,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
516,G13021701009034,68200.11689291101,0.31262860393411623,0.2772851332264301,0.05220119878983645
517,G13024700604071,71462.82385035075,0.3376516162826269,0.2666364002266902,0.05239754173778213
518,G13024700604064,64611.80305810398,0.35102356393455075,0.23928620038754075,0.045104376390181
519,G13021701005033,63040.10411032991,0.27039676320941874,0.2755097898288078,0.05974698397765555
520,G13021701005071,66851.83561643836,0.29777124981905984,0.28935781004704714,0.05765891551154491
521,G13021701006004,65792.62405609492,0.4153002054599452,0.24561202477008257,0.04995372411668044
522,G13021701009033,72342.69641888226,0.2940412367840091,0.319436030966528,0.03837109733140323
523,G13024700604063,76333.40960604425,0.31910832731423316,0.33406301277850325,0.0494820712142646
524,G13024700604062,81571.80462995441,0.3060411088056789,0.2986536810535307,0.04628145182091791
525,G13006300404251,61645.6229946524,0.14147419362893546,0.2708928304901813,0.050542135356636014
526,G13006300404253,62930.58799751244,0.15671828727761888,0.2398915565470133,0.044912192164878205
527,G13015100701092,64280.389438943894,0.27766833255505463,0.22090256329608557,0.026976101369877534
528,G13006300404201,67001.47773886943,0.1883814479972167,0.25915855961226003,0.04747262171835661
529,G13015100701172,76224.66121112929,0.3656316656617761,0.2603741261933508,0.03948326814205051
530,G13006300404093,61807.25338575798,0.14075536156456292,0.2584579968664979,0.04939667756889871
531,G13006300404091,64273.13451268358,0.15076966411128737,0.24831565525188035,0.05035099011110581
532,G13006300404202,70636.99493510605,0.20953311773789074,0.28326793541248313,0.052603461114941075
533,G13015100701173,84775.39186507936,0.36864638329241817,0.3253189852306759,0.03531482451677827
534,G13006300404214,73481.24872665535,0.2209000746998479,0.31811867793563636,0.03428397747110948
535,G13021701003013,71550.30926662877,0.4148223067534699,0.3119957876091772,0.03957983716451341
536,G13021701007012,62440.13907284768,0.3945512230724575,0.2682912127887739,0.04955329982631647
537,G13021701007022,70525.05576559546,0.30990333188294517,0.3260059205181422,0.04546007291578662
538,G13021701002022,83677.69021454736,0.5228800625653366,0.3103589389358877,0.02402686860828798
539,G13021701003021,71085.53939592908,0.47463391944937977,0.29649351580873357,0.03547694466854599
540,G13021701007011,74284.75092554504,0.49006401876243216,0.302827322796706,0.04075752391612647
541,G13021701003011,69950.52793439262,0.46056408271576316,0.2793154506338001,0.03372124142271004
542,G13021701003023,74471.93460991721,0.48791889439184055,0.29613860720388313,0.0399445478800618
543,G13021701004002,71330.7313852889,0.45746675812506693,0.2894012579422152,0.04493988817416727
544,G13021701003012,75097.65021005085,0.5053261828415282,0.3060515501826969,0.043697183682461505
545,G13012100105392,74047.38438160677,0.2449109676483656,0.33463347272309985,0.028411155701368974
546,G13012100105372,58099.802098235574,0.10076172458781363,0.28951367844852205,0.0443648936591509
547,G13006300405132,61367.38814531549,0.11895294945579127,0.26111649246832414,0.04326566097709595
548,G13012100105321,67250.86789151357,0.20784825803810117,0.3239316688669868,0.033450093344748806
549,G13012100105331,67494.26036532328,0.20158737267514762,0.3400830155205904,0.030912419250004538
550,G13006300405131,63182.675020542316,0.12305076213257933,0.2799283894701597,0.037319662403699896
551,G13012100105282,64511.95744680851,0.17889204576143453,0.32683324212426595,0.033316083401254915
552,G13012100105172,68493.7648766328,0.13551943756123658,0.2977136992692765,0.03749217309927023
553,G13012100105322,60017.33383685801,0.1612319015584441,0.2743536843500952,0.03526769792561175
554,G13012100105171,65580.29701230228,0.12508170350311096,0.30093564138800416,0.0414570580906674
555,G13006300405342,61353.92501431025,0.13642904088488766,0.23894202564723643,0.03767460815487292
556,G13006300404242,62263.56923076923,0.1836425043969298,0.24954316032609034,0.048961456349841295
557,G13006300404172,62776.03682008368,0.19946782607380736,0.24644904303642637,0.03672220918376202
558,G13006300405341,74354.69986495611,0.20029887945975755,0.2798897009471554,0.03892344063678338
559,G13006300404173,64299.63791299148,0.19112789661921498,0.2599413526808282,0.04507783664956236
560,G13006300405231,56693.47105950653,0.11491028684975571,0.24021279461125902,0.04306070979521504
561,G13006300404233,61536.662931420884,0.18008908997403805,0.23576823076801914,0.04459433761450303
562,G13006300404241,67249.69238208767,0.17955022901650136,0.26244575896435524,0.04460895048311245
563,G13006300405211,77186.22615039282,0.2214743299402625,0.2632134972526447,0.041460963777974556
564,G13006300404174,58416.34100135318,0.13747627929338577,0.2187841023217247,0.04365111086923644
565,G13006300405122,58609.94523840457,0.11897334368605118,0.2486051741729953,0.04114669426389599
566,G13006300404171,68170.9165085389,0.19965392228190723,0.2713401804378465,0.037073082904617305
567,G13006300405212,67071.49945828819,0.19659386129983603,0.2768763339579327,0.04092518345224475
568,G13006300405121,63281.81531176006,0.11881701665767323,0.2826283078363805,0.06416645217514522
569,G13006300404232,61474.98741672835,0.16805041198713516,0.25038264326591214,0.03985970968900584
570,G13006300404252,64788.37329907698,0.19184365077686297,0.2653358899889019,0.043534055124359435
571,G13006300405124,58182.92857142857,0.12068392285209317,0.25527766906387006,0.05200001749187602
572,G13006300405224,60126.55180533752,0.14168546896226702,0.2604479106204483,0.03972982985193227
573,G13006300404162,63720.35842609553,0.17774159247214355,0.25790129293180464,0.04203996917283821
574,G13006300404222,61364.391284191006,0.1719457813450896,0.27160762063826993,0.03587769964759351
575,G13012100105311,67237.64501160092,0.11916614136485656,0.2794349751201723,0.03766876615243548
576,G13012100105323,64141.43023255814,0.19583771701752234,0.3089856686969796,0.04091480091833754
577,G13006300405123,59720.18826563507,0.1250759392039193,0.26323807384886405,0.03428749775424516
578,G13012100105182,65815.02903443619,0.09913773112050593,0.27554509658265114,0.04290810749416617
579,G13012100105181,69450.2265962554,0.08078605614823266,0.30426906144776517,0.03846565700418547
580,G13012100105332,74145.02968006345,0.24314842849153281,0.33732209819160075,0.03205381170026475
581,G13012100105241,65182.866124513086,0.1471487955209107,0.32518786433518787,0.03507389857278202
582,G13012100105253,70892.80981887512,0.24087370402682884,0.3340717100925903,0.03303739899379187
583,G13012100105173,62382.3537886873,0.13239975313178523,0.3096269767371124,0.04254011301035742
584,G13006300405091,60688.19117135905,0.1338941786825486,0.3009200915175496,0.038896475704445946
585,G13012100105242,61238.1280148423,0.11158847789726938,0.29687291694960766,0.036692632992367455
586,G13012100105183,60695.6414809218,0.08596150837424335,0.29907173671727366,0.0480093965599609
587,G13006300405092,58974.341218214075,0.10998413596627146,0.3095357206582628,0.04404920831833547
588,G13012100105251,64290.24907369288,0.1461227243614772,0.30914011652872386,0.03639803372534844
589,G13006300405093,65984.27777777778,0.14675822654873177,0.26936482846306686,0.048565548183197985
590,G13012100105243,57547.53062913907,0.10179627300143636,0.2751643529076115,0.03813877204912418
591,G13012100105252,62402.301063829786,0.11388764679213688,0.34648487348230705,0.031089772334269333
592,G13012100105312,66038.72790365381,0.17071633600572392,0.30786063395471414,0.043254455705228324
593,G13012100105082,65023.48314606742,0.10392721906267842,0.33440862818768846,0.04402588217200257
594,G13012100105083,62488.527199462726,0.10513504984283548,0.30080556283353205,0.048867205563298745
595,G13006300405221,84241.36646382691,0.24714406844854098,0.31744812276209217,0.05685114408636065
596,G13006300404221,60765.437736742424,0.1725905911458757,0.2485453108600741,0.039060952922772056
597,G13006300404141,63456.90571078704,0.18703613265436084,0.24506489944171114,0.0412630632112199
598,G13006300405102,58633.10538461539,0.1293324817765028,0.24586471220066752,0.04711713332938189
599,G13006300404161,65232.851275510206,0.18726457117831674,0.2583224908828468,0.04423207859695089
600,G13006300404192,50569.149130310805,0.12608125776404228,0.23836166538979153,0.05288154857163159
601,G13006300405223,64559.836496980155,0.22415354697826304,0.27953446312971525,0.035557163799506984
602,G13006300404193,58545.68016194332,0.13613996536230683,0.1998035481604681,0.04635657872003437
603,G13006300404223,63632.87357560825,0.1897162181575208,0.2466781018150945,0.03944627937579622
604,G13006300405192,51554.96285434995,0.14177719773500494,0.2591561232628694,0.03780431952206235
605,G13006300403072,65032.98845166809,0.1934614166282809,0.2457650520103063,0.040891413131795465
606,G13006300405191,52313.57068965517,0.12666061362037945,0.22604533583659403,0.06019986932180576
607,G13006300405193,57444.99182472204,0.11959908187881495,0.24629135849180367,0.04998924292155534
608,G13006300404181,59012.25165981663,0.16305114569762225,0.2431657598260856,0.05146946570929685
609,G13006300404191,61107.626112759644,0.12473026189598098,0.26582534400145735,0.06043192024617535
610,G13006300404182,56008.12033050157,0.1408569581489816,0.2222313094320362,0.04617741575936043
611,G13006300403063,65352.75762439807,0.17504622674534098,0.206503428825797,0.037812733313610875
612,G13006300404194,48464.18624203822,0.18618476063953487,0.247888170790328,0.0578042087340149
613,G13006300405222,65439.19049773756,0.18435382162484412,0.26704733920759893,0.05157538588203014
614,G13006300405312,53386.10356255178,0.08962557707271313,0.23858986577028624,0.04991553625651853
615,G13006300405101,58323.08284291535,0.1020615812560551,0.2573912432624441,0.053489557171567184
616,G13012100105081,62884.74768148385,0.1015967709859915,0.27405294667375457,0.045794914721986636
617,G13012100105231,63566.67171591755,0.14090561817310862,0.3269144648495226,0.04614141060597124
618,G13012100105292,67525.60885929357,0.1620664656007501,0.33443695703013726,0.04571590546079899
619,G13006300402043,55940.95145320984,0.11381488166322279,0.2762725457718896,0.05414046049991701
620,G13006300402033,60815.11133768352,0.16665116239994626,0.33175245931995195,0.04670516999185134
621,G13006300402031,54197.46292134831,0.09596928098933234,0.2555624646992661,0.03664835945232143
622,G13012100105223,60026.03134153486,0.1345480451892811,0.2861988779771692,0.04340889412999309
623,G13012100105293,70422.52692059393,0.22253632970258647,0.3302955488281348,0.041499471574585896
624,G13006300402041,51708.37200538358,0.11194209239180282,0.2526206513464062,0.04387574574663162
625,G13006300404094,57413.016256157636,0.1285954466386837,0.2518275655686421,0.05380838577278501
626,G13015100701091,73155.99311926606,0.3100726114606301,0.27875676626051754,0.032147997110952446
627,G13015100701093,69333.91034482759,0.3023141883473124,0.2934683482376535,0.03368951925431257
628,G13006300404204,65525.37584396099,0.16373393165985203,0.25876336601448774,0.046498104475588324
629,G13006300404092,61625.33120780195,0.1471419981709639,0.2319420212348314,0.04723200169749311
630,G13006300404203,68025.79025169797,0.21031904635113838,0.3290020816841942,0.04197479775059859
631,G13006300404215,68032.27802294792,0.1768336132602707,0.2548233584629609,0.032740337399603456
632,G13006300404213,64962.56054365733,0.17211052486872677,0.2978127035632766,0.058884405697955555
633,G13006300404073,65497.31456776948,0.2285790885877008,0.2658896942927079,0.044712233285250425
634,G13015100701281,73014.27455357143,0.20270957331018472,0.30324098130759547,0.04586147709022321
635,G13006300403071,56721.023281596455,0.2329712248738328,0.24940563702769294,0.04575701101332764
636,G13006300405103,56576.974668275034,0.1366807002587809,0.24671384656526035,0.04343960029213223
637,G13006300405322,61473.069860279444,0.18086461593985764,0.26082051418214985,0.038722971285186106
638,G13006300403073,66926.00622568093,0.17831011905474323,0.22503001418289742,0.035923593942786054
639,G13006300405321,51979.47368421053,0.10884330637612502,0.26080797074781376,0.04713827825504157
640,G13006300405311,57476.333812260535,0.11619875031500913,0.25937596903702725,0.04785630930948557
641,G13006300403062,56660.60266505148,0.1633977722801034,0.20276170659613435,0.04686384272510995
642,G13006300403061,72543.15128174268,0.28356746169161545,0.2914107284193622,0.03908038200246431
643,G13006300404072,59003.275111403316,0.183523516513345,0.2327224685821199,0.04832523892424122
644,G13006300404071,60066.475515860795,0.17950876031694338,0.2387645363248729,0.04515088310065808
645,G13011301403031,92228.31186419715,0.5622650167406568,0.40087683231077176,0.023112078957064967
646,G13011301403041,93547.33596837944,0.5504402241742646,0.4181528271385706,0.043941155352101524
647,G13007701704054,91443.74811498586,0.5773658612156732,0.3327370749060545,0.017418462067270372
648,G13007701704051,90798.36541518895,0.6034639614818356,0.3441986728108627,0.02024708522740178
649,G13007701704053,94172.40009664171,0.635154196999779,0.3719459520443901,0.016990954692237364
650,G13011301403042,89373.02670623145,0.4951558953489166,0.3856797738661477,0.03516193103083599
651,G13007701704052,95208.74719281361,0.6046223376959033,0.3641907080722175,0.01954477313661708
652,G13011301403032,94665.81294335917,0.5785676395401423,0.43679970103735427,0.024353621366108
653,G13011301402102,89600.20306652179,0.5370514353070025,0.41175192741052213,0.02372448882076768
654,G13011301403043,94466.07880035284,0.5811749407122135,0.4448213694972928,0.02297037480140884
655,G13007701707013,76849.59278574534,0.5532139916704846,0.27670095959017316,0.02385234171956992
656,G13007701706062,95470.38028169014,0.6191805313937933,0.40125333481191816,0.019971883315375652
657,G13007701707011,70808.86238789238,0.5339631318110255,0.26252158465745784,0.02930663928358047
658,G13007701706072,105958.5164025887,0.6469171706399531,0.4284395846589719,0.014733254556275683
659,G13007701707012,81418.00024382811,0.6098143540181565,0.3030044514404043,0.020584358414683278
660,G13007701703071,79690.66947439354,0.5900114771942502,0.28762059781637284,0.02520935179072133
661,G13007701707021,72005.4210375054,0.6193781145058181,0.23089278436035093,0.024282013432502206
662,G13007701703072,86373.11451486581,0.6075103311586975,0.32212730364703,0.020938405718128557
663,G13007701703091,89919.52343556765,0.60267444601485,0.3662275507253902,0.020688976126903996
664,G13007701703092,85320.42639293797,0.591593925095473,0.3376149260707823,0.020722022581027084
665,G13007701703102,89629.25315623356,0.6034933889183277,0.32166319412396954,0.017886892841352666
666,G13007701702003,85753.97445691096,0.6246547141715896,0.29186656536205025,0.025738014528273217
667,G13007701703103,95001.92256296042,0.6229409939611636,0.38071652965017394,0.01961569937247338
668,G13007701703082,88485.94403363782,0.6363365258864399,0.3421061148765899,0.02094453746699012
669,G13007701702002,73008.4503468781,0.6020356707381073,0.21805359491230242,0.0253397708721641
670,G13007701703043,91208.97380827658,0.6404222725844028,0.33487476172163577,0.01796044320041622
671,G13007701701023,79975.9531324725,0.6358496296318518,0.2769477249574557,0.023021223786493294
672,G13007701703044,85002.22174358975,0.6465658628317793,0.308653118611913,0.020133213859639083
673,G13007701702001,75269.3167587477,0.6531610615997053,0.22421889019249283,0.023123227877537133
674,G13007701703081,84608.42095408066,0.5949684113989114,0.30905417862174533,0.02256862604198241
675,G13011301402091,95307.26819620254,0.5562087947483677,0.4177149459680014,0.02129253871483281
676,G13011301402072,98849.7245804541,0.6138966194679922,0.48033449013497115,0.02566028576972952
677,G13007701704042,97324.68776158176,0.6212331765958833,0.3720007925557975,0.019691896416026006
678,G13007701704061,93043.18436309425,0.5749609194423341,0.37921765017870945,0.020759701417574265
679,G13011301402074,95323.67568922306,0.5815342379202891,0.4564753349726283,0.02811986745288245
680,G13011301402104,90839.92979983085,0.5162818705055032,0.419313584989155,0.026947224292201446
681,G13011301402073,78167.75606060606,0.5499468897027512,0.3977701678608188,0.025575915611023778
682,G13007701704041,98992.16291986247,0.6276050430868765,0.3739064172516797,0.01929124438771846
683,G13011301402062,91541.81012831013,0.5502548857425029,0.42112858099551376,0.02612880569174002
684,G13007701704084,94400.61269722013,0.5673462104606346,0.39694616339922345,0.01891203924931417
685,G13014909702001,71041.84636425803,0.7214318376559725,0.20760321001677653,0.02530570261758956
686,G13014909702002,60023.29605263158,0.7074369159344098,0.19858403778988348,0.023631868293309807
687,G13014909702003,61882.67344078486,0.7144593971550254,0.1814895044271525,0.02206279216298654
688,G13004509109002,68305.23808059059,0.6545441916049981,0.2175031359603751,0.035026261608350075
689,G13004509109001,70802.83109994416,0.7162357302870151,0.22322421027542763,0.025899474124819404
690,G13004509112021,56685.99621498864,0.7157110018374933,0.26261272080015263,0.021452527485992995
691,G13004509112012,66722.86575990538,0.6960822990952816,0.2658515832125342,0.0247361714757448
692,G13004509110012,74043.68806366048,0.6792716350389515,0.24958959112313497,0.030828462558862804
693,G13004509111022,69249.64168514412,0.7132263919913415,0.2782612841362468,0.025136132578382788
694,G13004509110022,68879.2890284945,0.6790706264384342,0.25980841987694925,0.029095829755874176
695,G13007701702005,81648.2146795625,0.6328477081986008,0.2674640799589019,0.023129354542503634
696,G13007701703101,83664.8958429876,0.5676975085271881,0.3367714385076881,0.024373642306233297
697,G13007701702004,75496.70768045209,0.6590562004962432,0.23360351873833354,0.02309274886725007
698,G13007701703041,100808.88283499447,0.7029970573220776,0.4144116972507622,0.01591368642285835
699,G13007701703042,102445.87267751692,0.6658737276628768,0.39317464478711084,0.017096798454127593
700,G13007701701011,80047.1559209311,0.5975526853159298,0.2511064878260546,0.01610915766414811
701,G13007701703031,82999.97196729518,0.515656822041492,0.34686443787025645,0.021478609006871704
702,G13007701704033,98899.48502593274,0.6201879557005444,0.3809779702541566,0.017668258977462412
703,G13007701703032,85011.5503440528,0.5791205248966007,0.33012543495435553,0.02008781866342056
704,G13004509108001,69962.66813924722,0.6887591948289679,0.2282579785621526,0.02450501841916884
705,G13011301402032,82512.62686567164,0.48616829710067655,0.35235581624238743,0.0184015344367775
706,G13011301402042,81600.10504833513,0.4053624765690893,0.3986705882270447,0.021793935699906678
707,G13007701704083,95838.75438212094,0.5237138721580313,0.39746992638014894,0.020027312371626624
708,G13007701704071,87563.2377401778,0.515189093317047,0.35026185936456133,0.022910088527445832
709,G13007701704032,103747.23644752019,0.5774341671247867,0.4042290806801123,0.022312588518200886
710,G13011301402033,78177.3906455863,0.36769976252966696,0.3943320046696067,0.023592978226311852
711,G13011301402041,72263.30696202532,0.3604636429266157,0.3866720286617466,0.019908876265215234
712,G13012100104013,83682.41210374639,0.4084273569088697,0.3365915475147783,0.02245166088152618
713,G13012100104011,76510.25897714907,0.39657119144378056,0.3221485616614422,0.02483741544191919
714,G13012100105343,65022.05598194131,0.2994531516144368,0.36009003115128524,0.03006770580726031
715,G13004509112011,68106.78963153384,0.677396968424117,0.26495803553286634,0.029704439711004935
716,G13004509111013,67940.53129131776,0.6737045774073308,0.26691360697967137,0.02898068030202754
717,G13004509111021,65870.23596419854,0.6849614151597059,0.23010049750952755,0.03014088414450203
718,G13004509110011,70000.8783625731,0.6640578832573177,0.29371782001935126,0.0265275998432264
719,G13004509104002,61244.70464396285,0.6849985155678446,0.2547651239286454,0.029073737808092165
720,G13004509111012,68054.91240422448,0.6373330256042791,0.3106422776546343,0.026477255718286366
721,G13004509111011,66598.90728437537,0.6700199463870995,0.27346350112875206,0.03072262658827181
722,G13004509105042,63083.420919175915,0.6363690968569228,0.33277747559108617,0.022915248855545984
723,G13004509104003,72355.8800328677,0.6143539473351453,0.27143380747589674,0.024126185463022032
724,G13004509110021,67660.48541832669,0.684390570980702,0.2744767060300188,0.025388857923210724
725,G13004509108002,86612.86365267313,0.6585096606425278,0.2919100458492197,0.028463409469385394
726,G13004509108003,79266.77728375101,0.5882510802346619,0.2573129859367727,0.032394184133598965
727,G13012100104021,107414.41797157312,0.5945713743640685,0.43646452324623053,0.019417680962590982
728,G13004509107041,67098.96191512514,0.6337106685831018,0.2681673628316845,0.026732386733336912
729,G13004509107042,76008.86857142857,0.6831904189777251,0.3192792443441199,0.02718905874383466
730,G13012100104023,83487.78880070547,0.502443217108595,0.3389457969927385,0.031352964269273836
731,G13004509107053,73677.49307075128,0.6458079213282477,0.30413247912516567,0.022413826486163465
732,G13009700804061,85898.26286601597,0.6123997547155331,0.2923603639124845,0.028184177239526518
733,G13009700804062,88815.51107926358,0.6051528100942308,0.3064762775895518,0.03285456367533005
734,G13004509107073,83940.66815078659,0.6970206874048361,0.29684815786894503,0.04374711381157784
735,G13012100104022,80173.85652038593,0.3729953391370833,0.32162584900097047,0.0332167527820818
736,G13012100105281,65822.96323529411,0.183909555389157,0.35638884592808157,0.03301646600645624
737,G13012100105202,85421.78409785933,0.25183510696154504,0.346051391962419,0.061997355040070624
738,G13012100105351,64724.07365792759,0.2455281078829501,0.37817136466838064,0.03265258974219942
739,G13012100105352,69533.14427545416,0.24049143116151106,0.32487395516092227,0.02606313868806887
740,G13012100105271,73042.43969230769,0.2664433988968543,0.31852487132732243,0.03444658639705081
741,G13012100105273,68077.3244680851,0.14152791214918187,0.3428143367494353,0.040735675807081186
742,G13012100105274,63392.62967700671,0.18252578217644663,0.31833437501424294,0.028547541106585056
743,G13012100105201,82417.05888324873,0.2092138773124953,0.33731664704705117,0.027204824939770028
744,G13012100105362,88825.112209117,0.28655712358093777,0.3785128829107716,0.04504975969698703
745,G13004509111014,71450.84236910508,0.6700627320115461,0.28416591730605084,0.029582485978373194
746,G13004509105043,59337.68953068592,0.5742472887414147,0.32200742744844024,0.034061862175124434
747,G13004509105041,83380.30727504786,0.5761939211643196,0.3429810839096415,0.029839292097396143
748,G13004509105023,57672.51944614131,0.5629095919043864,0.2644663225260344,0.036583232303569954
749,G13004509105021,59960.27593461725,0.5234804399921186,0.34610008949887255,0.02850634753861518
750,G13004509106002,64893.26271823574,0.6488536064362763,0.27218344600352956,0.029491630526149365
751,G13004509105032,65991.3238566131,0.5269615163401105,0.2999934526053062,0.028402634131510295
752,G13004509105022,62190.111590296496,0.5537924491649917,0.28756782246906293,0.026804247138701574
753,G13004509107051,71212.00104597754,0.6627703268847583,0.2749235570947845,0.03231030005595143
754,G13004509107081,72414.08361087982,0.6583026739344839,0.2680723755971222,0.029298020719984205
755,G13012100105272,77648.25257142857,0.2727591848369057,0.41032976223979006,0.029039028586096322
756,G13012100105262,69093.412,0.19145649124901465,0.35960509425921083,0.045039965659219916
757,G13012100105263,68136.22474338196,0.18042372413007823,0.3379734119531893,0.03883489437273812
758,G13012100103092,76480.65724381625,0.2151444494277233,0.36487418103156505,0.044288519271843005
759,G13012100105361,73841.38049713193,0.21045730049422307,0.35448402880850854,0.04573651145966097
760,G13012100105264,83896.74606060606,0.4286816772600126,0.3924643597286141,0.026742973882646306
761,G13012100103093,80224.7487465181,0.22801051791520388,0.359524708615214,0.03219599630019651
762,G13012100103091,91060.24588503418,0.35546165635413673,0.38618457328421507,0.03166002025160473
763,G13012100103152,78527.73264415782,0.18771763710228453,0.3674987687602483,0.04562436888614136
764,G13012100103082,70775.9766573296,0.1614282272481457,0.32929138667334934,0.06856815976703438
765,G13004509105033,61924.968892756144,0.548467053702215,0.2667416325973787,0.03383532536274421
766,G13004509107082,72129.27268344421,0.6645141458354573,0.26343949451902693,0.034066502840267396
767,G13004509106001,63229.96084595599,0.6517922061878281,0.2694036124196404,0.03291859743229335
768,G13004509105031,71912.15923255529,0.6421286286640469,0.2654286877914718,0.03553545828016644
769,G13004509106005,67402.20388349515,0.6386037850845154,0.26470341652234053,0.03297640532442401
770,G13004509103013,66244.40386571719,0.6683141595434002,0.2555354341568498,0.03098969711540822
771,G13004509107091,71512.19472616633,0.6101499313916187,0.25541632717820234,0.03386128212885686
772,G13004509103021,70396.37741842333,0.6571867789440242,0.25608191825990495,0.024110976799002124
773,G13004509106003,70180.1227118644,0.6351977480190315,0.24015409143626176,0.03457377564795493
774,G13004509103012,69888.94699061292,0.6842051428785046,0.251744705906787,0.020270247821793066
775,G13004509107052,76001.8803109745,0.6071987688767695,0.2809063401480746,0.03493815202588668
776,G13004509107093,74634.32228360958,0.6395288784370564,0.2579912255166659,0.030425054499136385
777,G13004509107072,91298.15851206434,0.706654062361642,0.36890713277038256,0.022748409715843264
778,G13009700804052,86095.24458370636,0.5862793669321306,0.28875378045885286,0.03353255668884306
779,G13009700805071,89073.12056737588,0.5454921030663762,0.29657409268132867,0.03918635348214062
780,G13009700804053,90849.40525517939,0.6235320277095272,0.3569142015794012,0.027748534803159832
781,G13004509107063,86829.05397633005,0.6947059187578598,0.32134742146149614,0.0402135737498952
782,G13004509107071,87891.18022977501,0.7103398417032503,0.32072133415060916,0.039485980251942825
783,G13009700805141,89983.15450166729,0.4214687917068773,0.3389352185196584,0.041577400511980604
784,G13004509107062,97641.00568540745,0.6751752888614388,0.3478936448042605,0.03956202085357364
785,G13004509107092,80634.25640183847,0.671966918130747,0.2903901916192911,0.03169738123739065
786,G13004509107061,87802.5556717198,0.6703324618876666,0.3820092183914932,0.025287546612757294
787,G13009700805142,85211.76468322742,0.4259576403467844,0.33471608577992934,0.0343451242608948
788,G13009700805073,91549.54329990884,0.5707575185927544,0.30372116860679876,0.04816612802290316
789,G13009700805072,72369.9648697759,0.5320192124222245,0.28126838282795574,0.03951695756251032
790,G13009700804051,89084.20831259333,0.6254586337467993,0.29263709276835326,0.03625323446943798
791,G13009700805061,89589.83737813732,0.5840777157103667,0.28797450841146377,0.03921957066471568
792,G13009700805063,90821.79272505589,0.5955545264906803,0.2870464092716171,0.03766144022183902
793,G13004509101033,79927.61449383639,0.5949951197780428,0.25305540947394733,0.05106729505743198
794,G13009700805122,91303.91591355599,0.36125948888670123,0.3425494856518379,0.038016042935296535
795,G13004509106004,72085.52087114338,0.679276169245243,0.2566927718477793,0.029952078712409055
796,G13004509103022,67624.41245487364,0.7301156430149576,0.24773518784799575,0.024099977440136495
797,G13004509103011,70445.44556147582,0.803808195492666,0.2259260659701838,0.029487632708393403
798,G13004509102031,76766.00902868793,0.6529129937814225,0.25884041331375757,0.03472710481933288
799,G13004509102032,74304.68539029536,0.651685982065537,0.2778972625020996,0.02577426788506492
800,G13014300104021,67367.26793308761,0.8012304603510604,0.221613950807321,0.027085040720005952
801,G13014300104023,73520.9275387767,0.8125184440766262,0.24351294911736124,0.026840867956684226
802,G13014300104022,79023.62835420393,0.7689673076684118,0.23655986202977328,0.026984006857767785
803,G13014300103042,65385.07312018946,0.8295750693588377,0.2225921341245367,0.03405286805469752
804,G13014300103044,65924.45984481086,0.8330537780752857,0.21644162465305516,0.030200031415742675
805,G13009700805121,83130.70570418981,0.4596215624834692,0.31151176385721646,0.03375173925916713
806,G13004509101031,75703.67331513752,0.612420106043985,0.27719026598320473,0.03874265158263041
807,G13009700805062,86917.37506595312,0.534837447569164,0.2950693468509701,0.05267655930037134
808,G13009700804033,86449.49838688863,0.5960258396922796,0.2830006585099589,0.03869864195505006
809,G13004509101032,79354.30979623467,0.6288568760529603,0.26149922147929755,0.040548107043869616
810,G13009700805093,81424.395,0.4274789595459912,0.3446174404114959,0.04263335778074138
811,G13009700805091,94100.40060127771,0.383086164279811,0.3706176089721997,0.042221412660958
812,G13009700805051,83388.66413793103,0.5433654241556526,0.2829227910609835,0.038614297787773644
813,G13009700805053,83141.10742178142,0.5175417900846858,0.2909643318604812,0.03783104843136511
814,G13009700805083,86232.3739149955,0.48876617059801025,0.3043998039632318,0.04069749633369432
815,G13009700806062,85692.40182648401,0.2778446429180804,0.3448118715491555,0.035708914297834696
816,G13012100103052,77871.10658578856,0.17909710029442774,0.4186016632341608,0.046021908961535116
817,G13009700805151,84011.48341836735,0.3785126902258858,0.3069270362977994,0.03248040954141312
818,G13012100103062,80719.09562109027,0.16031440675513767,0.44968140545370505,0.04934190492584783
819,G13012100103053,72198.15623171446,0.15512360277307755,0.40702946210664304,0.04365452422102006
820,G13009700805132,84791.93722943723,0.315034019819891,0.34806690477958857,0.039926578931063265
821,G13009700805131,82782.0356448477,0.3002538879291209,0.2860542239159929,0.04015579481147257
822,G13012100103131,74200.02632978723,0.18622710432273323,0.39513522436903625,0.045587561469992044
823,G13012100078093,67981.71960958296,0.1883930999883549,0.39537323066135804,0.05909661016450507
824,G13009700806051,79496.83576642336,0.40515251658042256,0.3512699688683147,0.040748108294062946
825,G13004509104001,72841.70781696854,0.6874997150412496,0.25951931380700594,0.035884330971707325
826,G01002909598001,,,,
827,G13014300104012,68465.25795434118,0.7550818212897856,0.24947534537169774,0.026476156874051353
828,G13014300104011,55484.04618447246,0.8112014146827059,0.21353578665448314,0.029512940374621363
829,G13014300102012,54981.24437883261,0.8362312297433614,0.22818757819862856,0.018196465918931457
830,G01002909595002,52737.0,0.4344122620578172,0.28155339259119627,0.0
831,G13014300102011,65454.216825672156,0.8630964319469904,0.15428297993683926,0.022096182007040388
832,G13014300102022,62776.736678200694,0.7975877777876573,0.22605416181722035,0.023335007135269748
833,G13009700805092,94157.57304850391,0.45479514894163897,0.3768317056448107,0.03764598845659839
834,G13004509101012,81099.10256496341,0.6111219694711143,0.25369147753372495,0.03935527639568263
