,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
709,G27012300376011,101656.45623342175,0.7160779287499912,0.5518087296248873,0.024461907362309774
710,G27003700602023,83359.01916783543,0.7409070858191117,0.3811683996908455,0.03404126980631921
711,G27005300117041,106054.48227535037,0.6943071490545201,0.5503808514123549,0.030470324079715266
712,G27005301115004,114334.48481308411,0.7158932680465485,0.6001738492930542,0.027837171247528672
713,G27005301113005,123785.08225108225,0.7582727907589937,0.5920191584711196,0.028124719598384213
714,G27005300237003,152903.60780580677,0.8024584252484732,0.7022602294775777,0.016862475437272713
715,G27005301114004,132924.89816272966,0.7593075703888322,0.6516466207727903,0.038372967547610944
716,G27005300237001,140057.45858585858,0.792062708707972,0.6800102936462786,0.018922869100873985
717,G27005300118005,104967.90947368421,0.7037388837599492,0.5137757851399262,0.03751814929559591
718,G27005300235022,160101.64533053516,0.8134800380159964,0.7175055405891755,0.012470548701426994
719,G27005300121011,89025.51044504995,0.6444196620223978,0.45348024050418817,0.04284955963784886
720,G27005300235021,167631.4630006789,0.816990689312513,0.7172204974871467,0.0158691959175375
721,G27005301112003,122399.61528150133,0.7731172163810824,0.6031959254059338,0.03101487852734031
722,G27005300117031,101045.40910733647,0.6749948213302538,0.5176660791352116,0.03204684910222361
723,G27005301113002,137454.06542750928,0.7590085316302599,0.6565155380126294,0.026571673426288654
724,G27005301115005,121742.22080924855,0.7356458986760039,0.6260325387970672,0.032755664177802464
725,G27005300235014,150329.50021505376,0.7776503510597673,0.6860552136240213,0.014684574833307146
726,G27005300117033,111071.99263803681,0.7283921110782698,0.6046792075823973,0.034437298063081274
727,G27005300117032,116798.22816901408,0.7728191158467375,0.6145181081321509,0.028253355902876035
728,G27005301114003,123888.47364953886,0.762642026073414,0.6530400694845164,0.03790547852878617
729,G27005300236003,129452.1636013687,0.7717461052541416,0.6567961018204578,0.023595293058444752
730,G27005301116003,115455.01856884058,0.7307317817274183,0.6119084567183083,0.032548067835969356
731,G27005301113004,135312.18139534883,0.7904039890153731,0.6553774773748022,0.027354852730616355
732,G27005301113003,132809.03928170595,0.7789377304175836,0.6524921625528411,0.028890617397861307
733,G27005300118003,98734.47723935389,0.7143281388594712,0.5133443134876331,0.03747274543039436
734,G27005301116002,115331.8393258427,0.7139210057313665,0.6018818078413056,0.03507641036964697
735,G27005301113001,149117.95784883722,0.7814978333985506,0.6852257093931268,0.03040189981259609
736,G27005300235023,133758.54880212955,0.7593146469002175,0.616397761992482,0.019956877005782817
737,G27005300118004,100131.90700967665,0.6946345041360971,0.5390927820210645,0.032750434779992725
738,G27005301115001,128098.43949428055,0.759648047908129,0.6884970336958338,0.02619710733149881
739,G27005301112002,132311.6671064204,0.7786198461830932,0.6707289938414567,0.02697057048484946
740,G27005301114002,154627.77182919058,0.7827443290375435,0.7011093587010742,0.027545231012211277
741,G27005300275015,137130.28452463567,0.799560969739465,0.5730067583191591,0.02244472334926742
742,G27005300262051,124760.42583732058,0.7708222480251739,0.599225822403098,0.027153161992204838
743,G27005300262052,125231.25118483412,0.7805567535241422,0.58243706649343,0.02647770852737952
744,G27005300262063,120816.7012987013,0.7889213358036382,0.6060954916816179,0.026662844793130466
745,G27005300275042,123038.0811287478,0.7836042744023388,0.553596613336216,0.025243254411881664
746,G27005300275011,129127.74957313602,0.7985653498067384,0.5826888762492382,0.022035531914309597
747,G27005300234013,100008.75291828794,0.6933152090022022,0.5479635296598401,0.024547434212105354
748,G27005300262062,124508.47102931152,0.7641261606883194,0.5733534208028961,0.024863889155643904
749,G27005300275013,138142.78897058824,0.7995432081948721,0.6281516968026055,0.021192877940104226
750,G27005300262061,111128.2146422629,0.7471024672701391,0.5477709774096677,0.027147939416685484
751,G27001900902003,129406.16410861866,0.8550018748004606,0.5158095052801251,0.02446732183527035
752,G27005300277031,113023.99340369394,0.8687300280416207,0.49097744445530184,0.022306947558585293
753,G27005300277021,143244.90451895044,0.8894102610402163,0.5836523284877824,0.02796231337334025
754,G27005300277022,128320.36940686785,0.8783492064249903,0.5582746166653734,0.02729469456626609
755,G27005300277032,127906.0847628658,0.8202523458408709,0.49144693421186636,0.025478616226881346
756,G27001900902004,112438.90224032587,0.8121133119056881,0.46129318065457275,0.025274567355078555
757,G27005300277034,125853.70236530881,0.8711885247545192,0.5013375520484046,0.022018104178690094
758,G27001900901011,123047.09390609391,0.8751249249160773,0.512964830405489,0.023265722595086497
759,G27008509501002,,,,
760,G27005300236002,130307.7407082749,0.7883047266256702,0.6650213940189699,0.018535531443336167
761,G27005300118002,98209.00269179004,0.7493513482000959,0.5612149022803155,0.03330487332673574
762,G27005301116004,101850.13116370808,0.6598857690782557,0.5433525576955905,0.03942882383310126
763,G27005300117034,102686.51272264631,0.6879238494920453,0.5607751024781366,0.03694273719331605
764,G27005301114001,156455.08992506244,0.8015549049391061,0.7608825440283019,0.03052007707729465
765,G27005301116001,106167.04227212681,0.6805492444873967,0.5879998638356486,0.05500705996175493
766,G27005300117035,114030.99813548788,0.7293488430037356,0.5981845302387301,0.032119750680354775
767,G27005301115003,126396.20665499124,0.7414698261550203,0.6530263949284605,0.037272807601418885
768,G27005300106001,133815.92632450332,0.7681679484562488,0.6566869090492721,0.028663705545322594
769,G27005301112001,122712.68250377075,0.7748649049588376,0.6827261766440813,0.02610439299308467
770,G27012300375002,101771.48005148004,0.7269952814542668,0.5978347444534203,0.026842373909420535
771,G27005300119985,92660.63594890511,0.6857806638782353,0.515300047031868,0.03150254251859235
772,G27003700601052,85798.44996226415,0.6565788603727306,0.3647434832780747,0.03359977940118811
773,G27012300374034,101458.9572519084,0.6838353655080042,0.4638515334021651,0.020898469039454803
774,G27003700602011,87311.93903868699,0.6762751028063765,0.3704845794201196,0.03642879930141225
775,G27003700602021,86599.30820399112,0.7033225442890846,0.3782248087204275,0.029442918654736253
776,G27012300376014,104540.17971758665,0.690915453234943,0.5446987697621355,0.02401248719523815
777,G27005300119983,104584.17558402411,0.7519202965610449,0.5598815864341266,0.030636763844331186
778,G27003700601031,107898.64073371283,0.7442704449422015,0.4519733875372513,0.02250312449535228
779,G27003700602022,96070.51513483764,0.7199563846712801,0.38415565241956817,0.03290485504527496
780,G27005300106002,134177.0475723394,0.7920601092511153,0.6660846298497004,0.024296545545786485
781,G27005300235011,142459.5616550594,0.770312729745061,0.6765599931006714,0.017346339857854068
782,G27005300235013,138284.6757861635,0.80281646369611,0.685159583415236,0.018303776156872648
783,G27005300118001,103601.39618644067,0.7461329181715607,0.5942065081057221,0.02771401324969559
784,G27005300236001,128484.6132791328,0.7713376740748372,0.6298415843718955,0.020310872409585637
785,G27005300107002,148836.0357142857,0.7882823538039807,0.7105037290217268,0.02671031810749294
786,G27005301108002,104241.24509012645,0.6986109418068039,0.6003204275713588,0.03334923457139369
787,G27005301109001,94753.25282522997,0.5894701456495118,0.5033760035417237,0.039668698635488935
788,G27005300110004,95558.78733602422,0.6274529648421241,0.5233981502877144,0.03698100425158735
789,G27005301111002,96840.4470074813,0.7117607223547918,0.5554692043672117,0.029130778099040383
790,G27005300234011,106769.67539552646,0.725996337363415,0.549299708121564,0.02834501189731706
791,G27005300276023,114895.7984496124,0.843680975644959,0.5081288270499138,0.01695360669529678
792,G27005300262011,128789.23684210527,0.7945816954273095,0.5824941088879644,0.026300340316696855
793,G27005300235012,127170.22780569515,0.7667134986048738,0.596762049501142,0.02285755207444703
794,G27005300274002,136188.3137254902,0.7872537216958327,0.6067234666063083,0.023380652136633602
795,G27005300276025,128990.84872298625,0.8217934998328352,0.5602669637118972,0.024464655203246567
796,G27005300276022,130640.81034482758,0.8638590101134945,0.42593082443911473,0.015329086631062186
797,G27005300233004,103255.60725858717,0.7214937924665056,0.5443533911966654,0.028810334578063895
798,G27005300274003,131156.7535787321,0.7894050473624891,0.5830766099474415,0.02719752861848765
799,G27005300261032,105392.83727399165,0.7242920519042736,0.5359702268388086,0.037348003416041366
800,G27003700601022,94940.99787234042,0.7192633660075584,0.4194474348314668,0.036476040747990324
801,G27012300375004,104756.24228653433,0.7573518804172852,0.6264126576524158,0.02729278725967881
802,G27003700601012,84448.43546225993,0.6730482924701495,0.38116954799066977,0.03284421556265498
803,G27012300375005,103207.02647412756,0.7740126525785339,0.6149808514266635,0.027429342488946084
804,G27012300366005,113733.90027810886,0.7743958858172585,0.6317911791738009,0.024293173751536147
805,G27003700601013,84505.20762009939,0.658008370875517,0.34297725048764216,0.032955057390542844
806,G27003700601011,75480.71677852349,0.6646168609244026,0.3644467088141296,0.0418149928855823
807,G27003700602012,80382.94722222222,0.6517176747983457,0.3531667206431221,0.03687603283527332
808,G27012300366001,110107.50175438597,0.8133703690470268,0.7075226227284386,0.022370745473718902
809,G27003700601021,100702.0847169008,0.6906496956644578,0.36244493190422383,0.027268909590587698
810,G27005301098004,124425.53028503562,0.787012687221436,0.6707842663856755,0.025908867455394915
811,G27005301098005,115252.87321711569,0.7943828194817786,0.6969812309860328,0.025697049117057592
812,G27005300106003,128142.51001821493,0.7860693233859385,0.6720650121380736,0.025276897731546524
813,G27005300231002,130836.5415896488,0.7913508838141761,0.6803248405527025,0.018910864226596387
814,G27005301109003,93656.89202745512,0.6079009585183334,0.5152520340848333,0.04557512759852543
815,G27005300234021,124575.4980964467,0.755459129828937,0.6336877358830348,0.02599736363138055
816,G27005301111001,103136.88502304147,0.7213592630689548,0.5905477379013401,0.03173412840895715
817,G27005300107003,118621.98812664907,0.7732915516828234,0.6564575654246518,0.023912893733959075
818,G27005300107001,107155.33137254902,0.7344148059138781,0.642129976480776,0.027816714697192303
819,G27005301108003,105270.70981038747,0.7505929585826757,0.6426703499920309,0.02902432938876278
820,G27005300262012,123364.09574468085,0.784436924194575,0.5677000942679695,0.025190457825532905
821,G27005300233005,103976.76558212466,0.7297227570527411,0.5506034879802303,0.03948914485398818
822,G27005300276021,114131.3535791757,0.8366463827837782,0.5624149945717317,0.030603850443182926
823,G27005300272032,127746.7387563551,0.8162536888124254,0.5583854977069974,0.02188240158662032
824,G27005300274005,138499.0430579965,0.782898030738968,0.5997920108131567,0.027427431960438328
825,G27005300276026,126738.99335548173,0.8413261257807404,0.5428188165062355,0.026546378377029
826,G27005300233002,98444.08085501859,0.7249939638156181,0.5593009983894527,0.02710945417143153
827,G27005300262022,120860.01539855072,0.7529483573301708,0.5682011510157566,0.0287582857986573
828,G27005300276024,120779.20628612717,0.8471250266989555,0.5281454904519287,0.02574699282230387
829,G27005300232021,104587.48817204301,0.7048854634119405,0.5524633680280079,0.026883007140087522
830,G27003700601044,80235.99457875457,0.6487646142377042,0.3508687546659201,0.033199295694898934
831,G27012300375001,98236.7147940075,0.7288305818086438,0.5900137114986864,0.02469480878334203
832,G27005300119981,97434.86087570622,0.7035796897313767,0.540668563187379,0.0284515725359241
833,G27012300375003,111548.03008849558,0.751613100703281,0.5861676200614122,0.025572643824773027
834,G27012300375006,84283.83046471601,0.741701634038813,0.6218289788800595,0.02273755184023816
835,G27016300710123,104595.9703264095,0.6887306877212431,0.4894387371839032,0.019979820080220163
836,G27003700606031,114609.35676392572,0.7676593393023385,0.519649658937856,0.022725325598027833
837,G27005301105002,101237.7693558881,0.69526890262166,0.529646329370608,0.02917971534321771
838,G27012300367003,96698.22174254317,0.7047043019254995,0.5098244436932579,0.0294397302934323
839,G27016300710134,122566.32880344713,0.7069736775013357,0.549338472448097,0.022607289219736454
840,G27012300430012,100860.27126273395,0.7501987662085561,0.6080248776177013,0.025277988248169053
841,G27012300425032,96771.87527593819,0.6593786190181264,0.4712710354654271,0.01665513869728946
842,G27005301105003,88500.14852686308,0.6563828960091818,0.5017278978727125,0.030731013418630746
843,G27012300367002,85790.84516129032,0.678988127062591,0.46146882249834176,0.03165351648460546
844,G27012300365003,105369.12636363636,0.7713063881539763,0.62315309279574,0.02670864112978377
845,G27012300430013,103578.30038022813,0.7606786355326685,0.626911142258532,0.02596407482040393
846,G27012309800001,98424.61752538549,0.6823310926141046,0.4707465779863492,0.02416753329423381
847,G27012300363004,103450.03180428135,0.7449361713817393,0.6190320643032182,0.021043913283393816
848,G27012300364003,110927.88897637796,0.8079299993355433,0.6585429466664193,0.018379963080364544
849,G27012300364002,107583.09863013698,0.7859495304657497,0.6508059510919778,0.02044681693299608
850,G27016300710124,104507.91967255053,0.6868972331535982,0.473352554642504,0.02832344879362107
851,G27016300710131,110965.93285252425,0.6948973429310705,0.5136428320332986,0.026142839419046913
852,G27012300372002,82702.70186335404,0.626438622402486,0.3490281917408762,0.032387876334740384
853,G27012300368003,85011.28348909658,0.703093834688143,0.5028665470391342,0.025483114554288883
854,G27016300710013,105367.61995922067,0.6774120474523782,0.49078282518445443,0.02363570988945241
855,G27012300370002,85184.87263339071,0.6773640451620878,0.4317443382968114,0.03424921583097975
856,G27012300367004,101060.35212888378,0.7252637631139185,0.5273787242563035,0.024591187803199528
857,G27012300430014,113037.21019771072,0.7947130360749415,0.6865806336022509,0.020372249966019263
858,G27005301105004,108370.86075949368,0.7840169048041546,0.6146283269670907,0.022794468311805767
859,G27012300365001,111276.22567940134,0.7947479704779657,0.6677619577883787,0.02085197232065143
860,G27016300710231,147012.854065534,0.7077823648233019,0.6663645420181109,0.01963644280194652
861,G27016300711012,104865.34550898203,0.7675148302844849,0.49299567261030264,0.0294219866915835
862,G27016300711021,107341.34251700681,0.693821756307768,0.48844571909877704,0.031926570606032205
863,G27016300710101,127070.51450562463,0.7146971441866299,0.6010150778092245,0.024222763378463547
864,G27016300710111,123945.3821656051,0.6981463255054937,0.6100829025143815,0.02745934066640559
865,G27016300710212,123300.01077337438,0.6809410310556638,0.6145138196106112,0.02583236188179971
866,G27016300710064,125337.73485321674,0.709111836059288,0.5936006143789032,0.030419978828331924
867,G27016300710112,121753.28429985855,0.7084168577955673,0.6022596407241981,0.026025036923840707
868,G27016300710202,134056.58274932613,0.7255843709794794,0.6178976460408032,0.021941580673760227
869,G27012300363003,118228.63067292645,0.7972717267899789,0.674164242701164,0.01732643012084571
870,G27012300372003,81234.05550329256,0.6055492685344463,0.390365402986368,0.03914621603179183
871,G27012300425042,100148.76883116883,0.5780128418030297,0.5195504547440316,0.02919451776719141
872,G27012300374033,93945.88223350253,0.5701454372818175,0.4287998738051657,0.02017405636075287
873,G27012300430011,116888.60617059891,0.7984354466484866,0.7141651929168893,0.02443851172391227
874,G27012300364001,111308.12184615385,0.8194219727648417,0.7184770257354774,0.015583497883063239
875,G27012300370001,100182.87247474748,0.6493720219859447,0.41128641366077834,0.035618411607948736
876,G27012300364004,104227.4685549688,0.7806847022321455,0.6654424962141179,0.021749854674357083
877,G27012300365002,107744.3774834437,0.7777956853576362,0.652345802567564,0.026053339251546955
878,G27012300365004,101631.70572916667,0.7870146737422575,0.6624225868487889,0.022913154687606713
879,G27012300363002,116702.86681222708,0.8130649723485424,0.7095261220639045,0.017367980620683843
880,G27012300366003,108804.89294871796,0.7991614555923803,0.6714284394293626,0.023734815394865272
881,G27012300366004,99354.9173996176,0.7502860778308567,0.5777616056124161,0.026269194100246657
882,G27012300367001,95435.03632361034,0.7283261351859281,0.5477160105138544,0.02875430900879086
883,G27012300368001,92183.95359417652,0.7121451392934783,0.5178510897330149,0.031127317097487152
884,G27005301105001,104075.2664092664,0.7747834329236103,0.6081457416280004,0.02366336149999062
885,G27012300374035,85895.01771710717,0.5040170783353103,0.3998170654892663,0.026032556301912695
886,G27012300360001,92582.66951942067,0.6710959479644254,0.4809492893017772,0.03152867854314879
887,G27012300361002,78518.8296174607,0.5676459950969763,0.33627467902676245,0.030636593522620482
888,G27012300363001,116951.95116537181,0.8201288320590071,0.698952533843522,0.02186343473577341
889,G27012300425043,93413.32043795621,0.5605375840596545,0.41445509882389764,0.02102714832322034
890,G27012300371002,90872.52771362587,0.6313089013005231,0.3649957049459889,0.03202296080456697
891,G27016300710062,111348.44817216981,0.6853679959577701,0.5145294389350661,0.025492469596657828
892,G27012300361001,92114.85782140595,0.6624486365233985,0.4138557807114208,0.0304445726053134
893,G27012300352003,101218.47644927536,0.7919871992922755,0.6629959207012545,0.024437842844892824
894,G27005301090001,100549.50313339302,0.7381180291740693,0.5777049305325918,0.033266596684243546
895,G27012300357001,105760.40925087983,0.7767760870233814,0.6500511980283592,0.027773386952471505
896,G27005301090002,106367.83930510315,0.777631764863558,0.6238072018328309,0.0280105107032825
897,G27012300357002,101214.53100436681,0.7106303906713884,0.5798952812887789,0.028661777625100193
898,G27012300349002,96773.18148535564,0.8113339730531665,0.6821843701086697,0.03224753565974796
899,G27012300349001,105479.0443379269,0.8090064151933539,0.698064273320467,0.024733812857944862
900,G27012300371004,89072.97550306212,0.6346833032276876,0.42974671129652214,0.028160004786072928
901,G27012300351001,90724.17973856209,0.787094244975389,0.6396291644602493,0.024826435398552275
902,G27012300351002,103387.20873228648,0.7830324222746976,0.6519972910111907,0.025210702156406608
903,G27012300351003,98791.91431218157,0.7586987047736159,0.6273305363576966,0.02309058493701064
904,G27016300710012,102610.28404952658,0.662259883083121,0.48576599260776215,0.03632287870971935
905,G27012300369001,83686.96697038725,0.6738240862411624,0.49845908266764877,0.030291906420830166
906,G27012300353004,99021.86652078775,0.7881328399924219,0.6625224799701784,0.031366848650419506
907,G27012300353003,99896.6343387471,0.7425829242945192,0.6038282806712183,0.030965765557696548
908,G27012300371001,89212.98925674194,0.6262972158457456,0.4003324995447296,0.029703554985057983
909,G27012300425041,88934.45419179148,0.558180105830795,0.4283196524497401,0.03191716719359091
910,G27016300710011,107425.24103722621,0.6826583266784989,0.47564500411330674,0.0244165278308567
911,G27012300349004,119735.35379498034,0.8056832276254543,0.6609921746850246,0.02263805392432138
912,G27012300350002,107028.41256366724,0.8260798919323167,0.7162817577985707,0.01857450016435195
913,G27012300350001,93593.53102746693,0.7411504539674346,0.6144566810438374,0.0323817202974224
914,G27012300349003,89201.96377607025,0.8182798757352046,0.7084800235137093,0.034479465949289745
915,G27012300350003,100459.07979502196,0.812023147243871,0.6861697612771128,0.02810843642715063
916,G27005301076001,108848.7019311503,0.7409959028487034,0.5892914470123453,0.02479736584639423
917,G27012300352001,99977.7855951984,0.7230619302719555,0.5995501231403502,0.028954501243954368
918,G27012300429001,91828.3054245283,0.6907399822338641,0.5785591151802724,0.029398411637212622
919,G27016300710103,117929.69873417722,0.6746430453932404,0.5425187262541553,0.024057291714155802
920,G27016300710063,124558.93143596378,0.7066231544872115,0.5459829860659527,0.0230779217735577
921,G27016300710104,115648.49523355576,0.7030800782622514,0.5433507189773346,0.02778777081892777
922,G27016300710201,109768.40025962787,0.7314766644556016,0.5261848874703048,0.021463550769733403
923,G27016300710211,121729.53398268398,0.6743448895246398,0.5741605217764343,0.02556629230077176
924,G27016300710061,110520.76381315538,0.6871532346090393,0.4958498116344826,0.025541703458362215
925,G27016300710213,101045.36748651847,0.6345124023728427,0.4840766450215736,0.029137592527933444
926,G27016300710102,116503.37510080646,0.6882481073508498,0.5388939063701731,0.02394967119410847
927,G27016300711011,100791.75603448277,0.7945348996444165,0.48130784971266916,0.025932484815281515
928,G27005301108004,98729.3305709024,0.6877054758177635,0.5911831124576468,0.03658109040930069
929,G27005300229021,139504.9009009009,0.8330878984514587,0.7094270418950345,0.013870073666533873
930,G27005301108001,92776.17608770127,0.6046092002698384,0.5050485692512099,0.0381048149975929
931,G27005300110003,87370.71280602636,0.5678473263899758,0.4880309779949029,0.032510604272655105
932,G27005300230002,114174.08580858086,0.7537842071172248,0.5909209647785557,0.02372728862432517
933,G27005300110002,93734.32179226069,0.6383330835997624,0.5554311038600223,0.04013395488710769
934,G27005301098003,123346.06362979031,0.7928044212999615,0.7092699028101485,0.02800172680969564
935,G27005300229022,128148.78103767757,0.7641219707923885,0.6296517402513258,0.021560178953414312
936,G27005300110001,96164.38,0.650190429648948,0.5431880367102594,0.03777213774143857
937,G27005301111004,90573.97273853779,0.6783642469518439,0.5624305339570183,0.03370144226671483
938,G27005301091004,122025.42278360343,0.7822989184707851,0.6814288313955341,0.025480792493003935
939,G27005301111003,88529.4399667636,0.6650588916624756,0.5378889909730088,0.032224350920227574
940,G27005300234022,110867.10680321873,0.7088819392853348,0.5550897854605775,0.03698610170481257
941,G27005301109002,86001.98207282914,0.5807178791624255,0.4970093362830305,0.0377286847732682
942,G27005300231001,133546.4293059126,0.7910323422319113,0.6743790617811245,0.02807900515164855
943,G27005301099004,119107.12116246039,0.7404694475236978,0.6441034358445352,0.0305281406520939
944,G27005300230001,109816.8964354528,0.7217029132434742,0.5025101359715031,0.0368163931893621
945,G27005301102002,95532.52564102564,0.7067773472001901,0.6027601438097419,0.036221315504709466
946,G27005301102003,96180.5408858603,0.6922186342809716,0.5591979906984883,0.03298452737097822
947,G27005301091005,102658.55209742895,0.7850652067471319,0.6237562379942365,0.04191192558297431
948,G27012300366002,94616.7658423493,0.795162046321712,0.6444721551976371,0.029695534365116506
949,G27012300368002,85246.42957198444,0.6959980259064206,0.49367557648597754,0.027934499151322584
950,G27012300430015,103866.49559082893,0.8119161452464725,0.6618444300700217,0.020166929821660722
951,G27012300372004,78627.2698275862,0.6145086152591377,0.3316168194811404,0.035225411278761526
952,G27012300372001,80170.07261904761,0.6118038224337142,0.3266795961054196,0.02998847799622107
953,G27012300372005,75828.93693693694,0.6426890125185574,0.36880674890346504,0.035122781740343015
954,G27012300370003,95656.6470258137,0.6898639704680016,0.4485509988837465,0.03132711927008792
955,G27012300371003,84160.18313404657,0.5940418297787726,0.3346214636688064,0.03553931380530467
956,G27012300369002,90749.48792062122,0.6646045873306448,0.48012029047966104,0.028750713361954162
957,G27005301105005,102785.07106598985,0.7576534981141353,0.5848865732883576,0.026936531874065313
958,G27005301104002,84694.92416178818,0.6352552484044708,0.4948233399104969,0.03600112684790476
959,G27005300096004,94815.30698739977,0.6768724284781783,0.5499409646218638,0.03591956632890461
960,G27005301101003,86327.44187391555,0.5872652532846919,0.4925374402606736,0.035942124667588095
961,G27005301098002,127047.80746268657,0.7957494374160632,0.6832022510143234,0.032330184184531124
962,G27005300232022,98379.4152892562,0.6573332175535349,0.5133694388575533,0.026228276331709266
963,G27005301098001,131093.16820702402,0.7833849951817402,0.6888584242361644,0.03518881086160378
964,G27005300229012,117576.66229578675,0.7527357131687211,0.6240603424956499,0.026226071626946207
965,G27005301099003,99557.88235294117,0.7273245050556273,0.615722978773372,0.0333635911018072
966,G27005301091003,114540.75458248472,0.7600715757400075,0.6750706316623698,0.027336861594874976
967,G27005301101001,88675.17021276595,0.6181963144674588,0.5125206703110108,0.03329088205314877
968,G27005300233001,83963.57699805069,0.7152774605791629,0.5607633297557661,0.025872880050279736
969,G27005300233003,95972.18107370337,0.7418349118590356,0.5134331234133532,0.055141759271814236
970,G27005300262021,121421.39932885906,0.7588231036917649,0.5659344215901257,0.028622891813603946
971,G27005300261012,109090.94169611308,0.7434766742693071,0.5586414865055154,0.03475266741552427
972,G27005300272033,121913.79814323607,0.7895298028131514,0.5276366380260816,0.026154945820168907
973,G27005300232012,107443.01998334721,0.7386330438685932,0.5546388826718873,0.033112326676867226
974,G27005300272031,126466.97452229299,0.7953733989013919,0.5771352889585813,0.022806192536221466
975,G27005300276012,111250.58780929391,0.8254014273740007,0.5193445927665261,0.02608779805682101
976,G27005300274004,149268.90666666668,0.8206831623142253,0.6197910499891975,0.022381963349186844
977,G27005300261013,126249.51567567568,0.7745825782656817,0.5927846547107545,0.02745552128005041
978,G27005301099002,92340.24521615876,0.6426702099790749,0.5255992955462666,0.04342515658636216
979,G27005301100002,90846.22756706753,0.5266874098084231,0.4536703970824947,0.039554722573156405
980,G27005300095003,88234.83092105263,0.5747161823435641,0.4906207856959383,0.03837565218956679
981,G27005300232023,97172.4889624724,0.6782804106787935,0.5169703510492333,0.028784093894293067
982,G27005300230003,113061.38564400151,0.7368976568790169,0.5736626893756498,0.023002452581916112
983,G27005301102004,88346.1463768116,0.6500062875773828,0.5313249193079099,0.036532095779929774
984,G27005301225001,109588.46380090498,0.6887326385267358,0.547132230713513,0.02533911601880065
985,G27005301099001,91767.7007947639,0.6251491273195885,0.5217527546152271,0.02925810044599485
986,G27005301100001,81991.49008723235,0.48319826293059315,0.42084258399342733,0.05957514414959738
987,G27005300096003,82780.53128205128,0.6200476765792008,0.5213388214071378,0.04478481214895222
988,G27005300263021,131561.03435897437,0.8098279379612799,0.5862089160410292,0.026277707197966408
989,G27005300263022,107289.73443983402,0.7076770799379766,0.49594486019049966,0.020810595007976242
990,G27005300261011,98855.88677220284,0.732010868616609,0.5416512215048724,0.03291380743372202
991,G27005300274001,140685.33618233618,0.7813918226487059,0.6051657147298791,0.020487252917525418
992,G27005300276013,139028.54429708223,0.8063669951717265,0.5797882978216451,0.023022418186264975
993,G27005300223012,106805.5522714833,0.7181541018012542,0.5612578369173546,0.031323741512156084
994,G27005300232011,107971.75062137531,0.7360028071403247,0.556167855350977,0.031746992674495586
995,G27005300276011,123030.5869776482,0.789864038720053,0.5445916056985008,0.017984301774288492
996,G27005300264061,102802.41888297872,0.7066772050860589,0.5329842036346295,0.032996722217017466
997,G27005300263023,124116.33107248835,0.7630689715308208,0.5954148757510472,0.02177893860861091
998,G27005300229014,118073.35508637236,0.7670338991036095,0.620081429423873,0.02293204851767237
999,G27005301101002,82326.78343949045,0.6006404817734069,0.5134682296287226,0.03887337064754024
1000,G27005301102001,89320.36107382551,0.6733847195946577,0.5170607798014407,0.0366724363984813
1001,G27005301104001,81204.74984481688,0.6060398081809827,0.45920768545728563,0.04517114290703239
1002,G27005300229011,121481.68734852158,0.7775324719953776,0.6492165096498821,0.02547755726201532
1003,G27005300229015,118639.10508040935,0.7558229480578992,0.6254572049905411,0.02514111135530361
1004,G27005301092002,93319.06849315068,0.6939029225184272,0.5992120201644655,0.031418825819037446
1005,G27005301093002,87037.21808510639,0.6388105214719719,0.5390344923986814,0.0334438714017948
1006,G27005301093001,83050.28363636363,0.5479785557487474,0.4754212174949151,0.043377603733608605
1007,G27005301094002,79770.73351158646,0.45202522459655126,0.42504546611132143,0.04388990677587502
1008,G27005300223023,99266.61025331062,0.6907802075090635,0.5459744250396135,0.028589231755582197
1009,G27005300095002,87308.68153434433,0.4746769049716379,0.4504987953082309,0.04202556822736811
1010,G27005300096002,81884.29306647605,0.5376642570232039,0.4614028414618324,0.04138086891244016
1011,G27005301097002,77329.41818181818,0.5281528046304912,0.46055247313642594,0.04288026407985104
1012,G27005301097001,79747.6264367816,0.6165529541940065,0.5614194427121005,0.03494489957284907
1013,G27005301087001,87187.8927773641,0.6256925453583361,0.47564434551549445,0.032717825452263476
1014,G27005301089001,99885.10158730159,0.6864957880970658,0.5281796769288554,0.03174080064653186
1015,G27005300230004,102877.51296909493,0.6978573678917964,0.5364912924106606,0.028377763571408213
1016,G27005300096001,77143.88225538972,0.5499669624585838,0.48293074903463346,0.02998721501434293
1017,G27005301097003,78981.44042316258,0.5190535251810655,0.4581068089049921,0.04969974046547492
1018,G27005301092003,88867.18293755497,0.6942984231853113,0.6048967134242391,0.031845873826664345
1019,G27005301088001,82463.43667218543,0.6349236228254729,0.47493881703921376,0.0419900303280316
1020,G27005301080004,100705.72989377845,0.6876525933486317,0.5806734295928051,0.03175855995216603
1021,G27005300229013,111126.590990991,0.7381421779709807,0.5837903400973418,0.02656982370703617
1022,G27005301093003,80556.45014880953,0.6257486963073435,0.5108802627917604,0.04317451939474679
1023,G27005301093004,82780.68199927562,0.562086140569533,0.4850620198035375,0.04045888180941598
1024,G27005301094001,79590.97189597315,0.4899036136522615,0.407776466938488,0.0490183535012373
1025,G27005300095001,80566.30589484864,0.45531834143958083,0.4228224553945352,0.04802032332001307
1026,G27005301092001,88056.46161515453,0.6885640184701994,0.5996002638331189,0.025749543406602328
1027,G27005301086001,80541.57269279392,0.5310957103097553,0.46363227635708987,0.05813893529435274
