,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
894,G12008600036031,63716.20868675051,0.308231611508928,0.3313194570549558,0.028676178043510393
895,G12008600052023,53982.974137931036,0.27421758644774796,0.2611118945877693,0.030640557092455997
896,G12008609810001,72052.04007324646,0.3046661626224539,0.3242080708114232,0.02553818997668275
897,G12008600041022,84840.45972552455,0.38533294686271174,0.4273321095066801,0.027228404960761288
898,G12008600054051,50046.025736665426,0.2642007798683557,0.24830449634739588,0.030224078753573292
899,G12008600037061,78184.11529104611,0.330864457437906,0.37216350112502994,0.029945711404910175
900,G12008600054061,60045.02712871287,0.29536218777956463,0.3000936416718287,0.02538019990450879
901,G12008600037071,72227.03612322791,0.33843275828427316,0.37063614867579797,0.028195422640790856
902,G12008600052011,82272.82261812549,0.36387903720624115,0.376972555962922,0.028028273334415075
903,G12008600052021,54747.43257629524,0.28370781539790435,0.28431452817896286,0.031909346852360375
904,G12008600036072,60281.6807436919,0.28270747548750325,0.32264018382946996,0.032090747530182366
905,G12008600034004,76200.03822805578,0.312120732145892,0.360659600839345,0.030859565042282718
906,G12008600051023,66131.9211080182,0.297279451489969,0.3182339650565994,0.02833248800296695
907,G12008600030013,63290.391787190085,0.29769344787706103,0.3136437571121542,0.03286464057980753
908,G12008600057061,63584.12946428572,0.2856475937410445,0.31557405489260615,0.026336212961929475
909,G12008600090301,75940.27238577793,0.28916731008524754,0.36279128661904875,0.023785640017833804
910,G12008600057062,61935.339887640446,0.2802939665181478,0.30911838534699093,0.0270255480421224
911,G12008600057051,58762.00352399024,0.26773515392010666,0.2840517851636725,0.025511906049529534
912,G12008600057052,56051.80188256387,0.2700330425718985,0.2799247948595657,0.029022101890026693
913,G12008600050022,54776.417260787995,0.269166170541595,0.2581220812569661,0.024483090670259
914,G12008600049013,67091.57846662831,0.29425594995993054,0.32496848199718725,0.02319100090216785
915,G12008600057053,68187.79231647014,0.28623396095836856,0.3264195212206898,0.028088617842311404
916,G12008600049012,70369.71537411872,0.2928061074449329,0.3440975814242891,0.02609930939034091
917,G12008604901001,61408.97793905141,0.2876577214124757,0.2934016261215713,0.025937499934245708
918,G12008600051031,59742.419505724654,0.2828681366138752,0.29123954521096523,0.028208202680806524
919,G12008600051021,69962.38969989688,0.3116523007129753,0.33119798467365685,0.02785643514062658
920,G12008600037091,79239.77988980716,0.3359353237010358,0.39119600595884135,0.03350776490849006
921,G12008600036071,61317.407703147015,0.2685676135797103,0.3044038799676502,0.03393580405991829
922,G12008600034003,70900.77804014168,0.29895530666789305,0.3417947406585722,0.03566311593330815
923,G12008600037102,76988.48882993577,0.3498502233683509,0.3932902533662141,0.02960213745859724
924,G12008600037101,77531.35313156054,0.36403361701015247,0.41233182839460214,0.032538399569064895
925,G12008600034002,71779.86635789473,0.3012058279341059,0.35412300315951534,0.03347842190214103
926,G12008600051042,61136.77045343735,0.2839061523762508,0.28936941005798944,0.026519947626630652
927,G12008600030042,68318.6020988194,0.29352933956082927,0.3210468193906573,0.030220153270154614
928,G12008600043012,81702.72759856631,0.427939983555399,0.47604857388488503,0.02723097909056124
929,G12008600043013,78596.00182315406,0.4748671399252568,0.4988439456314694,0.031202195028260233
930,G12008600043031,72711.72660787267,0.3890500823568862,0.41252631593187833,0.02914077325445766
931,G12008600043011,79303.69187449718,0.42093940457331686,0.4560352197556283,0.02675583449892192
932,G12008600043043,73604.92734815445,0.4079171881704804,0.43927275452933634,0.029489249221101244
933,G12008600043032,63414.09100877193,0.3973819864820608,0.4173946345799772,0.02564717598020832
934,G12008600043033,70860.44714851194,0.4138808863453164,0.4242821011589803,0.028188464777556696
935,G12008600043042,78914.5341892269,0.4265405839898683,0.4552735361103464,0.02621873097030004
936,G12008600043041,68107.82255979315,0.39331101623990805,0.4104060078468664,0.028475183062334593
937,G12008600042072,67702.0557015239,0.4051696192876673,0.46355558995340795,0.018577221349551375
938,G12008600090642,77470.85601935875,0.2843564989220634,0.3413185362315255,0.020335708056837477
939,G12008600142002,91638.40127317401,0.2838523921120731,0.3797626467705346,0.02109686850878778
940,G12008600090641,73137.44806102247,0.2812631775241415,0.34046727802195687,0.02332038890725793
941,G12008600090283,75961.20433436532,0.2781936576395834,0.3681385842060999,0.022928592058532166
942,G12008600144002,82227.57221629313,0.28247270817817915,0.36564354246080405,0.02203508659284282
943,G12008600090243,75908.20054803905,0.2879111639277065,0.35728225616969295,0.024875631237353223
944,G12008600143001,84767.59056047197,0.2854062174622624,0.375976140271159,0.022724150031373413
945,G12008600141001,81904.05730161247,0.2878037388234557,0.3680646102141703,0.022081693702823642
946,G12008600090101,80937.74068053356,0.29156550870103803,0.39698049467935437,0.023733949697866928
947,G12008600090102,85639.47891541886,0.29003849829486555,0.46551090308716636,0.022080560890929843
948,G12008600051022,68607.27002065167,0.2922334307575382,0.32086146878457705,0.027873594521628558
949,G12008600030012,77180.59532293987,0.320849139704237,0.3582169349195611,0.0287435212747397
950,G12008600034001,73335.90996703018,0.31380440633169365,0.36393210945641785,0.03190182865933452
951,G12008600037104,83112.8493729204,0.3714968050814168,0.4309001828371455,0.030278060393881125
952,G12008600037103,80116.38087261294,0.36139372056003016,0.4142809024805999,0.03130297389622885
953,G12008600030063,68388.38897367417,0.2822033265808677,0.3051016743746853,0.0290627569798289
954,G12008600051041,51457.23663991805,0.2615392325083978,0.24846173581907027,0.030887505450548358
955,G12008600030061,55342.83073874894,0.2631021370329214,0.2724625730878853,0.030518963931797056
956,G12008600051043,55384.82704918033,0.2680853531867448,0.2616948963325035,0.027783892183913115
957,G12008600027102,85740.40429785107,0.3902497553687191,0.4529635428392542,0.030238257922795848
958,G12008600041023,86782.42167156657,0.40574142656320855,0.45404286038035657,0.030684110952857866
959,G12008600027101,78940.98470432374,0.3670928131047889,0.41012085580228996,0.03227343504698072
960,G12008600030043,67609.72717765748,0.2939150077301172,0.31494792665392923,0.03311691295331671
961,G12008600027103,77178.40409956076,0.36172779707298053,0.42163828376809687,0.028334784878253992
962,G12008600030041,73503.59165666267,0.29697220164345767,0.32959799252177285,0.031016439853302283
963,G12008600030011,77717.04202825791,0.30589420269299405,0.3410586887731977,0.029626500034877486
964,G12008600030052,55472.25632911392,0.2591929390439975,0.2546247820112947,0.030100594393898318
965,G12008600031002,68103.29236904114,0.29312574458492097,0.34265904419598386,0.0320018530727808
966,G12008600031001,69753.7902426298,0.3082539692254137,0.35700486218103666,0.03551955037256358
967,G12008600030051,60365.23518957346,0.2755375040554709,0.27533603860777894,0.025437309266048366
968,G12008600042071,81865.91313559322,0.43866340618544586,0.49146921810525024,0.02450668795617376
969,G12008600042051,72110.42201320274,0.40862899423194166,0.4209628454605714,0.026828767959000754
970,G12008600042041,80169.33462800509,0.42490994229194107,0.4546876723510785,0.026278503623152726
971,G12008600042053,79328.8900550585,0.42913481903720924,0.4484349271535387,0.027634870025795823
972,G12008600042052,75815.7370391166,0.42171820528245174,0.43932204442644535,0.026519303119517123
973,G12008600042082,76406.314188367,0.4210320856440401,0.44887151554838955,0.029169028601743693
974,G12008600041024,79612.5283286119,0.39761063650706885,0.43596371976033993,0.027341705184624168
975,G12008600042081,86871.61416680268,0.43649689780033096,0.47707385800925894,0.025861124453553194
976,G12008600041021,87115.23742331288,0.4160830806384855,0.4590500103775084,0.024523438469803018
977,G12008600042042,84016.5712011256,0.4251438772370593,0.4552562599158453,0.027533237374724583
978,G12008600050021,58515.077613359485,0.27891603581230656,0.2825038208654094,0.02690233905664561
979,G12008600050023,54584.02502165335,0.27532152556342004,0.2747516933543637,0.026090146329885572
980,G12008600050042,59441.24968835702,0.2768233678934397,0.2769437324696496,0.025383127757687786
981,G12008600050043,57527.32307692308,0.2681126742261523,0.2736564927588147,0.02551102023380393
982,G12008600050041,54340.46871569704,0.2617086629515391,0.24693661424808883,0.032156883976810526
983,G12008600049011,75020.16205857106,0.3046494669190741,0.3453162888347747,0.02782731114449387
984,G12008600091022,76196.38803821402,0.2975996045456061,0.3548110257068563,0.025938231856357834
985,G12008600050032,59875.099260823656,0.2747832118084483,0.27972372159108294,0.026803952518391808
986,G12008600050031,58411.77780057448,0.27539942604099293,0.2911129392756958,0.027175929620765798
987,G12008600090103,80433.88343645583,0.2927351931573605,0.3966339893813401,0.02331678772555901
988,G12008600030062,55298.22189104156,0.2598238211630494,0.2637086641348219,0.03821116310661647
989,G12008600027094,76111.45007194244,0.34680368438695497,0.4063872543624422,0.026553261309490674
990,G12008600030064,53633.69046208531,0.2617963792693294,0.2658282481193861,0.028915889211037632
991,G12008600027093,86830.3768292683,0.3845859666903949,0.4920936490684417,0.02280393008164221
992,G12008600027092,78147.33531292828,0.35756640024023745,0.43116397430057024,0.025424694453193168
993,G12008600027022,77423.86825396825,0.3458207393766356,0.4214627489439278,0.03041897436973151
994,G12008600031003,69145.44413656606,0.29695035255132385,0.3269239043650014,0.03731963042040414
995,G12008600027091,77244.0064498037,0.344200481587252,0.4322970065813602,0.025531264651821487
996,G12008600024022,60484.887862205076,0.2700537609827305,0.27691697472614224,0.029932953455315024
997,G12008600024023,56424.89082148314,0.2534704139881793,0.26322084639264587,0.030219812778931685
998,G12008600042061,77610.47279408408,0.4155921053250399,0.43481244118841805,0.028070811779229522
999,G12008600042062,75944.49568839521,0.40840335740919526,0.43364800303390305,0.02644146689943972
1000,G12008600042063,66519.22848471711,0.41950426898140003,0.4032634450620855,0.025635906095013768
1001,G12008600042064,70725.99820019382,0.4047853083237957,0.42689987698134757,0.026093331784475978
1002,G12008600041053,76061.00845850955,0.42838052811406035,0.44495456522827426,0.03103284840191221
1003,G12008600041061,88999.87952458131,0.42961059111101085,0.46419847920486457,0.027386277865029337
1004,G12008600041052,70935.20871287129,0.4058707627922983,0.4354063299996918,0.029070152949272253
1005,G12008600041062,81643.92481843782,0.3968899564774956,0.42353586280336714,0.0276730606297366
1006,G12008600041033,64893.602471438564,0.4030624997333452,0.43470056431617293,0.024837882049326004
1007,G12008600041032,65057.60623946037,0.4067696329310176,0.4307969094755356,0.025010320090647235
1008,G12008600027082,78106.32113698217,0.35321647327825706,0.42454415425424713,0.03134783196379019
1009,G12008600024021,55604.61425232169,0.25192719543054687,0.2646124345056022,0.03343412588774744
1010,G12008600029003,61961.266604737575,0.2522093927278215,0.28519134224992304,0.03513057941890246
1011,G12008600029002,69456.6884130146,0.28818597817902936,0.31359491969146613,0.034038197797413836
1012,G12008600029001,69851.20457771469,0.2871125487751932,0.3191163358692932,0.03166017528518542
1013,G12008600028001,80944.24434976533,0.36065161747765934,0.4020453969015322,0.029586744124815063
1014,G12008600028002,82175.28650742414,0.3633198167215221,0.42073626250418816,0.028567249164278462
1015,G12008600027081,77711.11134453781,0.3618600687744182,0.4564169772529172,0.024960865046212394
1016,G12008600027071,71153.31361481147,0.3359046396972763,0.3946709490882197,0.03246517044413525
1017,G12008600027021,76569.84421644414,0.35266238352468754,0.41388498109893523,0.030334269687087797
1018,G12008600017042,55251.94835007173,0.2660995662760432,0.2836032871098729,0.028598284498874537
1019,G12008600017052,64568.11754013935,0.26982357570633353,0.2732877177334826,0.027618230479624455
1020,G12008609805001,82023.77726364108,0.34095048769139236,0.3842852073821535,0.02624952329592855
1021,G12008600017051,62566.97310890558,0.26518170975895977,0.28446249603725554,0.029876189103268176
1022,G12008600017041,59437.54498219956,0.2673075571042559,0.28151951003278447,0.03040875546305109
1023,G12008600047041,75398.21391260033,0.31983025615410626,0.37050193851813373,0.02211097250663798
1024,G12008600047042,74862.56956641054,0.3180900815221066,0.35736053244445737,0.018973506578636
1025,G12008600016072,63718.21715931227,0.2841681456727007,0.28842092932012947,0.026369603222981174
1026,G12008600047033,69415.19178747875,0.2977605614869505,0.3204716063344391,0.025122215390405222
1027,G12008600047031,72638.03074343209,0.3205453270803875,0.35083947878232963,0.019767378323417968
1028,G12008600025013,50228.83174425126,0.2271464560965381,0.2102876928457419,0.0422875925302842
1029,G12008600024032,49765.98196616661,0.23679241409033627,0.2319808835445829,0.02997745724444834
1030,G12008600024043,46142.110074626864,0.23179974222530272,0.2162101230896913,0.03682054982294071
1031,G12008600024042,51882.11782312925,0.22991853630439402,0.2373608833264176,0.0397678040329741
1032,G12008600025022,66520.01848790019,0.29755394151573483,0.32095189701956367,0.03375365239519746
1033,G12008600026001,72626.10759181662,0.3124178572465831,0.3405374638443543,0.03410210710796475
1034,G12008600027072,81926.77133413461,0.3779398806528961,0.4635169305829766,0.02678906004033129
1035,G12008600025012,43739.216883550216,0.2235006170052635,0.20139918259065542,0.04072956946117917
1036,G12008600025014,52233.08567288535,0.22196055382252997,0.21965176790347382,0.04065149265074168
1037,G12008600027051,75597.1776395631,0.3662437455939932,0.4214149677569211,0.03277260001928253
1038,G12008600026004,79112.74394109329,0.3439960248736318,0.3936378422050767,0.029125106617953676
1039,G12008600026005,76934.95462642775,0.34805248179836135,0.4066148050951813,0.030646536754536637
1040,G12008600026003,73684.35424110097,0.3212319984703651,0.35017229502647146,0.03356595230822703
1041,G12008600027052,74782.74821683309,0.3478206750687538,0.41202627809881054,0.028454955386996522
1042,G12008600025011,55608.14364397444,0.22183699650713926,0.21448556506579175,0.033000768329814675
1043,G12008600024031,54257.59862889665,0.24892094227716588,0.2440287395384504,0.03629091330572003
1044,G12008600024041,52491.91337138198,0.22511329441563507,0.22707202168023838,0.035670387606923926
1045,G12008600026002,67607.06866500671,0.2965374219455,0.3339718355191321,0.03091192530121185
1046,G12008600025023,61667.17031019202,0.26734143941646515,0.28281429730227053,0.038884972377332835
1047,G12008600027053,76727.77077476299,0.37726886785379554,0.4404503483143032,0.029936033048897377
1048,G12008600041051,74034.65359911407,0.41462677181972535,0.4337350987102465,0.02724926976443816
1049,G12008600041034,65319.22893581434,0.405141288326523,0.416336642274579,0.022483487567303003
1050,G12008600041031,70839.65169172932,0.39114451876337814,0.416297156433617,0.026780161416365543
1051,G12008600040005,82325.88673179693,0.416540151051674,0.4447025534048829,0.027532071041556312
1052,G12008600040006,78140.88029370907,0.4124739430803942,0.43532504172046155,0.025739174281103297
1053,G12008600040004,85920.89567387688,0.42400750724377895,0.45878636712918136,0.0265628548268404
1054,G12008600040003,90891.96249886497,0.43263713812668386,0.45349720723845455,0.026316295320293646
1055,G12008600040002,81475.82855677155,0.37650133003334985,0.3925920742036403,0.030036585472347284
1056,G12008600040001,84391.36402753873,0.4443539461180615,0.4538435467078688,0.025138126610027685
1057,G12008600039191,78368.58165548099,0.3821126447811884,0.42232861939139577,0.025331429058231957
1058,G12008600017011,67029.5227776658,0.2932598526050829,0.3070590678794155,0.02809078456787391
1059,G12008600090651,79232.93667608286,0.29587157082258303,0.403909869494526,0.0221628661888696
1060,G12008600047051,76594.63100848257,0.3527518626116792,0.3636548057974009,0.014583587886036552
1061,G12008600047053,72996.4546595107,0.3327302491068196,0.3585220651948248,0.02122452728945181
1062,G12008600017023,61899.85069628063,0.2557215207379844,0.2655745412824027,0.03262912267334586
1063,G12008600017022,54181.419016921835,0.20933812068804256,0.22980523598852476,0.039412902323639226
1064,G12008600047052,87542.33790371724,0.3611974003553936,0.40584452209881927,0.019195431906441775
1065,G12008600090661,76766.26856468119,0.28109786572016676,0.4266307483418046,0.02278592235376016
1066,G12008600016081,61631.638002436055,0.28448295981436544,0.2782702329898469,0.022159179569856843
1067,G12008600016082,61519.15022106109,0.2774324440537693,0.2531343018458285,0.023793795871499334
1068,G12008600025021,57829.67654890822,0.23649441826108086,0.25173866641743214,0.03604450351628939
1069,G12008600023004,59552.73176409726,0.24583309418495294,0.2540954774628714,0.04187890818120017
1070,G12008600022023,77272.87426900584,0.34026373709121915,0.3860113746791532,0.030193260770197912
1071,G12008600018023,50891.153191489364,0.2021942437633778,0.2125807079745898,0.04044421596245106
1072,G12008600022013,89253.23710590757,0.40283864525175883,0.454322563374047,0.027877245303811905
1073,G12008600023002,62006.46494538232,0.2668727667870502,0.2720742322699868,0.03736520053018108
1074,G12008600022024,74989.5456615805,0.3409762171384442,0.36059259339303346,0.03214105612404358
1075,G12008600018033,56374.44521622227,0.23425491834101325,0.2547465595619464,0.03371211100407562
1076,G12008600018032,53396.9560272934,0.21180939727757445,0.23120333751500843,0.0368943336652378
1077,G12008600021001,80859.72535728868,0.3718241185947037,0.4277255415179064,0.026294546346232107
1078,G12008600090392,85097.68152954169,0.28157538485896894,0.4848553370805263,0.02204049574434336
1079,G12008600090391,91755.79108666367,0.27328804114573546,0.4968717812918045,0.02127129616220592
1080,G12008600090394,89477.17027264732,0.27573877375868383,0.49928052315090243,0.021335922154365104
1081,G12008600090393,86750.33207567222,0.2791320284722242,0.49974118297279135,0.022078498686315357
1082,G12008600090581,87634.40138517236,0.28945817328639345,0.49789195479423715,0.021481708874138077
1083,G12008600090562,85002.27844021915,0.2860309997548,0.505173360167623,0.02158942563648219
1084,G12008600090603,87107.29381188119,0.26943841779787464,0.507693753078613,0.018667499474751704
1085,G12008600090601,92453.14857271296,0.2746093862127725,0.5272959919006631,0.020237465730284995
1086,G12008600090592,93760.68964304554,0.2660544743620937,0.5194161143638832,0.021049997015408644
1087,G12008600090591,88478.65520982015,0.2769818186089594,0.5212594073322795,0.022851714442323288
1088,G12008600023001,50719.456057007126,0.17983019804826608,0.19439067126714052,0.03814774163954312
1089,G12008600018021,53327.97205330573,0.21340109923510192,0.22914145410731307,0.03605862232694384
1090,G12008600021002,70974.19482447083,0.34432864106403904,0.40425318901254786,0.03421893021665297
1091,G12008600022022,59905.82254697286,0.23502532061810624,0.2514254035480721,0.03785080981536666
1092,G12008600023003,57966.358018513885,0.21994371542851107,0.2617627979687406,0.043241763313734555
1093,G12008600018022,46901.48756567426,0.17280115461099,0.19131958264522472,0.046266943072299116
1094,G12008600022021,69498.97294704527,0.33301568190099806,0.3318173736802016,0.03563656072151518
1095,G12008600018031,50030.85693983894,0.19175568676273697,0.19999012826492887,0.037578519682832316
1096,G12008600022011,72143.3766440813,0.30613763818891515,0.35435176303794513,0.03250586914389262
1097,G12008600022012,62248.929824561405,0.27401769928961356,0.29937413194967066,0.040684280420587755
1098,G12008600016071,64559.61641896674,0.2752386129430368,0.267944377543063,0.02689988034866127
1099,G12008600047032,68999.50686992933,0.31946994599316364,0.3334234722381645,0.018361543008576387
1100,G12008600017014,64215.85226071638,0.26602943315370914,0.28710781292701654,0.02900895534969469
1101,G12008600017021,51762.87613141133,0.22543514533102776,0.21988711982400472,0.039464104025570365
1102,G12008600047012,67678.67563181081,0.3466508283565397,0.33611178512323375,0.016537017761354585
1103,G12008600047013,69277.95719317258,0.3635097118919872,0.3906693879786248,0.014348085329970704
1104,G12008600017012,56322.66175404687,0.22516015034892087,0.2361223941978613,0.03940393938436264
1105,G12008600016052,58410.604838709674,0.2836429504786281,0.2618304080210524,0.02229863461909507
1106,G12008600016061,57753.48907588975,0.28122968804890436,0.25741384484063584,0.02530616821811105
1107,G12008600016062,56883.93268945022,0.27667877792842493,0.23404987562748764,0.023873064500706486
1108,G12008600090582,81254.6997119903,0.2859127306319546,0.5038970004830129,0.022520492499520234
1109,G12008600090561,87970.0598233504,0.2813272537851253,0.5196640131072885,0.021545129182770496
1110,G12008600090602,92231.0057875155,0.27300862578449503,0.5258241707634311,0.022452233422015487
1111,G12008600090662,82414.1833940202,0.29282703855765957,0.456153766469129,0.02466216928573611
1112,G12008600090571,87095.795826045,0.2827793864378679,0.4999788435310681,0.023011756073129122
1113,G12008600090482,94737.61428708839,0.2758905504181725,0.5364138759233519,0.02286598216509618
1114,G12008600090493,92873.27453131233,0.27840346817340444,0.5040943120971448,0.0243105886650504
1115,G12008600090491,99240.80882168403,0.27889179855130125,0.5664510545309678,0.020513871838496036
1116,G12008600090481,91596.47427228498,0.2778312550378086,0.5338799236745961,0.025772337998766593
1117,G12008600090572,82047.46638179572,0.2787670936788976,0.5029138446493367,0.025180842499659135
1118,G12008600018034,54237.35203180212,0.206750053284175,0.22216537459007202,0.03465152502430016
1119,G12008600019043,51677.914527027024,0.16938105057875413,0.18246927904031074,0.0418052808323192
1120,G12008600019042,50987.974175035866,0.19154534493565517,0.2094065539651654,0.04093253436484532
1121,G12008600022025,54628.16944655042,0.20867075297711266,0.23872928776221766,0.04153083171334342
1122,G12008600018012,50655.888064516126,0.17300668568108696,0.19471128473360755,0.04234817424579555
1123,G12008600019033,51428.13222222222,0.18808118485354358,0.20906439307019756,0.04178752306452119
1124,G12008600019041,52242.760371179036,0.19893331620323235,0.22370175027179295,0.04131102708517709
1125,G12008600018013,52644.89024390244,0.20083700561043322,0.21555155698932196,0.036688351998222866
1126,G12008600020032,64679.39571319769,0.27136276949248045,0.29113553443348716,0.036182151588339304
1127,G12008600020031,52596.247989567484,0.21934564115176441,0.24936320150053654,0.03440889518085903
1128,G12008600020042,56738.15575221239,0.2365193053403648,0.2734719492485543,0.03597059983483325
1129,G12008600021003,73399.484138503,0.3544596692649525,0.43828560474357486,0.030617875872040352
1130,G12008600020041,72399.49372794983,0.30782032011943583,0.3525942381402016,0.033021744431271635
1131,G12008600018011,53431.16704086214,0.17236353919781416,0.2118302460202075,0.039743499143582994
1132,G12008600019032,45007.017030335286,0.15397227122145035,0.17987126982445145,0.04393726833426618
1133,G12008600019031,52050.510869565216,0.15411165608951785,0.1925134567272991,0.04648135460912837
1134,G12008600019013,55757.57215066036,0.21994393087022598,0.24699105750665742,0.03893375329196767
1135,G12008600019014,51087.50325795324,0.1644393083759441,0.19791706056842223,0.04016335775760542
1136,G12008600015012,51160.53091603053,0.1595183419831343,0.18593055769382624,0.04294509529573967
1137,G12008600019012,52111.50384387936,0.19450381723871,0.22274395855612028,0.04424680427644142
1138,G12008600016051,59351.67901349465,0.2750319387486423,0.25159858576083316,0.025915920038149593
1139,G12008600016031,57673.05713410431,0.27826828877992443,0.2465085872381414,0.024978251642842498
1140,G12008600016032,61798.19501441411,0.2719442038799838,0.24418248703745773,0.02746672983847227
1141,G12008600017013,56682.10264155794,0.2397907188206675,0.24229152317429764,0.03002279841841233
1142,G12008600047011,74435.49112503263,0.3432282812707234,0.36004424170665816,0.016958075605377116
1143,G12008600090663,80157.76560546133,0.2901950605546841,0.4057904852889448,0.025168186451235003
1144,G12008600047014,94759.09152139461,0.39221076447385445,0.3995160544490856,0.01582542938943115
1145,G12008600008072,54513.68182966894,0.26620408891721076,0.24130138769357584,0.027765268311027245
1146,G12008600091021,72963.51622673373,0.29104234765349773,0.33892589823635066,0.025419037575657895
1147,G12008600008043,55802.210766721044,0.2702864224250805,0.23794292245318852,0.02391920720558491
1148,G12008600039223,94194.61565746136,0.41415109629359986,0.4617221622458106,0.02609052254394895
1149,G12008600039192,83106.0870249017,0.4004456944727432,0.42748268381405624,0.02520906821694549
1150,G12008600039222,90863.16308274557,0.4278616556478306,0.46141627283553033,0.025377981226683336
1151,G12008600039221,88602.14769332891,0.4399682401178091,0.4566514941864928,0.030425612702771988
1152,G12008600039062,94744.62446010458,0.4520825620626535,0.4748532456658273,0.02625683807692856
1153,G12008600039212,102303.69804355851,0.4420241828051203,0.483598951491881,0.02520971568320947
1154,G12008600039061,86079.3862332696,0.43588393525084856,0.4573309047806823,0.030181448621586685
1155,G12008600039214,100016.36673089274,0.41719915276127334,0.4896502320069528,0.029703995398301392
1156,G12008600039193,87443.57391523714,0.43282237753894165,0.46677040084708055,0.028130519084538903
1157,G12008600039215,93590.88563685637,0.4459274039772435,0.5569862432548306,0.028074457961780826
1158,G12008600008054,55985.872401738474,0.2655441662578935,0.22376031605965105,0.028866964275799666
1159,G12008600008071,55612.01768306507,0.262711630220738,0.2284972180702396,0.027273144091100425
1160,G12008600009031,62234.03628792385,0.24990022859994449,0.24270339045689257,0.027919326742452056
1161,G12008600008042,52737.653348339896,0.2754852149784176,0.2495797282121858,0.023609166712210892
1162,G12008600007121,65208.0577506501,0.27593549807319745,0.274497867772851,0.027039612010490603
1163,G12008600008081,57721.419598583234,0.2758995197098218,0.2559886339070023,0.02517911406454126
1164,G12008600047015,76014.12142099682,0.3440642693168521,0.3649345099299586,0.02135898454436553
1165,G12008600008053,49573.9018404908,0.27955650235431334,0.2140653431450519,0.02754360567429015
1166,G12008600008052,57666.85213414634,0.2752499731735729,0.24378700336301387,0.027433806600745483
1167,G12008600008082,54643.8554167798,0.27374096450792124,0.2399911806200472,0.02586766736627347
1168,G12008600020014,60232.08871400465,0.24326101978906833,0.27108797686314967,0.038579272595990526
1169,G12008600020013,53292.14671163575,0.2128914279623639,0.2508511367642205,0.03766357640233017
1170,G12008600013024,65407.42909535452,0.32270576711699994,0.3753510836029964,0.030893886281503358
1171,G12008600020012,62709.38461538462,0.24734202633838157,0.29111027488266566,0.03530650082747553
1172,G12008600013023,69080.81075979235,0.34130988202584384,0.39891847968353894,0.02898761527716389
1173,G12008600015011,47497.01979604079,0.16037686560344208,0.1859092236628821,0.036604068556358435
1174,G12008600015022,50198.49693877551,0.17528035682502857,0.19729949018175721,0.03994195669389787
1175,G12008600015023,54276.562439143134,0.1876579004265614,0.21474719491282074,0.03703980761887791
1176,G12008600015021,45807.68738110336,0.15871223481057972,0.17586772405308185,0.0452256943193741
1177,G12008600019011,53711.61669208978,0.19226499528989308,0.22646476506092983,0.03543399296968012
1178,G12008600013025,70207.80066666666,0.33736056732057923,0.3982513308911587,0.02974648011313529
1179,G12008600014011,59819.83036967712,0.2518480730648642,0.27577333551627403,0.03847363768013794
1180,G12008600020011,58319.879204339966,0.2707123640454584,0.3002455013064963,0.027609623926065655
1181,G12008600013022,68096.45129579982,0.34697794075870486,0.41106243876902676,0.029722812416815483
1182,G12008600010042,56936.029495718365,0.1990258596857519,0.23472127465764456,0.03755110712953139
1183,G12008600014012,63859.4823253833,0.27403065462269205,0.30316831321366167,0.03336723538841447
1184,G12008600010041,57284.847239332514,0.22814656480447298,0.24985641487687135,0.03753041957750473
1185,G12008600010045,55720.01959883632,0.2073657775379559,0.22663117637678723,0.03171936207589305
1186,G12008600010044,49691.968214756256,0.18557715952763096,0.20783941562030497,0.04106410888011641
1187,G12008600014023,60274.97694133605,0.2470514506506544,0.28434835469623854,0.03513060542251832
1188,G12008600008041,57458.0161940058,0.2715795776167104,0.23954585403345902,0.025716614281323588
1189,G12008600008051,57309.027085257,0.27269909251736707,0.23026272305493425,0.026058150553836312
1190,G12008600009032,58004.71786924241,0.24280854750021647,0.23550827906245686,0.03285831305221104
1191,G12008600008061,58799.95487590875,0.2734355866928368,0.23994694373880468,0.02701325071972382
1192,G12008600007103,61314.31524813577,0.2878065709416901,0.2562699603805315,0.022414837114319158
1193,G12008600007101,60601.51500405515,0.27896036087381976,0.2529891521857734,0.022604702127772
1194,G12008600007113,60322.10248651493,0.2778847912196657,0.2554079316296372,0.025447531586012043
1195,G12008600007102,59831.406447621666,0.2840212898612149,0.2599921056473395,0.02532835936300735
1196,G12008600008062,57314.37255631329,0.2734825881539053,0.2411671574135793,0.026625162862513315
1197,G12008600006053,62349.25062972292,0.2680369075442639,0.25492737039619906,0.027030770737509632
1198,G12008600090492,99950.86189103051,0.2880800441142929,0.515055294995606,0.027332231216050974
1199,G12008600090401,85594.22662838687,0.27872856156453063,0.509546047364857,0.027027597438916993
1200,G12008600090434,93657.70582736055,0.28019615931607317,0.5434720063003728,0.023865335399553773
1201,G12008600090432,86003.23734964745,0.2827421273693057,0.5126933523453894,0.02468478406644617
1202,G12008600090431,91219.49346283152,0.2785441609108848,0.5254336725971257,0.02540021515924585
1203,G12008600090433,89489.48887122417,0.2869323452126227,0.5303012241742796,0.02645696307003748
1204,G12008600090402,86837.13555482907,0.2730615777577845,0.5133024545477929,0.021889291559357635
1205,G12008600090503,85792.58085762332,0.2781336542993368,0.5346625512858298,0.021654026823567794
1206,G12008600090441,85705.13631063433,0.28057571609352844,0.4910168634238875,0.023105341331219487
