,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
673,G53005300609041,89487.77682811016,0.6668697957810944,0.4025382075024434,0.022952740747542798
674,G53005300724083,104547.30781471005,0.6554393601177286,0.43658326806462566,0.028775567293380967
675,G53005300724073,99406.07853403142,0.6854874459870757,0.43636639592227366,0.027069608368092718
676,G53005300724082,110359.69598730447,0.678659444784525,0.446055155256397,0.025996625266531518
677,G53005300724081,109937.32504440498,0.6629470346647107,0.4678604432459388,0.02406141819766539
678,G53005300724072,110104.68348623853,0.6510397136918997,0.40939238933364597,0.02956855192222208
679,G53005300603003,97042.35106150142,0.6341038554287662,0.4092693502742659,0.027931633674867794
680,G53005300603002,97301.95490180231,0.6070026022454093,0.36961051012995627,0.028912181663333068
681,G53003300304072,102525.66486747765,0.5325836835287168,0.32687279680564413,0.037195242034441904
682,G53003300303093,101694.3257753209,0.4689702392045438,0.3194802115028831,0.04437238546612892
683,G53003300303092,99207.37186828919,0.5012852162117262,0.3526003857599474,0.02948435022225506
684,G53003300303084,102425.49192797267,0.454548660202641,0.34060029487838395,0.033190647359866265
685,G53003300303094,108856.83745454546,0.48410309240235744,0.3651102364895286,0.032967422665744074
686,G53003300303132,97361.21110041707,0.49640487120462096,0.31461158478614143,0.038598058473378466
687,G53003300304071,99601.29542302358,0.4999459808289767,0.33104231962284236,0.038194646188401724
688,G53003300303081,95246.46164199192,0.4139892131402094,0.30514615614616747,0.028500353677595555
689,G53003300303083,98406.57821698907,0.4283025877046208,0.34320435997899473,0.02481936866774156
690,G53003300303141,95340.60521036341,0.47318754309863237,0.3098772375041401,0.037718388269115666
691,G53003300303111,100754.32529182879,0.4704751661498342,0.28873201495633594,0.03773135439371134
692,G53003300303114,90419.22446770119,0.4588995858766351,0.2808811728124067,0.04374343232600798
693,G53005309400113,122811.06047516198,0.6025010703693304,0.39265223930452886,0.021265975842090896
694,G53005309400112,116629.05134899913,0.6120653174908595,0.4348440280940028,0.021501536928165896
695,G53005309400012,111611.45437334343,0.5744508403779495,0.4038871504388749,0.029082185475530316
696,G53005309400011,111687.01639344262,0.5731270133677889,0.4051215834935945,0.02978900653558696
697,G53003300303063,105816.70761599066,0.5190327674873718,0.36211542443162076,0.03021613387863026
698,G53003300303113,104928.2930878358,0.47149616976981307,0.3472590162370697,0.03504208601524593
699,G53003300303062,104374.1964349376,0.5322142651790384,0.3747668032717729,0.03658069588151785
700,G53003300303053,104760.22567622123,0.5180842946365892,0.36592232826049254,0.0351843746140614
701,G53005300724052,120330.46612903225,0.6716051157636166,0.5144850531036261,0.025117707973780882
702,G53005300603001,102614.00682840617,0.6213761201452331,0.4013115515038616,0.030348486444646255
703,G53005300724064,108075.51407129456,0.6754575956423385,0.4549231527276788,0.024275955496614546
704,G53005300724063,102304.95433789954,0.7290019088037809,0.42360399285211575,0.024892452478146143
705,G53005300724071,112481.69499017682,0.6815673769716047,0.45296275235240646,0.02740497738099806
706,G53005300724061,147049.1982182628,0.6966689754715644,0.5155361937583778,0.02067830317210008
707,G53005300724051,90244.07,0.6630602755519281,0.4793216878923629,0.032989360918823686
708,G53005300724062,118053.43631436315,0.6463479237493334,0.44457641032925616,0.029589759394432032
709,G53005300725073,115091.51648351649,0.6839464546452394,0.4748753996961195,0.027918702057088615
710,G53005300725072,118678.93699115045,0.6831921725737553,0.49340933867382974,0.025288564217956402
711,G53003300303142,94054.22167487684,0.4656823587551696,0.3065757890508969,0.032746348686452785
712,G53003300303131,96552.13264539816,0.48569009046473083,0.3164123228749512,0.03751674114213971
713,G53003300303091,108316.72703358965,0.45260231990442246,0.34425870214780235,0.030504288800638647
714,G53003300303143,99528.32787663108,0.4651097491181748,0.35411553724815126,0.036215058722921425
715,G53003300303082,94418.42667706708,0.4361757904892129,0.3004907327688158,0.035805272951840966
716,G53003300302014,93749.44216654012,0.4716964707668591,0.33187518320987003,0.03252885515624226
717,G53003300302031,95825.67508029474,0.46869527127889665,0.31720720005741987,0.035679619876742084
718,G53003300302032,86292.8886357884,0.44962694164550615,0.2963436373107103,0.04068838719267958
719,G53003300302012,94921.49504355663,0.45450784638518515,0.29927931827503856,0.035168388473014234
720,G53003300300062,94239.38788817548,0.4676284829001499,0.31221030526508914,0.03722022251243099
721,G53003300306003,91595.49282269178,0.5298387219985529,0.2727152896210264,0.0400274475232863
722,G53003300306004,101401.5138160196,0.5533682009341072,0.29828173637000704,0.03861576724031928
723,G53003300306001,93744.29446153846,0.5561337991964246,0.2677320522187846,0.041052278280872274
724,G53003300312061,104029.50969529086,0.5521836650567282,0.2673409805744556,0.027308806681617573
725,G53003300312062,112979.35567970204,0.5244390612615257,0.3100348258156144,0.03232127128934986
726,G53003300305012,92040.67372223086,0.5252032618505094,0.2723223144471297,0.04027303106952928
727,G53003300299022,105322.10178692604,0.5188187298240439,0.306675903174189,0.044101910150439745
728,G53003300305041,89672.80714186467,0.5260160303608237,0.25359881646308746,0.044416680876807196
729,G53003300312082,100363.44029850746,0.5437540448156943,0.25343896318547493,0.026129580225990733
730,G53003300299023,109142.93251124813,0.5405736386136626,0.31319679985373666,0.03448317000339347
731,G53003300302033,84248.52853792025,0.45039172006757916,0.2959949601012018,0.04244523111728992
732,G53003300300063,97845.07343949951,0.486074899428974,0.3228345097469417,0.039252930012575196
733,G53003300299011,101712.75799809946,0.4926272924650095,0.3020508753725794,0.03588291335167782
734,G53003300302043,88096.75797373358,0.44444404630774786,0.2908375298698048,0.04057103499349866
735,G53003300302011,87243.63440860216,0.45093397713921785,0.27087868409359406,0.031094703528672385
736,G53003300299012,99960.34730645736,0.49671875108192676,0.29204010421386717,0.03596815645001696
737,G53003300300061,90044.83684557129,0.43967366586072687,0.28420607669619047,0.04223987578367067
738,G53003300301011,103396.27135203278,0.49199459451034905,0.31589493260678053,0.030348216014526638
739,G53003300302041,98355.48723293382,0.4632121141142622,0.2916340605856734,0.03807811210229795
740,G53003300302013,87012.57251461988,0.447467659769429,0.31112975467778153,0.04317411320055207
741,G53003300304051,102174.96859137056,0.5546811489448659,0.2943455095187301,0.0364574456258997
742,G53003300308022,82795.2528679916,0.5016094591790167,0.25565575831944365,0.04606095124334892
743,G53003300307003,81241.42471714535,0.5016612237787751,0.2491822103554239,0.04287666467754915
744,G53003300311013,91459.16772269848,0.5165733750601063,0.2683776410832367,0.03640102629557971
745,G53003300311012,90433.21076401958,0.4942362662176546,0.2957306463681988,0.04717697923603526
746,G53003300304053,98332.2901217862,0.5297031550070649,0.3011510029218254,0.03674720166162773
747,G53003300311011,93518.4284937466,0.4861107921179741,0.30079139645988123,0.03900029070904132
748,G53003300307002,91372.43967995029,0.5120381199698778,0.26399251224320675,0.03897190646597129
749,G53003300307001,92001.1994246722,0.5332058714469246,0.2769806833958677,0.04173505860701583
750,G53003300306002,94019.62111953068,0.555984750538219,0.2705721466309385,0.039667400853416
751,G53003300312045,121314.66746031746,0.66519439271829,0.34031986291169314,0.02916617585836158
752,G53003300312042,127633.75862068965,0.5803146494119817,0.4486467790870937,0.0314912788709845
753,G53003300316052,120046.0943560058,0.6832410199601842,0.3839512485352837,0.024599039298585385
754,G53003300316012,127580.77437223043,0.665969398899583,0.41349552893678415,0.02625011762716344
755,G53003300316032,127245.99218071242,0.7048869750042442,0.40911216388507754,0.024230229414824042
756,G53003300312041,115787.65525344075,0.565853947464517,0.36241239883768733,0.0341894479606575
757,G53003300312044,115973.99635535307,0.6512878404806476,0.34000297962023984,0.023936125148541244
758,G53003300316051,131463.1830482512,0.7061624270655286,0.42425464828710513,0.01942222097513944
759,G53003300316053,128905.3587674248,0.6948655865289103,0.43368560174030685,0.02240909671379054
760,G53003300316013,115589.31793478261,0.6124250097244073,0.3182445603721812,0.03297082535747513
761,G53003300312063,95773.54204157618,0.5359055935771522,0.3244279675589317,0.041262505845526265
762,G53003300305042,96525.04550191038,0.5492576782920202,0.2690307575580072,0.03650251102468007
763,G53003300312083,98357.56863384414,0.5110531250178979,0.2684052163047065,0.03220681363485926
764,G53003300305043,88512.03830313015,0.5305257895538753,0.27129421218047833,0.03800785328682212
765,G53003300312081,106283.42537783376,0.5461093180176492,0.3149912892289976,0.033324937184032524
766,G53003300305044,84982.27377521613,0.5395976301726023,0.24399560818860994,0.040669329525249
767,G53003300312073,104568.0421286031,0.505147187160386,0.30239138965714685,0.03941064599915279
768,G53003300312072,98275.65564635958,0.5197715308024718,0.31123072269885504,0.045233567691224975
769,G53003300305011,96991.37119799317,0.5125891560341409,0.30567377767584825,0.04023288606372228
770,G53003300305031,96829.80141530297,0.514469929858045,0.2902980828631742,0.03889696927611108
771,G53003300312071,103566.63770458678,0.5221393940921899,0.30640396593820535,0.033784913063402866
772,G53003300296023,104497.50081699346,0.495960245628305,0.34191746872752077,0.05395029000902077
773,G53003300299021,104645.34150197629,0.491385315485924,0.3046568157089922,0.035242850210272625
774,G53003300296021,107565.73227766526,0.5278680747441424,0.3366293288459274,0.040587047835589696
775,G53003300305033,88961.64813603663,0.4886594307758145,0.2856125745184045,0.03873530570113268
776,G53003300296022,116418.14568599717,0.5207177624349231,0.3054465826060029,0.0339866868443779
777,G53003300298054,103658.91779062299,0.48295167257036115,0.2934294888917304,0.03799137189224403
778,G53003300296024,108061.54342838413,0.5050346794150931,0.32750312261223624,0.04216248837356945
779,G53003300305032,98479.23938611589,0.49402602546943525,0.2995259801226194,0.03960145715949713
780,G53003300317043,105277.4064516129,0.5431631581275397,0.3234050568597429,0.033622272707422914
781,G53003300316011,120158.6916150816,0.6592722673183246,0.3730589732415166,0.026819990358653876
782,G53003300316014,128546.24631519274,0.6658323752302837,0.41009892114919627,0.023104599087787697
783,G53003300316044,135654.18416666667,0.7116360126817912,0.47349343616207906,0.018201880174325245
784,G53003300320061,125600.3097165992,0.6885227152118842,0.4006695972004184,0.022548588002575587
785,G53003300316043,143387.7628811777,0.6986276622396531,0.5066257880399188,0.025839860761430695
786,G53003300317041,114430.90074387794,0.5804069410005047,0.3363928909255841,0.029505806305768687
787,G53003300320063,121881.42899871813,0.6589324695894793,0.3475113793709125,0.02430401551973771
788,G53003300316041,127441.95649546827,0.6945704937182375,0.43527575075582114,0.02459006918158382
789,G53003300320062,125083.68924731184,0.6871928726121439,0.41442929320819993,0.026097397671307053
790,G53003300317042,112225.50013770311,0.5155748930755091,0.320041421157091,0.033162590090118696
791,G53003300298063,98758.25346331453,0.4595024746281637,0.29104411854905843,0.0402875183558419
792,G53003300296043,102383.18833162743,0.49669981814699354,0.32457514482886296,0.08125312146904584
793,G53003300296042,108504.59134233519,0.4763116432171169,0.36638935074011936,0.040270787376645384
794,G53003300317044,109001.91091314031,0.5193252056632102,0.31317280882644155,0.03366327020636841
795,G53003300296041,108565.93931425104,0.5034118517406473,0.3344796778971179,0.04558436872101037
796,G53003300297021,107649.59173871277,0.49830956945319077,0.31845969829188747,0.040461004820405766
797,G53003300296033,101417.45617021277,0.46971238230759327,0.3216265862578209,0.038111486572276865
798,G53003300296032,98912.53531660295,0.47314920608512134,0.3006949042542462,0.04584889306477816
799,G53003300297022,100624.48289779724,0.49619204322721905,0.31337428226898156,0.0423963960246373
800,G53003300295072,110710.68555545593,0.5184999489154543,0.33447829842673504,0.04241973331460627
801,G53003300316042,129644.57993987428,0.70447133344558,0.45387253447538234,0.025389591900994615
802,G53003300317101,120958.18366778888,0.6102730669554515,0.35810698955696424,0.029275454671327087
803,G53003300320111,133137.2613999419,0.7026114354041224,0.4552480884342797,0.025710425494516635
804,G53003300320083,128487.17333892266,0.687957192342509,0.38419324864534365,0.0355685358614787
805,G53003300317083,110872.6921641791,0.5345665420349678,0.32099557952832364,0.030229205579065152
806,G53003300320052,115061.4144654088,0.6396041039446891,0.3524307294320393,0.022293097042281114
807,G53003300320053,123732.43492822966,0.6659746424086028,0.3811573847134679,0.02601839126584286
808,G53003300317093,120710.64549180328,0.5671821529660299,0.35368674557978946,0.03414976654411106
809,G53003300320054,122892.96160409556,0.6326306565003978,0.39699338565681846,0.025850555528042937
810,G53003300320055,118874.50415862171,0.6383475059008854,0.36086394485411405,0.027026824145202605
811,G53003300296031,98849.79952988583,0.45506467139794793,0.31264742525521955,0.04173788258372589
812,G53003300298031,98571.16666666667,0.46665712511446394,0.3202605858267235,0.03972183749320596
813,G53003300295071,106683.4534047181,0.4808408404033111,0.3138709605911767,0.04849390214185435
814,G53003300295062,100811.37330623306,0.4485671767226203,0.30762799759613874,0.035699161383674745
815,G53003300295061,105235.41549566892,0.4629441793400751,0.3190972899815695,0.03881313740620216
816,G53003300295063,99899.80938288798,0.45310686182101856,0.30886716032844275,0.041654476253200214
817,G53003300297013,100006.4696969697,0.48880737517001477,0.3272673932713514,0.040340982489485304
818,G53003300297012,96228.64234027533,0.4702467988086164,0.32160994333912124,0.043375331538848275
819,G53003300297011,96212.65843230404,0.4674003584210624,0.30683853419254253,0.043043882625257754
820,G53003300295081,113931.75327635328,0.48864028951290456,0.32082302139162033,0.04178715517735422
821,G53003300317082,114018.22497212932,0.5664927689502576,0.3357831043218732,0.028110674690402963
822,G53003300317081,114388.22322623829,0.5311891383233144,0.3433483271746649,0.030023049894535626
823,G53003300317102,120503.1257370518,0.5907599386462098,0.36658575576186514,0.030169871990359077
824,G53003300320082,126745.22942942943,0.6955193552882892,0.4193063549167241,0.03395523342247957
825,G53003300320113,135919.12834464858,0.7006034033397219,0.4476983679773297,0.025840548129058633
826,G53003300317092,117738.68366164542,0.5752578022518314,0.3548723348771235,0.034729343847770024
827,G53003300320072,120295.83494208494,0.6856316374607508,0.40280140851769836,0.03590582484577474
828,G53003300317091,118516.94777158774,0.577488084974699,0.3522515577529381,0.036270157525495485
829,G53003300320112,128955.43950161514,0.678101263991619,0.42807573357561024,0.03379241501354069
830,G53003300320104,132184.75880895808,0.7217610523690832,0.44295518091769737,0.02432666203174917
831,G53003300295043,100009.62577777778,0.44092651741422817,0.3131122830396766,0.04514574443685599
832,G53003300295042,98977.76170607324,0.4404639087830552,0.29783618776810256,0.03795630997640436
833,G53003300317073,114212.95543806646,0.5292398006096031,0.3656941218213629,0.03501303705750798
834,G53003300295053,109743.60080375084,0.4276385886372513,0.325446059066521,0.028814895016478805
835,G53003300295082,104147.7370741483,0.4459157117447969,0.3128332446626334,0.046980113957216345
836,G53003300295052,101308.0533007335,0.44665363268476455,0.3183142642372756,0.038784991012433524
837,G53003300298032,92188.40512471269,0.4408721946872222,0.30967430267202983,0.04542374319077123
838,G53003300317072,127996.3784235137,0.5728994237916634,0.3878151213658214,0.02422147460588943
839,G53003300292032,98490.43025501557,0.45179661182240266,0.3084906147843986,0.0427489035475978
840,G53003300295051,96266.15095091108,0.4193984145503406,0.30543978240392744,0.039928611341096175
841,G53003300302042,91626.50913945369,0.4694839986101934,0.32618705382525753,0.03781236951476173
842,G53003300299013,105601.13203078744,0.49388428933088085,0.28165469665486015,0.05196568313024085
843,G53003300300052,86199.39834024897,0.4290931428332676,0.2731010218326569,0.03832238972609312
844,G53003300301022,102009.88599348534,0.4943780117548544,0.3401898388225096,0.04487171466778707
845,G53003300301013,90603.87804878049,0.5186659248056763,0.34646590387024956,0.033957735883703266
846,G53003300300051,94087.01337033299,0.44459197197451433,0.2895879563037167,0.03933227323914614
847,G53003300301023,101847.61081081082,0.5184601464690817,0.3780094112775238,0.030883711857423966
848,G53003300298051,94214.12278308322,0.4937134097842984,0.27877260338012,0.03824408189358184
849,G53003300298053,99196.5145631068,0.48302011338360323,0.28068205043918215,0.03412227528080967
850,G53003300298052,98218.80269989616,0.4938778691052266,0.2709792190449341,0.04339332697510647
851,G53003300300053,91556.04848084545,0.4291188626614752,0.28464914457839086,0.04086326276798805
852,G53003300301021,101055.31944910984,0.49074172779886926,0.32629958174634077,0.03834446561726771
853,G53003300300032,96409.95497630331,0.4623223921947737,0.34050880308768683,0.037065752439966494
854,G53003300298062,101111.20612612613,0.45501901210886603,0.2833919248754718,0.041519411309195765
855,G53003300300083,87134.6669808357,0.40616425381466276,0.28853756118260243,0.04372906565009331
856,G53003300300081,92983.00978792823,0.44216932955504606,0.28201266673494696,0.03726828087050535
857,G53003300300072,89863.99538106236,0.4270129832369873,0.3078447318733388,0.0403573729063221
858,G53003300300082,88087.90050027793,0.4079295218236387,0.315144904191162,0.046263240383824455
859,G53003300300071,86480.94421300488,0.4088423537879965,0.30920389585598396,0.03567214482272814
860,G53003300298061,92692.63469846208,0.4428936966870133,0.3155487568802754,0.03922386433823406
861,G53003300298042,106334.72856391373,0.46882145505207423,0.28980302055329693,0.04375234641443711
862,G53003300300031,94088.81000762002,0.4750968015507305,0.3297267754080325,0.04313131294519546
863,G53003300300033,89346.12638632163,0.42451855593014626,0.3031336601294241,0.040951523715827075
864,G53003300298043,103205.50470101542,0.4424356474980957,0.31685113119728586,0.0423947266882876
865,G53003300298041,95457.01452643811,0.4293601231487953,0.29165283956196947,0.04508230063162511
866,G53003300300034,104688.31049250535,0.4941475860826081,0.37065033181208207,0.034030974366560135
867,G53003300298033,95501.34787878788,0.42582234503071903,0.3191943219780644,0.03987281675749396
868,G53003300290042,88798.2634524322,0.4241116284938957,0.2915729499315469,0.043479034097321324
869,G53003300290033,90734.58197556008,0.4360690792181022,0.29089851917043197,0.04608455534484366
870,G53003300291022,88471.35817378497,0.4233302965924076,0.2855122708699775,0.052228927990755764
871,G53005300725071,114258.65025641026,0.6852137549875967,0.47450462480736627,0.02360982251900933
872,G53005300725042,122910.18720379147,0.7088694681134945,0.4756581453772268,0.02410243877458974
873,G53005300725062,119967.86764705883,0.7192628613044897,0.5479362161810456,0.0275005712691116
874,G53005300725043,111551.24330900243,0.6558852599413143,0.4685743202694322,0.035548332284307205
875,G53005300725093,114953.99136069114,0.6675844845135694,0.46266728147266634,0.025314444951411896
876,G53005300725092,111472.44507164568,0.6938277895404368,0.5031739001444346,0.02133169393631077
877,G53005300725091,116920.84828711256,0.6514591477650845,0.4664385246395633,0.022699460029203932
878,G53003300277023,106308.3438576349,0.6780844462403883,0.4986371690391885,0.02563601850799834
879,G53005300725032,90070.1341880342,0.5969583916809317,0.42384067484976423,0.0344712833317201
880,G53005300725041,109384.65005417119,0.6492425093637649,0.4555142675557215,0.02810464446229553
881,G53003300291023,90697.27476780186,0.43423789306991817,0.30566273040788244,0.04051752743244498
882,G53003300290041,89730.95665479635,0.4403061690930607,0.3106204265180981,0.04303188431076055
883,G53003300290032,89719.12215669756,0.43689063496505043,0.30550093303372994,0.04227173950667007
884,G53003300290012,85650.00100704934,0.4930220889488823,0.36245201991574355,0.032444905749406464
885,G53003300291021,91283.05157149181,0.44821085335263716,0.3151433829209867,0.05202225778502697
886,G53003300290034,95452.84436898699,0.46845965955508484,0.35234693393230043,0.03877789758245564
887,G53003300290013,100811.8489601692,0.5155002990940533,0.35338186535374533,0.04193470960868007
888,G53003300290031,85526.19335142469,0.4358553789922959,0.3010171931528984,0.043032279941120084
889,G53003300290011,103130.3162055336,0.5054402301875711,0.358874022794911,0.03984481267346078
890,G53003300291011,93217.36042891732,0.4528062013367774,0.3354507405277381,0.042045326588114294
891,G53003300289022,86026.4012066365,0.4785266526333375,0.32501880132459127,0.04515035862355718
892,G53003300289025,86707.20573657268,0.43001987498528754,0.3115530535678654,0.0388627141701441
893,G53003300289023,90167.76914206642,0.43335009032729016,0.3250859092044307,0.04520336754456723
894,G53003300289012,96567.02470930232,0.5156035623828794,0.36119731554010437,0.03800800831405841
895,G53003300289013,98139.98466047875,0.5165748311371967,0.3555261174752119,0.04072508335296273
896,G53003300289024,86256.14864864865,0.4340264291371926,0.3143368021193384,0.044555918575980145
897,G53003300291012,99596.29499072356,0.4567157690993057,0.36861379342239314,0.04779203553203282
898,G53003300289011,94193.18336162988,0.5031308419027368,0.3483633733946236,0.039036741913914604
899,G53003300289021,81202.22347629796,0.405376794314526,0.3111293339481588,0.047393490301441285
900,G53003300288023,81723.43976067446,0.3932672033847848,0.28799493122774567,0.04670189942795009
901,G53003300303052,95070.31665912177,0.48570634511346045,0.3480580082454766,0.03530333060322995
902,G53003300303051,105133.67473269555,0.5091173892038459,0.36087137216518084,0.03200715813869999
903,G53003300301012,103543.756621881,0.5186371388549094,0.31593056030554006,0.03228546735505418
904,G53003300277021,128074.23962743438,0.6802310932775499,0.5431550130784664,0.03403846638955711
905,G53003300277022,119995.21739130435,0.6527387086221801,0.5531113691850051,0.0317047077324424
906,G53003300277012,122941.16387959867,0.705253734309467,0.5319828732759498,0.025428855913232136
907,G53003300278001,127148.2377198302,0.6380385024050559,0.4739449187044435,0.03151762901478313
908,G53003300277014,119815.01414581067,0.7394389146472302,0.551247094554885,0.026706022011811086
909,G53003300277011,125688.09308510639,0.6644828775794391,0.5787070639094368,0.025229667557504047
910,G53003300267004,112107.36597110755,0.586053580383967,0.45357716001056264,0.029903141840902755
911,G53003300287002,110290.10787992495,0.5658006731836864,0.360346404341395,0.03976409979009122
912,G53003300288011,88459.66727370112,0.4437784129857781,0.32830106102112516,0.04312778837085844
913,G53003300288024,84441.44981412639,0.4105894754914594,0.35177926377113694,0.034457836709025164
914,G53003300287001,103899.98095238095,0.5429255959956337,0.33909910190337395,0.036617498764478444
915,G53003300288012,98982.54306431273,0.47211653866480857,0.35832186494948726,0.039290926184519175
916,G53003300286001,121400.93186454508,0.6543977866243167,0.48793154132361,0.028234294542167502
917,G53003300287003,121885.07073274037,0.5511737676378095,0.40883060068995253,0.044935093090064715
918,G53003300288022,94690.40627163913,0.4565240275039132,0.32822721882696665,0.04120322294055809
919,G53003300288021,92758.00374470856,0.44915640942500057,0.3434566663369428,0.043222914548799826
920,G53003300286004,120887.43824485374,0.6089087161139267,0.4333039627480431,0.03452061836658163
921,G53003300294052,114992.35450575626,0.4476307669513398,0.34383623033324945,0.052284941951676746
922,G53003300294033,106261.37948048179,0.43940350770575665,0.3300304321203865,0.04608547760328809
923,G53003300293063,107085.23612403101,0.42446932196663484,0.3311432129860477,0.04681185256176356
924,G53003300293052,104083.4506781751,0.41919752983314984,0.31691443110928474,0.040853558332073256
925,G53003300293051,102319.15254237287,0.44037005995200634,0.3425181834686814,0.04499785102703159
926,G53003300293061,110148.47106211576,0.4560347054149183,0.3542138057240195,0.040556271303174254
927,G53003300293062,115300.5625698324,0.4676933391007451,0.39091524634408126,0.03624110367443427
928,G53003300293072,121029.4538989078,0.4826749389604158,0.3650670190978269,0.03778061745331709
929,G53003300293053,107443.83730047605,0.43578955040861034,0.35779916737643785,0.04122776847549586
930,G53003300283003,99601.96192514757,0.46044697224631237,0.3508542868183236,0.03967847436265875
931,G53003300285002,104714.46037364799,0.5385352478651333,0.3778896714372034,0.03564487696231368
932,G53003300286003,113038.89711934156,0.6524172513231576,0.43767390789504135,0.025377082704125822
933,G53003300284033,93157.92875715028,0.45958601333368077,0.3429353520862978,0.04991378979054141
934,G53003300284031,100672.4964520368,0.4746703729201858,0.3623249556865153,0.042113705447668265
935,G53003300286002,117756.37789497821,0.6091947226443176,0.42506379130538763,0.03315506977738525
936,G53003300284034,84500.87616099071,0.449055468359266,0.2660987453777061,0.05024083982650472
937,G53003300284032,94656.90009337068,0.44201737230584803,0.36235349246827936,0.057983040641145116
938,G53003300283002,96720.42075796727,0.45603993461081677,0.34929008126895267,0.044701209119134964
939,G53003300285003,102500.59945130316,0.5345083516541469,0.37766822874682054,0.03344541126062525
940,G53003300284023,100051.78952520803,0.4109465870423389,0.35506472900643393,0.06073925344931191
941,G53003300320081,128266.01353441608,0.684509760486963,0.4138941235555622,0.030229928429403894
942,G53003300320051,120021.03756390308,0.6156208939743412,0.3355190635402219,0.023337391771744626
943,G53003300320103,124326.78086419753,0.6865413648250562,0.4294842273427906,0.021751839981644497
944,G53003300317071,120773.40354046243,0.5597173319806216,0.3889776323484959,0.03011322143205073
945,G53003300317051,124088.03796889295,0.588047350428825,0.39803669990058327,0.02867215252855738
946,G53003300317052,122857.34467120182,0.5856759670666536,0.35736573116591996,0.02974073508862837
947,G53003300317053,113135.32352941176,0.6186000607946304,0.3805755590542775,0.024364784577424935
948,G53003300320101,136592.13585473705,0.701166072495235,0.437091246085133,0.02804962375402132
949,G53003300320073,127605.16785071517,0.6859348227940518,0.43562026341953525,0.028089271645085585
950,G53003300320102,131562.21032772746,0.6946285180587183,0.4382131866325902,0.02619124275540795
951,G53003300295083,110458.79996465807,0.4636028704202508,0.321063327068051,0.04907814646232301
952,G53003300295041,102610.46875455207,0.433323760528396,0.3103940557288987,0.04380040411970142
953,G53003300292062,94320.61954729426,0.4286137236365533,0.3211766497393712,0.03950882320859181
954,G53003300292052,98403.88385931357,0.45667920610349333,0.34811530996595286,0.04590593709884347
955,G53003300292033,101537.60576776747,0.46361655875208846,0.31958111860841315,0.040228031660440575
956,G53003300294061,126153.683033544,0.48261376939646083,0.3478960030576903,0.03357878005642206
957,G53003300294083,96077.80761994356,0.44121285522547693,0.29453687683679003,0.04552898323371553
958,G53003300292053,87822.9479583667,0.4647475518171904,0.34699235502596004,0.04494329425289978
959,G53003300294073,97871.79892400806,0.42159250988978125,0.29918159671016326,0.04443241846733408
960,G53003300292063,94619.12412219102,0.4362519760533245,0.33276968221193604,0.0400873744872507
961,G53003300292031,98940.77752736639,0.46965118301872244,0.3218353301727395,0.04230582305817757
962,G53003300292051,91347.98042627229,0.43637721134622826,0.32667557492676363,0.04115478604799251
963,G53003300294082,101313.87896351858,0.41211709548053,0.30989179893302177,0.04751160316251497
964,G53003300292082,98865.69948781349,0.45219974180209077,0.315352923403523,0.0426405614783579
965,G53003300292072,94392.04716981133,0.40561054545441017,0.2976625086048181,0.03386553676652723
966,G53003300294072,98921.44054227156,0.42832090053151073,0.30373373613944227,0.03827403499468225
967,G53003300318001,119139.11069518716,0.5070391082575765,0.37048661927284826,0.03515876353071811
968,G53003300294062,110340.26593491239,0.45422382228704217,0.31823184977889607,0.04200356744715277
969,G53003300294063,124967.11897307451,0.47064145809781466,0.32600203188228694,0.03459728908403132
970,G53003300292081,95991.25996607295,0.4412055235603451,0.31561986025575617,0.03563432881904557
971,G53003300294071,95239.47702702702,0.4360906950451006,0.31898202125450675,0.043991430319965295
972,G53003300294081,97515.50706822373,0.3991890162612688,0.26277171593997145,0.039994616482841305
973,G53003300294032,96934.28404189771,0.4249299289631089,0.3182554218640932,0.04722848441464785
974,G53003300294054,115158.251604033,0.4323652040665614,0.32317709151716134,0.04473905174302206
975,G53003300294053,105896.77777777778,0.4360450420284127,0.3134056215222026,0.03459644957485781
976,G53003300292071,100543.69694767441,0.42534501370049577,0.3236909536973331,0.041049253631738815
977,G53003300294034,105056.95734597156,0.42791149457809563,0.31540814066280504,0.04176390253795463
978,G53003300294051,114441.32345013478,0.4730988436518152,0.3297122004193534,0.03437789841001154
979,G53003300292061,104419.95048664014,0.4872327382592915,0.3505393863218549,0.03690883859159502
980,G53003300294031,101714.62166747455,0.4233711311367155,0.32111064239849174,0.04477847537567592
981,G53003300320031,127796.27127572017,0.6791626390976077,0.428750956520108,0.02220149040062219
982,G53003300320071,126797.54971857411,0.6630086373014799,0.42045388935891703,0.024124863269184914
983,G53003300318003,115051.34383527661,0.6215898977115172,0.36420055714864297,0.028912853726288226
984,G53003300318002,123848.33302209772,0.5598399039633474,0.3720752688998266,0.02843444122998785
985,G53003300293071,115893.66485753053,0.5162079118893812,0.3626407160914438,0.03275098539680883
986,G53003300293073,121995.42149690489,0.5472388595951571,0.4270692240354127,0.032419891648875813
987,G53003300320021,129905.52617685878,0.6420077624490149,0.4167480272712831,0.02356909859738264
988,G53003300319092,120011.46901072706,0.5539225829860787,0.3979439962944971,0.024835514913117033
989,G53003300319062,125958.66325136612,0.5455326001307554,0.4234882106605167,0.024432169194093255
990,G53003300320022,127982.74412532637,0.5869819431602398,0.3810849400675817,0.020844926042897362
