,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
777,G48020103316041,55318.505446623094,0.19488790138846449,0.2473854498081195,0.07012163577420812
778,G48020103316021,61166.92840095465,0.2355974063398079,0.2199175529675536,0.049716753490392514
779,G48020103316042,57512.73221757322,0.18944551813149474,0.23972673395315144,0.05647246092903475
780,G48020103337001,70476.40580193397,0.28134302124688687,0.23509646387342806,0.0467535464498174
781,G48020103316032,54154.317025440316,0.12286251733998003,0.22144606376774417,0.07648086421803184
782,G48020103301011,58704.10099155343,0.1950342604855372,0.26102716701113954,0.051566787776279495
783,G48015706722021,106365.62701072387,0.35526654719229367,0.4414742284027137,0.0351417278711119
784,G48015706737001,118978.17045379264,0.4444400465927602,0.49037313974406105,0.03554448093284135
785,G48015706735021,132266.40749553838,0.5296340200915346,0.49467033500413976,0.02552457729392742
786,G48015706722011,108236.3437548851,0.3929061531350565,0.44602131191164734,0.030607392005597228
787,G48015706729012,125350.67280409792,0.40201261335347677,0.5088495485125663,0.03793032485507798
788,G48015706735022,126454.179847686,0.5544927346762508,0.5197371740990436,0.025774420734232764
789,G48015706720021,84685.61586901764,0.27605962922183863,0.37959431824533807,0.04029323502378019
790,G48015706728012,118029.5555727315,0.2858112100812228,0.5094035956163628,0.036916175732638716
791,G48015706734042,137591.34705945596,0.5490756356352962,0.4657143166731634,0.02745747343249438
792,G48015706727021,113318.82284382284,0.27012904394781617,0.48999361315479295,0.03389847173591145
793,G48020103341021,67849.43120155038,0.17966520710945857,0.2383628890328664,0.03584974349691946
794,G48015706718002,89768.29894590963,0.3319952156711575,0.3666208308383698,0.03912626020396218
795,G48020103303012,69009.93869346734,0.17262696858360857,0.20525693125005745,0.043314071916734934
796,G48020103341023,69050.202189311,0.17540690418770694,0.24926549944949133,0.04435121083134186
797,G48020103303033,79934.83227730152,0.22231132916669516,0.28286126558423086,0.03973357428085774
798,G48020104236003,73793.9980171844,0.22456940838766254,0.2707308295875544,0.03999533895421482
799,G48020104401023,83359.28428683386,0.2817821326501378,0.344187846108718,0.04533942577250567
800,G48020103302002,69411.47598039216,0.18870747559192777,0.20827028164908717,0.04227249009204376
801,G48020104236002,83297.4,0.2802799725608808,0.3382706885829944,0.0453520372520147
802,G48020103303011,68770.8127925117,0.18706336385858371,0.19460040743732313,0.039669118678179724
803,G48020103316022,56205.33692722372,0.16030577670828533,0.271158059226676,0.05551050462380967
804,G48020103315021,54102.30894590846,0.17046825351926143,0.24529860543003001,0.06804178514209634
805,G48020103301021,65356.91878703381,0.18046629277808104,0.26874616773075266,0.05767695570915132
806,G48020103316031,57035.403776325344,0.11942060442236266,0.22645903140986862,0.07088061121276999
807,G48020103333022,65646.58199889564,0.28717138211886817,0.2168804422793796,0.049593353948787014
808,G48020103316043,60700.323782234955,0.14671877064039734,0.25032570113194375,0.06648413830939318
809,G48020103313003,65670.21696574225,0.2141067388179017,0.2928179357358381,0.05365868594910749
810,G48020103301013,68300.62252663623,0.1699370819254305,0.21962799162014918,0.0646797578923979
811,G48020103337002,73396.59378019854,0.2986644050622623,0.27283517903426535,0.044387446399552166
812,G48020103317002,57731.45547445255,0.1594205909422138,0.23487992469656813,0.06735398562832529
813,G48020104222005,85850.84096303832,0.26121089887914645,0.3665672905668163,0.04855933183698876
814,G48020104222003,70190.09806728705,0.20807148958294858,0.29125484273861685,0.04953291852499822
815,G48020103341024,74163.11542288557,0.19403678749896555,0.3097590133768122,0.04589227073494335
816,G48020104236004,72866.0925684485,0.26875921420518195,0.3295075858172543,0.04952323561101027
817,G48015706720022,89469.77073008005,0.31082111866284967,0.38359069610047647,0.03922253372645524
818,G48020104221003,70483.34340890008,0.21923327330200415,0.27074145896089763,0.04588731165915445
819,G48020104401021,83348.46477794793,0.32091240883437094,0.3590671962716821,0.04629499264086821
820,G48020103302001,71502.35501839202,0.20806368044469933,0.2738663250611073,0.0407003242349499
821,G48020103303013,72309.20269551339,0.2059746814718436,0.2439860623603493,0.034087190826773014
822,G48020104236001,84304.26384142174,0.29896865802358447,0.35262774576412936,0.0514524358862249
823,G48015706723063,116316.49132947977,0.3099419000866016,0.4509769114031979,0.03605521866783929
824,G48015706723062,100196.14365411436,0.3768904967159301,0.40610249822352673,0.03042832235304234
825,G48015706720031,99140.05756488128,0.3329036355036303,0.4094252252436633,0.037412857857742975
826,G48015706720024,94256.01437125748,0.2523607164215731,0.3623637666287722,0.04096196957114762
827,G48015706735012,107588.14493579122,0.4870853313899015,0.4695165869396656,0.03580650167279376
828,G48015706723061,88896.20446735395,0.35187226123166343,0.42936229439937734,0.035945775321434476
829,G48015706727023,110375.3586457839,0.2749564409699482,0.45998124487139774,0.04092225613398183
830,G48015706723053,92085.65704772474,0.2998389136041952,0.3737010250567936,0.04383124447640499
831,G48015706727022,123504.71292157659,0.29800204936261165,0.5257162988261029,0.036844333623116864
832,G48015706720025,86077.9041218638,0.32058210224761075,0.411067393483142,0.04562395342916529
833,G48020104222002,67278.42857142857,0.21824257623534588,0.27387039743733327,0.04496966262706889
834,G48020104222001,67277.03225806452,0.1890425603031444,0.2724640927966642,0.06011186064526771
835,G48020104222004,75850.01679389313,0.22056982344784554,0.3290163849366039,0.04235386116460387
836,G48020104205001,79172.55064456722,0.2395669198794469,0.27019211507215546,0.046350805922651124
837,G48020104234013,65880.179331307,0.2265482090858769,0.28754365732143,0.04638855669783317
838,G48020104223032,69032.47486033519,0.2131155728060337,0.26048253517344777,0.05414217476774608
839,G48020104234014,62129.539951573846,0.24396012586744967,0.3081871758620557,0.0466770491970665
840,G48020104234022,80543.20125223613,0.31921611695512114,0.36091456278923617,0.044226595224520854
841,G48020104221002,73656.82451923077,0.2511533065660237,0.28441439128331236,0.04585059959892225
842,G48015706720023,84328.76611418049,0.30845872211830344,0.3597478505083187,0.04138881091346108
843,G48020104223033,66255.30561797753,0.2603784338826446,0.28708040247571903,0.03787517375570556
844,G48020104221004,77654.82872435325,0.2840395628652831,0.31805282854011624,0.04032324945447374
845,G48020104401022,75926.61056792179,0.2877593898955198,0.3144876985106116,0.04113072365964174
846,G48020104223031,64707.73722627737,0.21525473825715105,0.2873485958493708,0.0564625239256988
847,G48020104205002,80899.35998578536,0.26903746170510445,0.30286013834492465,0.03914201760927626
848,G48020104234021,79141.79428137651,0.28791671309450617,0.3509644822775112,0.04372360835900539
849,G48020104235001,78189.3321567899,0.28760987868214877,0.3383523047402831,0.04278810957574384
850,G48020104223041,72094.42263610315,0.22491763163311584,0.3349590788183088,0.04216503925156683
851,G48020104223021,77133.45228215768,0.299524358763723,0.3810745542308111,0.04350550045564671
852,G48015706719002,84663.56567567568,0.31440525348286213,0.3641963987774777,0.04111800747255495
853,G48020103301012,61460.492411467116,0.17149184930956737,0.28313144465359535,0.056777523177980425
854,G48020103315011,50837.69518165421,0.12410833621515531,0.2220378749540814,0.07149820534192056
855,G48020103317003,53316.763140161725,0.13865053574781008,0.2161952627746228,0.06677237470676396
856,G48020103333021,66020.73786330878,0.3229034340804461,0.23117797137550775,0.04202000524106315
857,G48020109800001,109468.21590215401,0.4533250789386587,0.46987533418759797,0.036597500160736124
858,G48020103317001,58365.21888412017,0.21416249783467678,0.21834026114598692,0.05531993234452387
859,G48020103313004,60409.89008042895,0.16580215729566056,0.2663457040793202,0.06558178963329316
860,G48020103318001,51457.78360101437,0.14984639315148457,0.16571699661779854,0.07479915016266055
861,G48020103313002,49733.30920702501,0.12120411238647624,0.2248261693478159,0.07252727667565778
862,G48020103341022,87375.09375,0.2931994401625073,0.3481985714934938,0.048283060273972715
863,G48015706723051,104518.9627682251,0.2642641803210491,0.4461388568749719,0.035325528558611985
864,G48015706723052,95370.74682080925,0.3351981003423455,0.38564703934481637,0.03104814557321546
865,G48015706734043,128931.91099154497,0.5404143076574469,0.47239881909441594,0.03148185611007134
866,G48015706734041,119499.86253776435,0.5162311447078689,0.46784909703616434,0.033182860322822826
867,G48015706735011,140035.18422910947,0.50034336303287,0.4776977093486828,0.029453573319974537
868,G48015706723041,88874.49143057012,0.2786064659564924,0.3818046014336373,0.043000449005443926
869,G48015706723031,107154.71848225214,0.27918250996233346,0.4426899596360492,0.04055265949646495
870,G48015706719001,74760.17953431372,0.309954242341426,0.3719437352336291,0.046357474299955216
871,G48015706720043,85381.12711148648,0.2928891700756299,0.36649237309002014,0.04154616882615046
872,G48015706727033,111055.99599118059,0.25741639529403454,0.470087334267126,0.040734882763390004
873,G48020103341013,76760.30652949822,0.28872932858473194,0.34707398265724654,0.04708903608094073
874,G48020103313001,60964.5048052605,0.18911626547854626,0.25659031941111193,0.05915616460155058
875,G48020103314001,52618.49423558897,0.14477213697217636,0.21268507347663823,0.06208848608570519
876,G48020103314002,51280.59971744761,0.11740624296090865,0.19838393466192136,0.07472558271176943
877,G48020103324003,65293.36357504216,0.236941554829423,0.2564021426869201,0.04983118516718499
878,G48020103318002,52745.03355704698,0.13649545298391438,0.2042143420283657,0.07312299566912268
879,G48020103318003,51334.562827225134,0.11842981566949187,0.18316231481742737,0.06660523457225653
880,G48020103336003,67592.60243055556,0.2535832722397686,0.22286269858761118,0.04919555680553172
881,G48020103336002,65154.42895204263,0.33256110774282605,0.22528200849106744,0.031216349932801295
882,G48020103332042,90031.61885714285,0.37184284908989407,0.3823331650323155,0.037732451992419404
883,G48020104234012,64452.015808491415,0.24527311108196842,0.2867927958674811,0.05361026985084683
884,G48020104401011,82044.68956785026,0.28076152736963206,0.34333364392712024,0.04845850582233352
885,G48020104534012,74728.91385414208,0.2612605035537067,0.3086792860368668,0.0545192903890982
886,G48015706719003,79604.44552845528,0.4052424415544103,0.39209970475739686,0.03774602454213736
887,G48020104221005,88449.23202614379,0.4097709709988174,0.39142709972834744,0.03300268041349776
888,G48020104223042,61348.7228439763,0.2327226687483205,0.2696259245391909,0.04673810897193571
889,G48020104234011,69638.20111731843,0.2524900944547449,0.30065802171568995,0.05202025380679467
890,G48020104224041,81476.82685512367,0.3229252042869885,0.3313297460111302,0.04332457867660382
891,G48020104221001,79988.31995498875,0.33839318905163435,0.3409379514295216,0.046158752561376644
892,G48020104224042,68480.25877192983,0.2229556398787581,0.30408670825393935,0.04029565911820574
893,G48020104205003,71657.82880535914,0.26531634169187635,0.2875136927121235,0.0608592879285213
894,G48020104204003,82473.03218059558,0.28307532504557814,0.32379267222361546,0.04484348970801064
895,G48020104534011,68639.06280948658,0.23710386716475632,0.27203440542439455,0.057147382524802344
896,G48020104233043,64664.11530398323,0.2422710220294207,0.2971978894551198,0.048980310958047814
897,G48020104224051,61019.03574329813,0.23091754297422715,0.2837472738660771,0.04963491143374165
898,G48020104233031,58478.264851485146,0.2465471235500478,0.3198930326049253,0.051009044699107595
899,G48020104533002,83338.20382862352,0.2671071900754428,0.3473057832636575,0.04576878650407237
900,G48020104534041,70040.45605536332,0.21535206144045013,0.32415130494603117,0.06794020886598068
901,G48020104232032,58475.13626771179,0.24352548016523323,0.2648917279941774,0.053103902264648055
902,G48020104204002,103407.07591836735,0.5064477035217332,0.5102854276440681,0.03310949909874308
903,G48020104225012,69415.03899721449,0.32170982454378116,0.306812629467598,0.052416353289329046
904,G48020104231002,49114.34482758621,0.16440621946479703,0.1622390291083449,0.051637235553434115
905,G48020104231003,64233.93820933165,0.20463129052508333,0.20519183367354712,0.06530693909963105
906,G48020104219001,119534.45417558886,0.4645232967594913,0.5371672417380174,0.0321133015797452
907,G48020104225013,99196.3860419717,0.40020739830931445,0.4271807760552484,0.03922416225694629
908,G48020104207002,112456.74814456276,0.4390055570278486,0.4968387063678829,0.034564532296094914
909,G48020104335073,65714.81712473572,0.25572017800133673,0.2834566678468774,0.05303339402437633
910,G48020104203002,93696.09502982107,0.38871167420890046,0.47412796927881784,0.039937073548945747
911,G48020104202002,89863.1317814544,0.3648256663579454,0.45111942458797527,0.04152106232047004
912,G48020104230021,96369.46495891735,0.32509119306645556,0.39290946671146415,0.04174841089798155
913,G48020104538001,70145.10316139767,0.2501465969495399,0.31881849197217094,0.04248127516326276
914,G48015706727031,99855.6788148925,0.28819387616097275,0.43013615348518675,0.03956976446871049
915,G48020104539021,73028.96396396396,0.23111293895414614,0.327733089621447,0.038477823183722955
916,G48015706724011,88450.57475214805,0.25998745848217614,0.38829146399139286,0.04005428739326472
917,G48020104539022,80108.44553805774,0.25234427050474556,0.3610866853263421,0.04453537198275881
918,G48015706727011,79087.31262939959,0.2665245276645652,0.37304354206596635,0.04239968492618226
919,G48020104539023,75514.33794162827,0.21020711262887148,0.32695753760220725,0.041456768684689546
920,G48015706727013,88713.26359832636,0.3212800040702316,0.41238437359297075,0.04401540851683604
921,G48015706727012,76000.72702702702,0.30682526330934884,0.37240345763398636,0.03403779928434476
922,G48020104537012,68416.65757328991,0.22979306024043283,0.29385023536480975,0.046187477287034893
923,G48020104218012,90045.87816764132,0.38810511344152343,0.42349871858133115,0.03248898489714573
924,G48020104201002,82988.68725617685,0.34722285988528045,0.4172774119084809,0.039339216486956305
925,G48020104335042,62019.90284592738,0.24920929858419222,0.2650602230051445,0.04112726744884125
926,G48020104229001,71915.73413094052,0.28364353884815147,0.296545272278164,0.047876925635411946
927,G48020104536042,70907.12474899598,0.24570741888721764,0.30089751451327335,0.04613692890637036
928,G48020104335061,43896.40048543689,0.2182160240286578,0.19885384684615087,0.04925763167037559
929,G48020104226011,74228.8875739645,0.3253660222824602,0.31065212952311566,0.03867321382704014
930,G48020104335071,67294.55735492578,0.2778089131909119,0.30874830221034133,0.04981160726537891
931,G48020104226012,84050.45428571428,0.3697756883128585,0.3990820772870203,0.03703870876379921
932,G48020104335043,75792.67042693509,0.28711142025650815,0.3458250358308747,0.05154076079953904
933,G48020103331003,60680.55436957972,0.2746040416271405,0.213628900166283,0.04381215961687099
934,G48020103326002,56827.82841869288,0.23004339030458146,0.19943099091864588,0.05349536981784663
935,G48020103322002,58351.64311625496,0.20431791133949498,0.18180080575935084,0.057117548079716786
936,G48020103206023,54917.882919599855,0.2738254979191628,0.16637937042809767,0.044936697220404886
937,G48020103326001,59427.430821917806,0.26184543209694705,0.19729217128757975,0.04313845406072289
938,G48020103330002,67684.4299610895,0.310168202466587,0.26687454510953423,0.04299871199393258
939,G48020103330001,59945.05733333333,0.26078165005877313,0.20552161511192324,0.04617099374250766
940,G48020103143011,65204.97393689986,0.23488786029555359,0.36430024640271397,0.060710260146876464
941,G48020103143012,67203.55144694533,0.26016350102410946,0.34517801686161975,0.052004527218587095
942,G48020103143021,71125.23150377147,0.2734790777080312,0.39847732547179354,0.04647053160659043
943,G48020104532021,67958.02642779372,0.24414194631308586,0.27929403557300303,0.05060202048214384
944,G48020104229002,60770.206896551725,0.2434699802417583,0.25871587742109664,0.04779284486611867
945,G48020104230011,60354.10428736964,0.270476929451306,0.29678670587232064,0.04781065943441471
946,G48020104218011,107729.0125588697,0.4144842393337803,0.4667212162313546,0.03087637713766397
947,G48020104335062,59056.53939393939,0.26869511030728155,0.28103589649257243,0.032633858066080546
948,G48020104230022,65264.250445632795,0.23978602862588613,0.2608181825558363,0.03721749507935799
949,G48020104218021,88262.72848269742,0.31356762426489715,0.3084850063266564,0.02677614138062949
950,G48020104536031,73087.5581866019,0.26573015119489196,0.30262425329211906,0.048729816696144325
951,G48020104536041,77910.10455764075,0.2588593151138859,0.2822132032163218,0.052394204164840606
952,G48020104217003,96980.35838150288,0.41753966709043483,0.4597554971592663,0.033011768660863514
953,G48020103206022,53216.763410728585,0.28064867150721257,0.1760651717564958,0.051864178972120145
954,G48020103321002,45177.036086607855,0.14312756466856688,0.15450484894807606,0.06532180603193512
955,G48020103321001,51797.09258013898,0.17072909298053424,0.15274206688749462,0.05971344967220298
956,G48020103322003,46787.55580357143,0.1307048551183614,0.12531435724275852,0.061740403327693386
957,G48020103139021,70139.5986238532,0.3328101220066624,0.5444603528825127,0.025042045309713493
958,G48020103139022,70236.24662466247,0.284608973793934,0.41886930666328914,0.0451679870218855
959,G48020103327001,55284.15345049293,0.24248102321505838,0.16756800713094794,0.04650128615724857
960,G48020103136004,52225.05432473445,0.17028822314599476,0.2121845067082933,0.061516241578678243
961,G48020103206011,50726.11673615247,0.27638788770307876,0.1360374802790776,0.04808680941238616
962,G48020103206012,56523.96884628552,0.2857661404581249,0.19015169615589378,0.043787225723506414
963,G48020104229004,72815.92333186037,0.2752407908686289,0.30370766240609876,0.04530473067659202
964,G48020104536011,69140.40734989649,0.23360442803614134,0.28968261198934453,0.04427883877018327
965,G48020104133023,90681.42471248997,0.3909763324534221,0.5272545473152198,0.036004425571937136
966,G48020104217004,109970.25751421608,0.4356326037110961,0.5093969192152733,0.027017064545033612
967,G48020104335051,35321.65476190476,0.18587162680591326,0.21020768235818826,0.051451109532564154
968,G48020104129021,90971.89087221095,0.42455175107467985,0.5164853335619556,0.0391756275936931
969,G48020104335072,82706.46541501976,0.2909832493099881,0.35312061506171216,0.04200610400404424
970,G48020104335052,56559.73429951691,0.20072892721239796,0.21095483925839137,0.0443568212681987
971,G48020104208002,149282.9800443459,0.5275659235769161,0.6035852027540394,0.024883319124604193
972,G48020104228002,74605.52375,0.3013401748826389,0.3154503574941707,0.037871228252932106
973,G48020104537022,66024.51203208556,0.2312117354188809,0.27571028345014054,0.05021977483582128
974,G48015706725003,83565.640625,0.33008352815313474,0.369642060041834,0.033812242532823805
975,G48015706726022,74105.23353293413,0.2759484128101454,0.3348317252102562,0.05982782481586229
976,G48020104537021,68131.16360019891,0.25002587725443776,0.2955128172838462,0.04692421817684463
977,G48015706725004,91231.73184898355,0.28128118085599074,0.3790530966995331,0.03890333187686769
978,G48015706726024,93716.50636132316,0.33426241691388553,0.4023988962310625,0.042186569005826256
979,G48020104537011,78895.47245530828,0.2726652751151782,0.3600965841165954,0.03789817079661609
980,G48015706725001,86290.90665236051,0.30856555733552016,0.349134278203421,0.04570937243902933
981,G48020104539012,81086.21668472372,0.27396794129167423,0.34436363547800053,0.03895821869308771
982,G48020104539013,99003.90762404195,0.3044230030795938,0.3868748226280382,0.04977096816595385
983,G48020104208003,139528.75586289837,0.48748583217617947,0.5712834907950503,0.025543750509742356
984,G48020104208001,120863.21145297146,0.4310295763991924,0.5341938341123944,0.032377526112323265
985,G48020104335041,53149.020202020205,0.1827836479632722,0.184724871921883,0.03705862349909953
986,G48020104536032,73339.70330330331,0.23831292164741147,0.2871691873551969,0.03641730859840776
987,G48020104129022,110225.23891810668,0.45166670300612577,0.5556287758769505,0.02796915062154196
988,G48020104226013,74201.75930144267,0.32463914573414554,0.3114482860661017,0.04521993186513508
989,G48020104129011,121131.47100211763,0.4326973427504812,0.532677537952793,0.03343735502528072
990,G48020104532022,61794.97580645161,0.2488024011669323,0.2703835816778309,0.04445348133838625
991,G48020104334002,80355.59953810624,0.30734409096898285,0.34459478688987466,0.045831416101238566
992,G48020104226022,79271.17521367522,0.3456494503897236,0.3430183332724324,0.04084189473583482
993,G48020103140052,63648.43291284404,0.2861218795606653,0.4901948411841631,0.035235946170266805
994,G48020103139023,78704.3963190184,0.3213138705772985,0.4563308512031006,0.03909020140564357
995,G48020103138023,60820.88312948942,0.1948158516398994,0.27069608370718284,0.056773458214255536
996,G48020104133012,69488.13300693594,0.31238042057900955,0.46113481729416533,0.04171932593763247
997,G48020103140051,75017.01880748165,0.31989560048772303,0.4311540184811236,0.03984092581029308
998,G48020103135003,53385.1806072478,0.18505559073332062,0.21063910316202492,0.05308880710036061
999,G48020103327002,59676.20274648974,0.24276228710648434,0.19564216922236155,0.055420790176318145
1000,G48020103138022,60743.46353836398,0.2131825975899296,0.28223304977371044,0.052625662605046544
1001,G48020103138012,44683.93542168675,0.1428762162764114,0.23719100470234988,0.06536850747795842
1002,G48020103140041,54374.69755244755,0.26730984134253566,0.4730917208986571,0.026584596740593408
1003,G48032107305031,,,,
1004,G48003906645014,101717.9182194617,0.5633500240212772,0.45104515367161996,0.023776975039728993
1005,G48003906628007,98364.56140350878,0.5955709263061121,0.322034118266488,0.02552603618294042
1006,G48032107302021,,,,
1007,G48003906628005,97764.671875,0.5195497960444833,0.4120126807993098,0.024779489382439793
1008,G48003906629004,90148.7595473833,0.477223399065816,0.29405797502747716,0.03322477850225568
1009,G48003906628006,53137.53313253012,0.4831058178363492,0.3970967216002543,0.013591829723184122
1010,G48003906628004,75166.48484848485,0.5259609316480554,0.30233985549602577,0.020260288927114796
1011,G48003906644001,85073.99446794663,0.46458199055319144,0.3369785480908227,0.032285797134538066
1012,G48003906644005,83501.28967254408,0.5137873117388672,0.30652502139609417,0.03512421395653766
1013,G48003906644002,88229.24102564102,0.5383613958252194,0.3502934110475679,0.031819745943463734
1014,G48003906644004,81298.63181818182,0.5126700792053804,0.2709987781877829,0.04199281355310804
1015,G48003906644003,73389.32867132867,0.5156132461039383,0.22224258528240756,0.03346601694621789
1016,G48003906643002,84794.63899184582,0.5357376644389444,0.298678077560378,0.049435086394086676
1017,G48003906643004,72604.95118110237,0.49898724561518004,0.2338477314765841,0.057558283428140546
1018,G48003906643003,63487.04236200257,0.4738550233382879,0.26265785610477593,0.0438246108091991
1019,G48003906642002,93561.07413945279,0.476315515646036,0.3482410456742815,0.03932098594537596
1020,G48003906643001,72518.4504608295,0.4983341115637657,0.28263880873630665,0.044622970743117024
1021,G48003906645013,121108.8002528445,0.6221700174557871,0.4844891345504447,0.02344703990095697
1022,G48003906645011,98729.17045454546,0.5441076947621707,0.34118796525116657,0.018913315164811245
1023,G48003906645015,68251.0,0.4457038316000502,0.22722039085167733,0.028660210351279268
1024,G48003906645012,68264.25271739131,0.3953545004064208,0.30022241587314535,0.02904698089149366
1025,G48003906630004,94030.27450980392,0.5785681291497036,0.4304648172483888,0.02348380353528857
1026,G48003906630003,86561.69097222222,0.5233212052118617,0.2760455371050096,0.025710165971550694
1027,G48003906634004,73656.87193066924,0.5045290920251915,0.25736364211378865,0.03679142176084831
1028,G48003906634001,72567.27452911486,0.5658759359250566,0.2595846613103103,0.03156309097303673
1029,G48003906634003,72910.15589353612,0.5633995288405155,0.23156542173552733,0.036942386833122204
1030,G48003906643005,64342.857142857145,0.4680116649410566,0.2020222067732419,0.045674167715826434
1031,G48003906639002,67348.02107364684,0.49556547606008344,0.22324505627536018,0.04474680293899231
1032,G48003906642001,74507.67432950191,0.47060180380059247,0.28017538647867135,0.03324096692399487
1033,G48003906635002,62028.21254801536,0.45755494366423816,0.20842515481016188,0.02982842432232961
1034,G48003906638004,56856.04047619048,0.4505271233138256,0.11226807748699719,0.07079577152169068
1035,G48003906640001,52020.123505976095,0.4230457411507627,0.12295664719232197,0.04568956446415986
1036,G48003906639001,46631.46422338569,0.4554759176714666,0.13855796310574253,0.04825429575687683
1037,G48003906635003,71319.41536050157,0.5051824487205694,0.24217852768548875,0.029472934350921597
1038,G48003906638003,65175.03397027601,0.4816597093610839,0.20387297193990625,0.031810745262482246
1039,G48003906635004,80904.57782101167,0.6086587671081882,0.2681932129439607,0.03194149220789218
1040,G48003906630002,88782.97025171625,0.5324423088732962,0.28290231052585446,0.024288907034970234
1041,G48003906633001,67865.46899224806,0.4729153339541493,0.2212318144127188,0.029196331947221082
1042,G48003906634002,67771.4827586207,0.5355436669117049,0.2473083450652278,0.03280828855395635
1043,G48003906633002,72759.85537733369,0.5478991572015671,0.26863594385163214,0.03318687961790028
1044,G48003906630001,77185.52716593245,0.49340420291973225,0.32137878872983466,0.03985293236392753
1045,G48003906632002,74263.7009009009,0.5307085695690016,0.24616149655704178,0.03213654788199774
1046,G48003906632003,84350.27298850575,0.46883639750728817,0.22931666465026798,0.02264629101422775
1047,G48003906632001,76499.22918987744,0.5557834072745343,0.27359126995383454,0.03476409159690007
1048,G48003906631004,94968.36985294118,0.5391094059410934,0.33025548095641977,0.03148015862314826
1049,G48003906631003,94587.04663212436,0.4861130845388924,0.4002693134809678,0.034632783272593656
1050,G48003906638001,65548.9927140255,0.4782025529322359,0.20364890819136075,0.035658645185951146
1051,G48003906640003,52247.97543859649,0.47794442107259405,0.1522635534985764,0.04502527945848073
1052,G48003906638002,58079.88262056415,0.4728248021490335,0.16658922508835142,0.04261738201195145
1053,G48003906635001,90369.76787564767,0.6437272551985027,0.3816937134566303,0.02776686995320558
1054,G48003906636002,74890.91902834008,0.5570939685394775,0.22631899130464297,0.025966105242731945
1055,G48003906636001,71020.42016806723,0.5383342009143814,0.23299156744868454,0.026459432192186366
1056,G48003906636003,87584.16286644951,0.5573913980802937,0.26239309569491165,0.032287009166358634
1057,G48003906637001,65607.19937451134,0.4666329302807041,0.19049280633221527,0.02753149322096188
1058,G48003906637002,72083.09071729958,0.5008389368653406,0.22413319681065574,0.05079710472249177
1059,G48003906641005,86573.12565445027,0.49133261231133324,0.31743939520732617,0.02718737077651518
1060,G48003906628002,82528.15719063545,0.6683764136903412,0.33496322602555884,0.024459892014260416
1061,G48003906628001,83847.26315789473,0.5292492689892521,0.38135494187549074,0.020436673235456466
1062,G48003906629003,88676.76811594203,0.5176838473022517,0.3416694240076615,0.02582763199634184
1063,G48003906628003,68742.48109965636,0.5605943556976601,0.28818809286063035,0.0264505842462039
1064,G48003906629002,80668.85994397759,0.6142912376965687,0.2907265329006147,0.01756387984642921
1065,G48003906629001,76848.64844903989,0.5699139368694291,0.27851596884651497,0.0342387259852116
1066,G48003906626002,88604.56382978724,0.5866030859334732,0.28963895184549254,0.015884584390216668
1067,G48003906627002,72060.48261405672,0.43387377120916654,0.22713025409189405,0.05143106923153151
1068,G48003906626001,68820.79175550818,0.5956971668786271,0.2573180097277285,0.023130216759609072
1069,G48003906626003,92291.05492793144,0.672734446310566,0.2875122796553988,0.013222343102026636
1070,G48003906640002,76747.8386336867,0.5773361337488854,0.26166779711794813,0.030979687807338677
1071,G48003906641004,77093.56798623064,0.4401154185819528,0.2747798173998084,0.02725404136680307
1072,G48003906641003,83137.2768361582,0.5486390007807913,0.2704302516962397,0.0334894188324289
1073,G48003906641002,100333.63374485596,0.4790548496316878,0.33739817176266135,0.039914154299752036
1074,G48003906641001,63115.11851851852,0.4899823495869086,0.20243436026143194,0.03668847208758467
1075,G48003906624001,69467.32119205299,0.4643791898079088,0.2400848670077815,0.031446239811508764
1076,G48003906623004,77205.05497170574,0.5364410338188336,0.287346128124366,0.024859080285600788
1077,G48003906623003,46129.65845070423,0.609975932727974,0.21313466631341693,0.02208597046696916
1078,G48003906623001,75438.73481384716,0.5917237764275015,0.2651036050615838,0.023751518537965578
1079,G48003906624002,83128.46164383562,0.561393563748347,0.32759268057361474,0.02321873463895364
1080,G48003906631002,82006.3114624506,0.544888904273706,0.2804544605196197,0.031177252246824896
1081,G48003906625001,88469.94258570838,0.4881574463131288,0.2999861579675197,0.029382818771040882
1082,G48003906631001,75929.16465352829,0.45835881830810127,0.24165712225987804,0.025487453649446046
1083,G48003906625002,81877.98416289593,0.47453455840775477,0.2669839177422182,0.048624637774335885
1084,G48003906621003,76291.33487426036,0.5338595079189393,0.2654847852604382,0.02664159576702338
1085,G48003906621002,85731.1144,0.4854396285489168,0.3041137122441172,0.03201182755860845
1086,G48003906621001,66584.05308964317,0.4801608042630829,0.23808894448129267,0.028299625101086783
1087,G48003906619011,80057.21893491125,0.287386501543576,0.4802698764968532,0.012519462940221424
1088,G48003906619012,75099.54078618495,0.419400158813356,0.2960233864887464,0.03966458148886548
1089,G48003906619013,97381.95068493151,0.36925789530453285,0.3960810546204986,0.02627681342204846
1090,G48003906623002,60925.2414910859,0.5207062562212329,0.28440828490908654,0.024492681163208376
1091,G48003906622002,68973.65907421014,0.5279454674645957,0.26404018947208635,0.024864726881192185
1092,G48003906622003,70844.20975609757,0.5384437884403754,0.2569672727765682,0.0317440821419108
1093,G48003906624004,83659.27510917031,0.5302243827921251,0.3564065242700805,0.03713710044459437
