,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
656,G06005900626105,132655.37196468888,0.5144433357958645,0.52477410094866,0.03243205218670494
657,G06005900638031,121546.97370151216,0.5973580488638183,0.510801837987576,0.027235082697275762
658,G06005900639041,113640.0706515844,0.43987875691002454,0.4123283022542318,0.035416486469018266
659,G06005900638072,122613.18692001767,0.5714974266312657,0.4851674432247671,0.025509080360801354
660,G06005900638073,115098.49065925583,0.5212440374144574,0.4323174867269466,0.03414055762067467
661,G06005900993092,124254.72608878308,0.6123325535754397,0.4834588661178243,0.030184278638212356
662,G06005900639023,109810.58070208023,0.448056368143221,0.4032445247090661,0.03850671362877675
663,G06005900993054,102780.19167579409,0.609327102602031,0.4471655645539851,0.03104868114092891
664,G06005900992164,126187.95376981726,0.5994406195798763,0.47898641905693634,0.02961114797967245
665,G06005900525193,126602.15034375405,0.4611886606400359,0.6324818874980439,0.03660893294288904
666,G06005900525202,126232.88013816926,0.472646381944475,0.6601896552684082,0.029567970829202584
667,G06005900525233,141390.342838765,0.43976369863135867,0.6362820123489945,0.03519045473426837
668,G06005900525234,132493.58516129034,0.43379463480564107,0.6307433897348398,0.028401350620753784
669,G06005900525133,128798.37977051635,0.464440887196058,0.632179598272889,0.03506650452840333
670,G06005900525203,119222.32005141389,0.46356992985738776,0.6800508882594699,0.041931387514134895
671,G06005900524382,142496.9271510516,0.3996062198590726,0.5538685714139917,0.036269913066978444
672,G06005900525231,118956.52392846438,0.43341026370059943,0.5952716757312226,0.034390661704071096
673,G06005900525232,127925.93106139438,0.44037172899498433,0.6229857591455493,0.03341912761928049
674,G06005900626101,122987.59621385479,0.47645511694369214,0.5208895700401512,0.03359996803117445
675,G06005900524284,141044.02871576708,0.5678315394980191,0.529544887611807,0.024131087054443303
676,G06005900525135,128406.7751240337,0.4455679229264874,0.6309263198685318,0.03607828531341324
677,G06005900525201,132155.1693427371,0.4328903996124549,0.6669050799513949,0.03513391623555771
678,G06005900525321,135720.3646763123,0.435387803816903,0.5848208888163245,0.03298937728437595
679,G06005900524222,150260.6174739701,0.4495994652998252,0.5804022327566994,0.03171081151576389
680,G06005900524339,137581.9577977477,0.39357635125184615,0.593236090533244,0.031571413752527644
681,G06005900524272,160858.27063890884,0.5554667299594873,0.5606023793212497,0.027556405863938947
682,G06005900525191,121400.60438633488,0.4561583822432812,0.643727124047112,0.03801547647993875
683,G06005900524285,155968.8563170933,0.5546699120286958,0.5683766209665979,0.03563035675599354
684,G06005900525134,117537.62758956861,0.4736826595531576,0.64564455595762,0.04035828980434915
685,G06005900524224,152286.47444138827,0.5250614613223396,0.5678407393478981,0.030699290992478805
686,G06005900525223,138703.6758573152,0.42869257425814683,0.6378439247013753,0.030219479934519552
687,G06005900525132,132428.35349511047,0.46214418512857675,0.6444081619495524,0.03368283948697946
688,G06005900525116,127743.89577120509,0.4452205897408158,0.6422391506234792,0.032189044810353264
689,G06005900525222,133847.97586727,0.4106220274005032,0.6547888422102871,0.029147138095312535
690,G06005900525214,116585.75060768108,0.41407979561613356,0.5988693803836851,0.03303954533001903
691,G06005900524281,151212.81175647306,0.5895818483830289,0.5431964809053303,0.03680982459876699
692,G06005900525136,129283.03138075313,0.4761390012658367,0.6830729170935778,0.03332713928536594
693,G06005900524271,149460.16118009834,0.5261719865610662,0.5617595326337659,0.02833493557248372
694,G06005900524393,139837.79383429672,0.3574686061398715,0.624846274615796,0.03377378789293249
695,G06005900524337,134683.3739154772,0.3707371754324979,0.5828118659098336,0.037803193940284203
696,G06005900525221,126107.25147007956,0.41982959728282243,0.639666948607614,0.03721969499598552
697,G06005900525115,115908.68068571428,0.4715958642273373,0.6573816599099764,0.027267549981215798
698,G06005900524381,154681.5506932409,0.33349094894804715,0.54657217456744,0.034132725536646105
699,G06005900525213,119902.1208541572,0.4058386545957661,0.5961246367180014,0.03198751874134829
700,G06005900524391,120099.20570264765,0.3264973252132758,0.6644211122321655,0.02478753223268237
701,G06005900525131,123365.95104633782,0.4644654419501226,0.6375549771890494,0.03586339924659253
702,G06005900524283,130193.28820598006,0.5885988749597338,0.5405673878738926,0.03517918885215598
703,G06005900755165,129354.63359521137,0.4433230793706189,0.5769107198893926,0.03298649207941757
704,G06005900525212,126285.06786973072,0.4182086022966538,0.6302773095380416,0.033741261774219614
705,G06006500430081,,,,
706,G06005900525061,132383.1739848589,0.4249129688175457,0.6157005864082996,0.036072633994967296
707,G06005900525113,130214.26238324371,0.4748100935643184,0.6295288345295099,0.022632893663575186
708,G06005900525114,125827.15401785714,0.4560789876992029,0.6268123338266379,0.02734972247434147
709,G06005900524338,132798.98783204798,0.3004738146002848,0.6259887180020511,0.041915279580256475
710,G06005900755164,112754.51782945737,0.4256348710149917,0.486247728571621,0.03130458299713596
711,G06005900524282,136020.45472938797,0.5911572351678644,0.4829736769365649,0.030053491148173624
712,G06005900524301,168960.1512605042,0.5417235786782667,0.6230672751670565,0.024492391198837542
713,G06005900525112,128040.52977333845,0.45845030730882735,0.6511525452916013,0.02977845617377956
714,G06005900525301,136160.79846659364,0.400239323617224,0.6170352481355454,0.02938852041587975
715,G06005900524383,148017.7474856322,0.3419351273602191,0.5764255120754286,0.03436956899125456
716,G06005900525211,128482.87858493539,0.4230976535915823,0.5676184665767642,0.033101823066418526
717,G06005900524394,131210.83797814208,0.3154209490830147,0.6465015262772342,0.02919100506787188
718,G06005900525062,133477.35988390842,0.4170365059664412,0.5898936537969272,0.0340978456983013
719,G06005900525054,131698.29013254787,0.42518440727313395,0.5825725693578381,0.039851068612548744
720,G06005900524335,133971.85597024497,0.36808667871770456,0.6131839176302623,0.045970884122753124
721,G06005900524336,142219.30931310577,0.2995008055268835,0.6361181273233503,0.04410515876426647
722,G06005900755162,122320.547678829,0.40431369292846664,0.5253146781486439,0.03229817152594269
723,G06005900524395,155071.04159272404,0.3680480582281977,0.632611918014355,0.02901459045378584
724,G06005900525302,136116.74842587294,0.3733830367627236,0.6303312411966966,0.03371525791450733
725,G06005900524392,156642.52813455657,0.32481057163919175,0.6512382444298651,0.03140442165653553
726,G06005900992141,129042.09304065852,0.5760984597956189,0.4835914296795708,0.03228961463479402
727,G06005900992143,121362.4779161948,0.594591023354343,0.45238291484599935,0.03138483321906522
728,G06005900992144,123915.0875605404,0.5620431983566514,0.45325596262587875,0.03431217557701263
729,G06005900638061,119790.0071920887,0.510331282816736,0.44535353752828577,0.03716828075239047
730,G06005900639021,116453.9712522195,0.4843468952527682,0.4371622486688017,0.03770543246333271
731,G06005900639082,120793.13989488772,0.4478079007613595,0.4704196283179624,0.03486694145504697
732,G06005900639081,120331.09421338156,0.45775500270089425,0.464858821308662,0.03310179755286918
733,G06005900993056,110479.34274543874,0.5444053357221464,0.4476026879234498,0.03395270593839082
734,G06005900639032,116827.48375236013,0.4476559447602946,0.4129778918524269,0.03336455304785533
735,G06005900992161,120582.35882081989,0.5697304143551263,0.4218402370077252,0.032516581473950784
736,G06005900994182,119861.48566433566,0.566615357437765,0.46799036579815395,0.033370577424341435
737,G06005900638052,127852.65006002401,0.5912841375018688,0.49683963621605604,0.051481203657255406
738,G06005900994183,119161.6902801512,0.5392213871965686,0.4558033364694451,0.035156253095296484
739,G06005900992353,115421.43905621399,0.5507775152270279,0.4507472675398825,0.033533782989283625
740,G06005900992354,129729.32617273126,0.553013612252148,0.46059162220953787,0.03435196515218741
741,G06005900992311,121875.51639745472,0.5140093379446387,0.44976986295363114,0.03226533686353666
742,G06005900992314,124087.49976247031,0.532659213601492,0.46658371700567725,0.03545523633049893
743,G06005900992324,118672.68699895433,0.5177787840135857,0.4689542901705087,0.037380887910841945
744,G06005900992323,120579.15765840678,0.516736402026798,0.4537849996523966,0.0338427657909173
745,G06005900992301,119795.27827879413,0.4874887002054627,0.4396952425126128,0.0321061501954834
746,G06005900993082,138024.25507730883,0.5703547472870073,0.5034824625281393,0.029679004244698264
747,G06005900993083,150537.23706702655,0.5553856220679444,0.4692117069945251,0.026813112474364412
748,G06005900994151,126710.84320404351,0.5074978641945211,0.4461088469130274,0.03572601700799677
749,G06005900994154,141398.7607502287,0.618896205537222,0.48249606639709086,0.03886721344508061
750,G06005900994042,128654.40428211587,0.6079358946355564,0.4930540793464387,0.03500531327114444
751,G06005900994153,133308.84940778342,0.6385238195419795,0.4766276289089981,0.03504253809365622
752,G06005900994155,136579.02440290758,0.6552163461188538,0.4892387987650107,0.046705156227888546
753,G06005900994173,120842.12282628592,0.523717759364696,0.4527640777937509,0.034692850694979946
754,G06005900994172,133525.59258614687,0.5726527849785484,0.4752022616036397,0.036508199325296205
755,G06005900994152,128007.46763728438,0.610905772923376,0.4733364360996525,0.03784218554954017
756,G06005900639092,118355.07206900466,0.4319460619009043,0.45782007653491974,0.034199293822529286
757,G06005900994181,113798.00176727746,0.5541592308464256,0.4604441533954019,0.03525040674239852
758,G06005900638051,121401.55079169237,0.5110500883161148,0.4632188888528253,0.034877140989638185
759,G06005900639102,125281.63346379403,0.43513518528441325,0.47900917877322036,0.03275732883553025
760,G06005900994193,132099.3273727648,0.5830390312902927,0.47344487596685264,0.032420647471125226
761,G06005900639091,116439.32266063744,0.4215492593164834,0.4512059440705932,0.034966025088647226
762,G06005900994191,122511.2692859617,0.5087479886707813,0.444249996516942,0.034235309791218665
763,G06005900639101,116636.58341340919,0.42904660035848147,0.4288889938122154,0.03573964081209347
764,G06005900740063,107762.49745991427,0.35902826646418023,0.36534351471835347,0.03429230433642388
765,G06005900740044,106951.81229649493,0.3453489409283523,0.35506149069310444,0.037498369605181714
766,G06005900741063,109598.11250208646,0.37107545048440627,0.3704218969549986,0.03555457157399485
767,G06005900741072,109869.30274570982,0.346656881020121,0.35328001799021097,0.03565430901827127
768,G06005900741071,109545.70599571735,0.30676328750542065,0.28087968326484464,0.03340725048650101
769,G06005900741073,107790.90738954274,0.30866530061477165,0.32470445704756873,0.0357880789784503
770,G06005900992294,115720.47151039382,0.421353827935085,0.41413114329888767,0.03606329488523303
771,G06005900740061,107209.45376871669,0.3222675070767015,0.33060918198263695,0.03562653742943306
772,G06005900994123,125929.68636510153,0.5767556456103836,0.4547617265285584,0.03725291123633575
773,G06005900740043,105904.71028660297,0.2815132682273912,0.306736696734084,0.03594544402139534
774,G06005900740054,99276.28811659192,0.2784175474587925,0.2814077348679183,0.04037302759693293
775,G06005900741062,106367.70103972688,0.3348647161468817,0.3336867022291517,0.03502210738326533
776,G06005900992513,113508.77604638522,0.41520238915736135,0.41440488404855885,0.033816775206964335
777,G06005900994022,108814.72084805653,0.4630191860957059,0.39535019094941914,0.03816269973432154
778,G06005900992121,113634.7085729937,0.466104451246568,0.41822184326091244,0.03657926908104097
779,G06005900992331,116012.76685155589,0.4664801124794586,0.4240435012808086,0.03424818629800589
780,G06005900992342,118813.16191338464,0.4560525770037261,0.432344224151989,0.03651528685105245
781,G06005900992343,116796.25992231042,0.439650477334342,0.44516386913080264,0.03327403034011229
782,G06005900740042,102733.8671875,0.32104108813240767,0.32671204796295117,0.039266673192645256
783,G06005900992292,109676.11461014384,0.40448537090499903,0.4254740323867185,0.039183227814826624
784,G06005900741102,106033.08513341805,0.3192672019607427,0.3512865172196314,0.045792688998473184
785,G06005900741111,107191.26429287864,0.28095496418302596,0.2944155453341614,0.03379233695523534
786,G06005900992123,106299.60005078721,0.4396711756266592,0.3837570066960521,0.03803543731402409
787,G06005900740053,106226.74071807426,0.27925622295119407,0.27402140783455553,0.03815575354209329
788,G06005900992502,116188.25024183033,0.4340868820890227,0.427701281150949,0.035988329362006084
789,G06005900740041,103143.24494511842,0.27747543426443655,0.28272164782126497,0.03684852570914704
790,G06005900994023,117006.35331240288,0.5166009163596961,0.4268775472529892,0.0356431354760729
791,G06005900741113,103067.6545436126,0.28506805947573505,0.2790993762681063,0.037006151923120074
792,G06005900740052,95179.11239762779,0.2619328170905666,0.2404150862879967,0.03823451312994157
793,G06005900740032,108123.8980022962,0.3424054918250569,0.33858946203773554,0.03567493910939506
794,G06005900994122,122196.59730301428,0.5903530068862974,0.44767957239567796,0.04010261239376713
795,G06005900992501,110885.15888695652,0.387959347755328,0.3949642994141411,0.036240303211719255
796,G06005900992122,107554.31723192874,0.4602775804307809,0.38901115034672773,0.03837482915480976
797,G06005900741101,103642.59513513514,0.2768266120715488,0.28380237515189183,0.03577390807110496
798,G06005900741112,107555.87939698492,0.2745542628529812,0.2796333572855117,0.03378924092855028
799,G06005900741061,102834.10687340343,0.29901186346659653,0.31362584285390316,0.03519113961166798
800,G06005900994021,92955.17645588603,0.3865229912598398,0.3149716247094161,0.04401646733426238
801,G06005900994024,108307.6043525912,0.4651951893352501,0.38860763525117265,0.03489816351029668
802,G06005900992332,113242.8289790306,0.4475897778370685,0.4110270334974361,0.036725563170981204
803,G06005900992341,115018.39785943631,0.4264079519685365,0.41288016461826066,0.03653265429671523
804,G06005900992511,108992.47124404121,0.3656553195242439,0.3891139867588688,0.03830074763652899
805,G06005900992512,113223.72016706444,0.3826039306097147,0.4332637410061023,0.03936823026467799
806,G06005900992291,103958.98128342246,0.3518227494380453,0.388396717275606,0.03307615866004243
807,G06005900992293,119741.99760851369,0.4168684512738363,0.42416119983837963,0.034378317811977054
808,G06005900994121,119077.17217630854,0.5400129202719917,0.42997521930079763,0.03682927070273794
809,G06005900992124,107225.65771060734,0.4573609245450211,0.3835573438709622,0.03716686328947258
810,G06005900740051,98746.00039196473,0.24228973637979692,0.23220071334249065,0.03537370594968485
811,G06005900994053,118401.25428410019,0.5528643138913509,0.43482497406489223,0.04063359676913184
812,G06005900994114,106989.25308279507,0.4631341336933631,0.3845948297742976,0.0378825081803632
813,G06005900741092,108713.23985718923,0.25672743684425675,0.2614369777685161,0.0393938542854842
814,G06005900743002,94102.37073608617,0.25851857423584645,0.23025479535103083,0.034019554559838405
815,G06005900741032,101639.65487193028,0.2378350537536914,0.2136286153753771,0.038528134456937486
816,G06005900994041,127554.50832722322,0.5891380400828788,0.4526005601962712,0.03934504349437943
817,G06005900994171,129232.10682957394,0.571267323906993,0.4907348685413499,0.03425283960625494
818,G06005900994161,117679.259030565,0.5522770292308187,0.46595930951324543,0.03815291862337585
819,G06005900994162,123855.71722621903,0.578829067044146,0.4695327791417097,0.03910651282371827
820,G06005900995131,122892.88581674059,0.5309857086330938,0.4726997040832394,0.032069236232761374
821,G06005900995142,127787.74061868821,0.5875387566996086,0.4941009241146493,0.0347297402052282
822,G06005900994082,120505.90217993254,0.5914217166119632,0.4527715847056081,0.0372301233792691
823,G06005900994071,127114.52428294915,0.5880824026669064,0.47207444311092334,0.03697274084836226
824,G06005900995082,120923.5660808687,0.6143727413781895,0.498562534762452,0.04003068936977381
825,G06005900994051,111267.89538661469,0.5504155817164341,0.4256829685828597,0.045665067345930434
826,G06005900525111,126233.08805031447,0.4271555413599017,0.6279718426748608,0.030817518125794658
827,G06005900525281,128930.92525930445,0.42027312488253177,0.5791586892043108,0.033447791059754456
828,G06005900525055,136045.92395587076,0.4035822948315355,0.609638416065974,0.033184178961606116
829,G06005900524322,145345.31485109718,0.3536049480693402,0.6776025639644168,0.032770671026654825
830,G06005900524324,145227.4428994918,0.35900142526096196,0.6403266020140894,0.03207414162348379
831,G06005900525053,119721.23555555556,0.360994042110882,0.49326446056931444,0.04680994719768709
832,G06005900525284,125804.91563055062,0.40856860390735894,0.605362812674237,0.038788750461111694
833,G06005900524306,157641.31004085144,0.32011391364056657,0.6615344912879568,0.03301476661117222
834,G06005900525303,127663.65197533683,0.3762635767122317,0.5927723435690168,0.02938533552619975
835,G06005900525052,134143.37800687287,0.3814259140386634,0.6137025634948884,0.04262901009844507
836,G06005900525292,130229.57133011716,0.4026777749297413,0.6075245568360795,0.029889166904556275
837,G06005900525283,130208.20695504665,0.40861324308054425,0.5940620440527301,0.03433137125769351
838,G06005900524334,133467.13625662154,0.3463338349247627,0.6397867289554817,0.031586282240506004
839,G06005900755163,127605.27180789258,0.41314627301476303,0.556362871059121,0.03293796602012369
840,G06005900755161,124002.31925675676,0.416207406047817,0.5303584020284733,0.03215739426833201
841,G06005900525056,131212.85110990796,0.38904848050625446,0.6154267299577922,0.03402046280205979
842,G06005900524303,163253.10529377544,0.5084337543628782,0.6106496813149721,0.03453591934548423
843,G06005900755166,120722.76436160525,0.43352275192967765,0.47466665010353987,0.03417142661956771
844,G06005900525291,136731.77777777778,0.36753725756877303,0.6340610250565647,0.02834353799833648
845,G06005900524331,129010.37198384103,0.3670377702001841,0.6096368602955905,0.035353589304821895
846,G06005900525261,128304.68292682926,0.40987267689506995,0.570710283554526,0.04061877485046436
847,G06005900525282,125540.85923566879,0.39005143054947494,0.5940745770408004,0.037013465526321926
848,G06005900524323,124209.28452579035,0.33786465541393795,0.6262389222215616,0.027553313402676784
849,G06005900524312,136501.4368826658,0.32760970294472885,0.6678038926013172,0.026904515440165772
850,G06005900525051,128715.95356459984,0.3838573998196822,0.5746130584474487,0.042118501791709964
851,G06005900524302,158937.2120309708,0.3337457612399297,0.6532995829289729,0.03548042993795929
852,G06005900525273,131260.08486133395,0.39509125674275525,0.60955428885501,0.03308744699726479
853,G06005900524333,135334.7507728894,0.3510173705332104,0.6521310968425977,0.03606670776353802
854,G06005900524321,145709.65954573688,0.33123919366220295,0.6833751150266317,0.032063555888256434
855,G06005900755184,133321.87418936446,0.3756900291026097,0.6115251063487306,0.031183067680318668
856,G06005900994192,115234.26425500851,0.5061181493178598,0.42088998486104806,0.03647575022893375
857,G06005900992351,113914.97591397849,0.5187884051791202,0.4327339362765003,0.03506956128655809
858,G06005900992352,123897.11644471972,0.511215448206586,0.4412604481209498,0.036029600941984895
859,G06005900992313,118190.61166579086,0.4946202790618186,0.43794665205969535,0.037713291403983724
860,G06005900992312,127706.26620139582,0.48355668984919653,0.4399694030245547,0.03616575216331332
861,G06005900992322,123163.3660928743,0.48229379981524806,0.443902821800836,0.0350660483093282
862,G06005900992321,116347.78649340422,0.46528512387972876,0.43375380955238424,0.033686784486304036
863,G06005900992302,116590.99385822742,0.4681305175607415,0.43656917541198137,0.035969721713496605
864,G06005900740062,106599.68458197611,0.3228623887170314,0.32847080365748915,0.036324867625899974
865,G06005900740031,116264.08270366809,0.41465163518428627,0.41889597138743484,0.032802313737160756
866,G06005900524307,158194.44095665173,0.35802266353519824,0.6336966272375969,0.035131039765270954
867,G06005900524332,115529.19523809524,0.3557155298039851,0.5352464879393463,0.03763941065559419
868,G06005900524304,163407.52975609756,0.4836273681033704,0.5973930682531979,0.028662292349256296
869,G06005900525272,131453.67943729422,0.38162796381782293,0.5867481029611408,0.037440971782727116
870,G06005900524305,158518.4461358314,0.32559667672040793,0.6791523070780799,0.02908717018686185
871,G06005900524174,142887.2702754768,0.3502177047666621,0.6542910898790865,0.03975973774347693
872,G06005900524308,160910.87970508344,0.33955521636101066,0.5811671265801539,0.029709156701598856
873,G06005900524294,154047.2213413523,0.40059035310700475,0.6502873405629677,0.030824110313974865
874,G06005900525262,133186.78626074613,0.40031471834253196,0.608978679151846,0.03616141981421109
875,G06005900524311,140166.87049920665,0.3241932444698822,0.6749545177059143,0.02976171061705076
876,G06006500430073,,,,
877,G06005900524175,147742.84111600587,0.3812070180549181,0.6344155081412932,0.02619415655369775
878,G06005900525271,134444.24346602333,0.3879724864640321,0.5995671692836402,0.039214139408518464
879,G06005900755182,142358.0970681458,0.3736256616520765,0.601783199626901,0.029908982695857563
880,G06005900755183,126505.67482961607,0.4126012618364554,0.5684521228446807,0.0324077594551111
881,G06005900755181,115953.27339753235,0.39018295974440054,0.46876700192808807,0.03750496778620806
882,G06005900524292,139488.1774402667,0.32146158143258385,0.6597329232075109,0.03141353188500123
883,G06005900524172,139686.6202575705,0.365283660800577,0.6320675220902758,0.039878772750983844
884,G06005900525333,132798.75101002544,0.3754371406059786,0.6039291340842121,0.03478988100575244
885,G06005900524173,132880.40966628309,0.3809207895433234,0.6119661499532778,0.03885597475978823
886,G06005900524291,133614.7218950064,0.2918329023169941,0.7118466707344814,0.03079809149477276
887,G06005900525335,131809.91080929711,0.37706806860411374,0.6167354253118562,0.0399299678815172
888,G06005900525274,134679.1086653664,0.38233047751814475,0.612300936451088,0.03482293397754567
889,G06005900524171,139315.24898110412,0.3386736704680725,0.646777152305077,0.03527377872994274
890,G06005900524176,141196.54513737463,0.35035133556558806,0.661398072829084,0.0316495610827128
891,G06005900755185,128531.21627779803,0.405902671252081,0.5041770235783744,0.033467312500162896
892,G06005900525276,131103.83084281953,0.42131716765908034,0.5493648630868798,0.032684737594503306
893,G06005900524293,154315.29397734048,0.3050317286936909,0.7059760520896045,0.03134761088679299
894,G06005900524216,129016.05532746823,0.3136863352987084,0.6607871485232141,0.030119208448571
895,G06005900525334,136941.98825331972,0.3669637053336545,0.6482121663874948,0.0343208908824749
896,G06005900525332,140928.91182930657,0.40487250369510774,0.6389228659356962,0.034708626309459575
897,G06005900320112,151057.79567779962,0.5785367498456913,0.5249809061916421,0.03405337173587507
898,G06005900525024,120207.28706379196,0.40817873496917895,0.4888023135378911,0.04330180251398994
899,G06005900524214,141298.38708430008,0.37231893576378167,0.6610971631464863,0.027965582757602227
900,G06005900525275,132823.6227780259,0.4198166970278873,0.5679501380088563,0.03329165346084987
901,G06005900525352,133615.5374129052,0.3883721183258426,0.6065704115829138,0.03400654883843667
902,G06005900525331,140869.03082747431,0.3500601630209975,0.6464666275589845,0.033756489911589534
903,G06005900525336,142616.39446952596,0.35564053825754494,0.6561121492094973,0.03171264163425197
904,G06005900524213,140591.09217724288,0.32525585862593487,0.6317983046104652,0.03217595459241284
905,G06005900525354,141726.3632804854,0.3784117314739699,0.6788648809339801,0.031015309865781455
906,G06005900524215,145751.70173341304,0.3400195357498299,0.6862551369090671,0.03711024085729089
907,G06005900992273,96928.54050010686,0.2979218771044222,0.32454947263240486,0.04375631895703408
908,G06005900994112,113302.36291440345,0.512971106533854,0.41924719354556417,0.03730082276286554
909,G06005900742002,95759.9271736438,0.24702315499827898,0.22896292096654286,0.03756565261563891
910,G06005900992422,106373.299878614,0.43376363929273914,0.378515688213961,0.03699432385115341
911,G06005900742003,98773.02758470895,0.2367581606894181,0.20429409699797058,0.03130485704095024
912,G06005900741081,97468.50227138061,0.24820870707965245,0.2519173053966773,0.038274395962143076
913,G06005900992421,108871.57840920263,0.39660402457250227,0.38473963701346203,0.038505046897599225
914,G06005900992242,110826.75732640392,0.40107391405630716,0.400062734159611,0.03541280030565594
915,G06005900741023,99765.2350953089,0.24236398897041728,0.23570864063266117,0.03792899577054847
916,G06005900741022,96183.16725698544,0.2255018920530031,0.2318570071546977,0.033113462866871425
917,G06005900992252,109648.5769176537,0.3532221813029097,0.3833072949162905,0.03658112236744904
918,G06005900992262,97903.80310150376,0.29388303928787735,0.33101644288521753,0.038752032272620536
919,G06005900994052,118388.54164133739,0.5463501288059902,0.42279296484313006,0.03491759026799373
920,G06005900994111,110512.48415657037,0.4972254985957697,0.4061732082181023,0.04292555363316627
921,G06005900994113,104384.73424657535,0.4397874367920263,0.3823840166674423,0.03796975113421224
922,G06005900741082,97076.01857251806,0.25575992186186297,0.2604044948807061,0.03546158051534848
923,G06005900741033,99058.17754749568,0.23780909895288116,0.21816271767634654,0.036500865788364145
924,G06005900743001,87189.58775510204,0.22215717237343896,0.19752629474340683,0.03370647814980999
925,G06005900992272,95220.87473460722,0.2908157667703026,0.3020433775651641,0.03615391809799141
926,G06005900741091,98832.24841009828,0.21637962583229403,0.2086820534918034,0.03885328656180594
927,G06003702975013,114869.11467889909,0.4607071731952725,0.40587659239810503,0.036832184946762936
928,G06003702973001,106506.41893460596,0.4704084999018224,0.4022380793058109,0.03292888407068566
929,G06003702975022,88266.41292134831,0.4358109439882929,0.3263039038695039,0.03422688316002469
930,G06003702976021,86469.72198275862,0.40191278298116134,0.33788941831986713,0.034349664782379746
931,G06003702972023,90336.15106732349,0.4270697119001436,0.32471742044507856,0.03891952146396731
932,G06003702974002,112614.4196390202,0.4418847588398544,0.43846113801936204,0.0350291182355858
933,G06003702972012,87226.79599177801,0.3931296725477042,0.3069049786740944,0.04053630273023183
934,G06003702972022,85424.20848573519,0.38617083580343364,0.31962744273660276,0.04165780451129213
935,G06003702973002,109209.71837435605,0.47736586668603687,0.3926407453595681,0.030072440714031135
936,G06003702972011,82639.20470774928,0.366466225575403,0.3174084981009088,0.04657725575705414
937,G06005900995143,118463.24219562956,0.5693264765375423,0.48463460127125413,0.03270439243729936
938,G06005900994163,109343.98504798036,0.5678779405726269,0.44463574259367417,0.040342505462448996
939,G06005900995061,115697.24881605184,0.5111616273950869,0.4513233239208372,0.032374722890975115
940,G06005900995083,116859.18481338481,0.5884913996437916,0.4423587751846247,0.04206120728356923
941,G06005900995145,128923.96567751162,0.545838013998134,0.48148140419484464,0.03252704734001469
942,G06005900994081,120250.25909617613,0.5786162051459633,0.4466797278562381,0.0432347829365019
943,G06005900995132,122894.94309123118,0.5576913634017517,0.485175420943445,0.030758410232930192
944,G06005900995084,114251.59942672878,0.619417233096199,0.47475804336018257,0.03958768599548896
945,G06005900994072,119524.2041260315,0.5601639154814322,0.4396851368468591,0.04054560364486864
946,G06005900994062,118563.27007380899,0.5549669266317129,0.4385456085312291,0.036779084244476644
947,G06005900992251,107932.2001599872,0.3459766881877841,0.3770784150511183,0.0367795186032034
948,G06005900745022,96849.37020019692,0.23069500192700704,0.2122260367193859,0.03066377050558477
949,G06005900742001,92748.93722627737,0.22262643137211552,0.20702033190534597,0.03400043543687756
950,G06005900742004,96592.04069532407,0.22645847880135866,0.20322185479017676,0.036792244664211604
951,G06005900741031,124035.64168778683,0.3960973811341048,0.3904802598884567,0.03084587351465408
952,G06005900992411,106489.99340516441,0.36116205659412326,0.3780585404054164,0.039225123192767546
953,G06005900741021,97545.5036124097,0.2182891043103113,0.20618459269415626,0.037613000070932955
954,G06005900994061,117951.91455534773,0.5396197173994401,0.4396805564808566,0.040498254673892266
955,G06005900994102,113582.36303648361,0.5049218403329745,0.426455702826831,0.03815171221243208
956,G06005900994101,109156.36848191758,0.4645074826410411,0.3996951653707363,0.03791643914676326
957,G06003702974001,118665.11478910838,0.4972603865611283,0.45402501572946224,0.03650352019681083
958,G06003702972021,86112.92057291667,0.4074162335345776,0.33835066635218425,0.04667148477976996
959,G06003702969012,81210.29634687607,0.362811884456321,0.2921605420532099,0.043677596242072014
960,G06003702969013,78281.98954703833,0.3812223061512573,0.2798459741693992,0.04114331453541873
961,G06003702970023,99678.69520547945,0.4912180279067326,0.3856909549514563,0.03439520973653097
962,G06003702974003,109579.65485519591,0.48444648916563676,0.4343218623283703,0.033314516329274076
963,G06003702969011,77889.46638924455,0.3319707219658941,0.2621443635302831,0.05237558085965189
964,G06003702970011,120144.21970116215,0.5037591399286142,0.4553258023797515,0.032526637003609395
965,G06003702970022,110454.31086956522,0.45865308671805743,0.38146380509056343,0.039781267525755094
966,G06003702969021,77909.51628310898,0.34771765652469666,0.28087838849555097,0.048333244887776745
967,G06005900747012,96504.6137596346,0.18825625277585464,0.17002541081023456,0.028293963391602433
968,G06005900747011,90585.4645140665,0.1887603044118973,0.18027312981461754,0.04041454537207482
969,G06005900747023,94629.87985634999,0.21860055579652238,0.19430497726516813,0.035734769146424476
970,G06005900748033,90541.75590020229,0.19587891791870085,0.18700755804571156,0.03332591396642959
971,G06005900746015,96587.92646401431,0.22088633816365694,0.2067044876350719,0.03461108396684574
972,G06005900746014,95344.95577000402,0.19902149570490832,0.1738317826843189,0.030419693718822933
973,G06005900748032,90037.39735894358,0.2139447621660297,0.20932413019162432,0.03513512672848578
974,G06005900747022,89331.09284627093,0.1983185806105786,0.17738557150828496,0.0378697681081439
975,G06005900992023,88255.89887476253,0.21388852904054867,0.22252202674880284,0.03776026663565863
