,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
488,G08000500056361,152097.72588832487,0.7755611544522437,0.6429624847708466,0.025614669999042966
489,G08000500066012,102805.90627743634,0.7420582859075441,0.5066281164680732,0.0307041797261953
490,G08000500056121,131691.98164502165,0.7456774748679692,0.5824110452450787,0.03066073841109395
491,G08000500066011,98845.9679389313,0.7280319614453561,0.49388553729568985,0.03016793690525003
492,G08000500056202,133963.1836809367,0.7831408521019507,0.5887274017809022,0.02585866980810259
493,G08003100120101,126018.82588392262,0.7614233215910272,0.6367610978616475,0.031440035192289155
494,G08000500066014,105877.05493015055,0.7177193084543951,0.49571895387895115,0.03424509569289864
495,G08005900120421,111314.59458937198,0.7556688346377234,0.49905562530668923,0.02657149156880581
496,G08005900120541,119349.27651139742,0.7788405969380032,0.5149156577865451,0.025417967315740957
497,G08000500068081,141424.76596758817,0.7040382031470662,0.6036799232183676,0.019357839715900046
498,G08000500855001,133086.06051202482,0.6497353682463438,0.5062168283638342,0.022405027650806344
499,G08000500067122,132034.27392227302,0.6897549550367663,0.5722082740460429,0.029545681900337777
500,G08000500068591,132645.13112903226,0.6964347192552113,0.5951274872375667,0.0319550822893635
501,G08000500068593,141125.45693632727,0.710183409943132,0.6192151020809952,0.029847538344278345
502,G08000500854003,131772.41767473117,0.6428962313305979,0.49604714233362524,0.024268637499144985
503,G08000500860011,126541.42293558149,0.6209588651352064,0.5043599788485368,0.021799316253635632
504,G08000500862001,129253.67834577829,0.6281854890297695,0.49205000081292966,0.020337242269878344
505,G08000500854001,128179.89582733813,0.6102487731601688,0.44768628081610057,0.024124997439888454
506,G08000500855003,123176.42373351839,0.6355122206961573,0.46958907142300815,0.025890448557310968
507,G08005900120262,123144.69454329775,0.7506515244545211,0.5686793980509667,0.028573525374818543
508,G08005900120271,108433.67924528301,0.7026264886320773,0.5101965070314732,0.030407877299643667
509,G08005900120301,121684.267412303,0.7113546708766093,0.5410264539324787,0.028097401052231803
510,G08005900120395,115299.0347826087,0.7648532352436808,0.5094480315187324,0.026625920477786755
511,G08005900120391,104182.374888691,0.7684894530226645,0.47471892030756274,0.027342322731550465
512,G08000500862003,132233.01385092037,0.6146157100844805,0.517593864270154,0.020695851355797577
513,G08000500837001,118188.49000440982,0.6239939543260441,0.4754562943918086,0.0314736965448724
514,G08000500817001,118805.50075414781,0.629052751964763,0.4524667633972979,0.03294154609429441
515,G08000500860021,132709.91336760926,0.6084235665457195,0.4858822936441559,0.025541315670832686
516,G08000500857002,113469.3131562693,0.6174311039583096,0.4161769555000798,0.030928573874823794
517,G08000500848002,122278.61647296614,0.604466868726221,0.4580133416407811,0.02422623159178904
518,G08000500817002,118544.88695116946,0.6355102762577226,0.464777334942279,0.03147922160158078
519,G08000500071062,130502.6133053011,0.6283115588164595,0.5039333589076143,0.02742162111527996
520,G08000500837002,110949.3027219537,0.6193057985310154,0.46894408073593896,0.029691342466738584
521,G08000500857004,112832.66240466577,0.6055851027227936,0.42925673061366015,0.03025769946017058
522,G08000500065012,124073.11026500152,0.7578018803742887,0.5701758799177629,0.02807508108313981
523,G08000500065021,104302.01952662722,0.7252344469409987,0.5129669135623336,0.02704164431447391
524,G08005900120542,111632.01337734539,0.7463477820185435,0.4877787506334843,0.027469947255699158
525,G08000500056201,111246.18617628409,0.7450424325351311,0.5199965818737385,0.030235015819848037
526,G08000500056191,135815.80152224825,0.7807583774821137,0.6327939849900666,0.029151836833493528
527,G08000500056193,111626.70903277378,0.7732864718959824,0.5591433262970555,0.02988321946176188
528,G08005900120503,117496.81211359112,0.7423558763593349,0.5247725709290785,0.02765364434358784
529,G08000500066013,102927.16926887046,0.6991140700452444,0.48878011230774077,0.03136360313589175
530,G08000500056192,115864.47685185185,0.7469387661003901,0.5554918439386991,0.034326901226421715
531,G08005900120502,126189.1727625381,0.7733368664043764,0.5566295242101205,0.025225962435193577
532,G08005900120501,107657.94122681883,0.7411337443103733,0.5297602755220034,0.027821764826054883
533,G08000500055532,108901.69742120344,0.7279418483989315,0.5043105548410979,0.030624630216285413
534,G08000500064002,102835.43681318681,0.7312604355215264,0.47216115703616574,0.031716826563300576
535,G08003100120161,103322.30671859786,0.7429633303171403,0.4757056909153759,0.024039386250385358
536,G08005900120411,114418.8156424581,0.7625407902731144,0.5143307739242263,0.028120079267210385
537,G08000500063002,121567.67134146341,0.7628829107997482,0.5112523998952009,0.029182624953633402
538,G08000500063003,112142.45323104161,0.7115123364173909,0.49703179709052164,0.03321788436936127
539,G08003100120162,107223.91444981862,0.7358741916582232,0.48933344251282357,0.029361924068390558
540,G08000500064003,105783.40531931836,0.6950685585229742,0.48605588168975544,0.0322912999875264
541,G08003100120105,129582.75682087781,0.7197930936963721,0.56543216502743,0.022491856240498785
542,G08000500848003,118306.77691766362,0.6465229028698494,0.42137960977289945,0.020665143547710343
543,G08003100068042,133119.61599768148,0.6910861880534177,0.5848491909274052,0.025805404029024308
544,G08000500857003,108245.53888280394,0.5944316248447327,0.3694555488794816,0.037164840131344114
545,G08000500848001,121111.27318587505,0.6285497867332724,0.4567465800067414,0.020973406526736956
546,G08000500846002,112075.50325008553,0.6182617207388685,0.43405334303619997,0.0355497833505531
547,G08000509800001,118749.41590945006,0.6302861519961076,0.502150083557752,0.031720096166966014
548,G08000500859001,120332.09747390302,0.60081508567493,0.4680613990636881,0.024549360167581594
549,G08003100068041,123493.31376154635,0.6710922029436043,0.5446803440340753,0.030224779027188946
550,G08000500859002,121463.89123990596,0.603012248448207,0.46809067057192416,0.028338960611102845
551,G08000500836003,110902.37214137214,0.621073846550939,0.44627173976795886,0.03734324582848295
552,G08005900120382,107624.47095238096,0.7520975504922042,0.48694280524118516,0.02577759427375628
553,G08001900147011,119680.28818660647,0.6961688054228039,0.5644567296223887,0.029073747745430485
554,G08005900120381,117786.49979748887,0.7559905631365252,0.5180690474758578,0.026760480620811527
555,G08005900120392,94179.1008583691,0.7069554790902812,0.442623729344391,0.03109131502112171
556,G08005900120394,107687.11683848797,0.7538608499241019,0.4769297796182354,0.03293748861328472
557,G08001900147021,117319.34301675978,0.7216578702279024,0.5685538903220289,0.027431892494561547
558,G08005900120412,112174.70302672956,0.7568888398164929,0.48642707705253063,0.026761327998867906
559,G08003100055034,98060.32515337423,0.6149762457674179,0.4452126425877612,0.032614365714372845
560,G08003100067013,108223.23615819208,0.6732143155290048,0.5187927475207166,0.04155616536271984
561,G08003100055031,101627.03983656793,0.7191361433336295,0.4812859109020284,0.025588409410164693
562,G08000500064001,97618.23610346725,0.7169145412682004,0.4176866418172277,0.03062585403987736
563,G08003100067012,132668.85723810317,0.70515664140793,0.5944226609270633,0.029234602419564375
564,G08000500067043,160631.47499645842,0.7642965700803027,0.6794372775213213,0.022359546600418306
565,G08003100120151,101539.44418423106,0.7133029805325012,0.43630437388719123,0.022923094878151164
566,G08003100120152,103591.5637735849,0.7339475276437973,0.4883982179011748,0.026394607768307914
567,G08003100120102,106203.21826625387,0.7015492360296085,0.4820458884714155,0.032384082662537846
568,G08000500836001,106105.61135161135,0.6154193619962396,0.45033148829422276,0.038400347505283414
569,G08000500858001,117505.3094126799,0.5944508173766518,0.44634626123284077,0.030271783666924477
570,G08000500857001,107685.74486420614,0.5779578595810814,0.3913539659324056,0.03825183511716149
571,G08000500068542,149878.24164639294,0.7095149984196898,0.6402260619091862,0.024653637401384345
572,G08000500836002,111862.00218232318,0.6105186215323123,0.467000327836051,0.03232735763714994
573,G08000500846004,111372.07610619468,0.6119307849410078,0.4325989511469687,0.03668220877200055
574,G08000500846001,107616.51077082792,0.594643346066377,0.4103174024780694,0.032674402573457
575,G08000500846003,106122.12745490982,0.603356450482769,0.4314052562940377,0.036205720270591775
576,G08003100068165,112666.81966415186,0.6527683115697276,0.5340609110412065,0.031639945861225954
577,G08000500838003,104953.30804480652,0.5892880906665039,0.4150608956772664,0.037341011574213344
578,G08000500055531,103138.6104551514,0.6824450815132498,0.4776594690500815,0.030631173637227
579,G08003100067011,118534.73094425483,0.6860240274579074,0.5567536045106579,0.031284365047961935
580,G08003100120153,108059.56042612644,0.7223480589497113,0.48681623596674495,0.025541847637984012
581,G08000500062003,100856.0265674814,0.7115225528142022,0.46423854395875874,0.03217338631857257
582,G08000500063004,103066.58290598291,0.7276809414317664,0.4563170868382879,0.031371954431910584
583,G08000500067042,136764.31131377866,0.7683371992472405,0.6454301972353554,0.02127893878875586
584,G08000500063001,116335.08851674641,0.7301098879377523,0.487531508400926,0.027283987563504215
585,G08003100055032,98119.84602368866,0.6469375421032374,0.4203329353113536,0.032040872922002944
586,G08005900120413,103680.10386151797,0.7358862477069525,0.4721097990780678,0.02910200912794201
587,G08003100055033,104304.59090909091,0.6774689563207064,0.45536782111651514,0.027741814652894024
588,G08003100068162,109219.49603174604,0.654939387260612,0.5301959213685985,0.032135752902351405
589,G08000500062002,102042.17110573043,0.7224700284937866,0.48181351418661417,0.033858843071097953
590,G08000500055533,96473.15993031359,0.6470550085442742,0.4417128942436036,0.033309320211958246
591,G08005900120414,110125.31958762887,0.7435899208062077,0.49845649658977026,0.030062835275031403
592,G08000500062004,107724.34785167746,0.694363846743604,0.48755996129549056,0.028379051699824378
593,G08000500067051,125916.05593589543,0.7427303597038641,0.604710852661131,0.026677638497352406
594,G08000500062001,99660.20524017468,0.6909910223178599,0.45363311901631587,0.029858969968277884
595,G08000500061003,102807.58021390374,0.7312432996068345,0.4857468963663035,0.028542413555766213
596,G08003100120012,139348.79763504435,0.7824826095080109,0.6396978695090276,0.02614109071204485
597,G08005909804001,101730.77482517483,0.7272647499884431,0.4856669114550087,0.027061235804714333
598,G08003100068102,105400.31053834961,0.614797122686271,0.5072704845600599,0.03225633285819324
599,G08003100068164,116435.98939554613,0.6915940717956078,0.5960629544933777,0.03319474376221893
600,G08000500847004,100324.14145605432,0.603777088841605,0.41714282235412664,0.03409121778748363
601,G08003100068103,107094.35772357724,0.6474767502618846,0.5555094030355723,0.04192633854674636
602,G08000500839002,105341.98911353033,0.5945030081411232,0.48140701219178755,0.05622655115546123
603,G08000500844002,109030.77337605593,0.5707438279643793,0.4090514714314832,0.027701601709967296
604,G08000500840001,104117.24989393297,0.5826849847374869,0.38553020195397697,0.034937607518334676
605,G08000500842003,99572.55334163553,0.5818141302964874,0.38417136673958263,0.03215394926403264
606,G08000500842002,107039.59793577982,0.5752411248842627,0.40658621603794964,0.03307736558803351
607,G08000500832022,127549.46275439636,0.5985617837824431,0.4784907682729495,0.022818659158583113
608,G08005900098464,117648.00066137566,0.7442476130153682,0.5382520750334066,0.030874714094283613
609,G08005900120393,107452.54761904762,0.7515162948143833,0.4582444132013193,0.028014145229520043
610,G08005900120261,117382.83361629881,0.7576890692677055,0.5650224238787812,0.036347888938797424
611,G08005900120273,117690.6428348098,0.719301163612107,0.5470963320184948,0.029117072566605413
612,G08005900098483,123268.28536733455,0.7640545944244063,0.551576159685454,0.025754134831955818
613,G08005900098463,120006.00430107527,0.7622133327014461,0.551577835611389,0.028726168720941206
614,G08001900149001,113653.43580877931,0.7103873297211668,0.5187502673267722,0.026879242637822296
615,G08003100068161,112906.94400963275,0.6986648736802377,0.6004824868576552,0.040266773039274555
616,G08000500060003,100468.02412868633,0.7193482764611075,0.48423224719184466,0.02879859042405554
617,G08000500061002,98056.52319357716,0.7260210126812653,0.4823089572256148,0.02818606409245519
618,G08005900119042,95890.90549709903,0.6585725246834438,0.4506823167913344,0.029474971352340878
619,G08000500067044,128180.18627968337,0.7388358639706583,0.5968357323071662,0.025843859355666278
620,G08000500067041,137709.50927357032,0.7525003220014926,0.6473923925778665,0.021393167352189105
621,G08003100040041,130071.73629275654,0.7000219607555584,0.6020834912281413,0.03116623649684268
622,G08005900159001,108377.28466666667,0.7242574874931375,0.5003004753414724,0.02825312714995908
623,G08005900159002,113056.16218552779,0.721327142189712,0.519276487510382,0.027689856679543032
624,G08003100055021,101467.30435978546,0.6316854438944197,0.44783813606836514,0.030804666286539096
625,G08000500842001,106091.029438324,0.5774256989269911,0.3942093889229305,0.03525945918296718
626,G08000500832011,121077.76436430318,0.5976342143881437,0.49558822198847513,0.03398846101837001
627,G08000500832013,125818.26922495845,0.581817585679296,0.4819831388768908,0.028136676419250987
628,G08003100068163,118676.76967095851,0.6977352715347457,0.6055965336167509,0.030444160742108862
629,G08000500847001,99587.432422452,0.5875108849447152,0.4010234977398232,0.03290264014030122
630,G08000500844001,108471.68593707986,0.56769176322378,0.43911099678694987,0.03510373895808163
631,G08000500832012,124993.80317273796,0.5807899146412074,0.442753611573732,0.028928933540477698
632,G08000500832021,126419.3613182225,0.5846638164021956,0.45001344142865707,0.027464311305840757
633,G08000500838002,100235.18586387434,0.5983230846871683,0.44012451740313707,0.03669933630431918
634,G08000500839001,115267.46526852442,0.6219791170784383,0.47258282430168774,0.030846214171959332
635,G08000500847003,105274.66902237927,0.5837957798834646,0.39528342611755896,0.035364247397236676
636,G08000500840003,104850.99636483807,0.5865098044964738,0.37194792664478277,0.03302508602674982
637,G08000500068541,83311.73524579806,0.5212583843299076,0.4194959206816244,0.03825889939837716
638,G08000500843001,110346.22894736842,0.5701975305533763,0.4032249608256991,0.03488736690496595
639,G08000500841002,95546.68944227207,0.5582653691167595,0.3483976629244194,0.030072021391312893
640,G08000500841003,103089.01625812906,0.5617690946194704,0.38619290242445625,0.03225483585718457
641,G08003100068104,97723.99612302921,0.6019635110244973,0.5081020650097201,0.035141332357494504
642,G08003100068101,93310.1399114098,0.5770365607906621,0.49555892086279446,0.03363727988651048
643,G08000500838001,104955.13202247191,0.5845898079857308,0.4143734245342058,0.0334128789902058
644,G08000500841001,96322.78445541064,0.5505280635637017,0.36589758719263804,0.03266724596194037
645,G08000500060002,95572.60452364634,0.7085047550381437,0.5007321821487147,0.028093816808803976
646,G08000500060001,103655.37253214118,0.6958938550361733,0.498412106088495,0.02848915330571301
647,G08000500055521,99664.36609650243,0.6342965744170659,0.43661955344144565,0.03109500095127091
648,G08003100120011,92581.00243902439,0.6477823955447546,0.4448694770973182,0.02375965974946881
649,G08000500055523,83697.80776892431,0.5799840874686025,0.3595200179885581,0.03981544875128865
650,G08003100068151,113802.53323724416,0.6645328490445545,0.5595720764125748,0.03054921143793559
651,G08000500061001,100137.2674161815,0.6924927658808292,0.4767733959709717,0.0277835410404852
652,G08000500055522,93788.17087747894,0.6007343627906456,0.39523157193716435,0.03387494318472118
653,G08003100119024,82290.50245499182,0.6216400393656358,0.4130048775202352,0.032163687909614956
654,G08000500059514,113836.14668812013,0.7086689135015293,0.5558732752551493,0.026795097170776102
655,G08000500847002,99904.74772761138,0.5709256873111797,0.38392709981929235,0.034973563869602105
656,G08000500843002,113855.34626785234,0.5736142133488767,0.3943652186342828,0.030780450225656494
657,G08000500840002,99979.54963058143,0.5690385500573908,0.37475906555197686,0.03435324947035624
658,G08003100070062,111523.46807791915,0.621809222110596,0.5191331082630155,0.03476546278251429
659,G08003100068185,96044.82342954159,0.5977244579862582,0.5051171099213173,0.0347278801891625
660,G08003100068183,93086.82581712867,0.5933109222970131,0.49040719611996986,0.034067899825087185
661,G08000500845002,90568.88114161849,0.5610585207616224,0.35636814831905683,0.04492552749898233
662,G08003100068181,96617.34146341463,0.6208156323330277,0.49492446839392085,0.032816288495534175
663,G08000500845001,94663.41939627488,0.5546628917178231,0.336007412462777,0.03170580074854899
664,G08003100068184,108185.88209606986,0.6466563682192846,0.557087081439009,0.029858092660420988
665,G08000500059513,119341.03577170418,0.7037543394164479,0.5500210272883713,0.028414204876852058
666,G08000500059522,113644.3201417602,0.7171271917175603,0.5762126099860797,0.02852070285505352
667,G08005900117293,99752.19205298013,0.6807744801431909,0.44307216722711806,0.03351559195152301
668,G08000500059512,102895.92215496369,0.7000213869953719,0.4985282976016266,0.02781780863907471
669,G08000500057022,91691.90179602013,0.6656442260311198,0.45817975996360566,0.030246731688198518
670,G08003100048013,84765.33596214511,0.5650075780427747,0.37631474268949927,0.028230268589094408
671,G08000500055513,88923.51106442577,0.5770374660627555,0.384300039915354,0.03710842954863056
672,G08003100040032,119376.76575571668,0.6800506774033735,0.564606892144065,0.03044126266512624
673,G08005900117302,94860.54503886602,0.6844187933517177,0.44578526890050807,0.03449265362352193
674,G08000500055512,91996.88412489006,0.5939603451087835,0.4127693290880628,0.032885146460335045
675,G08003100119023,88547.43944552529,0.590398869710699,0.40082089723180503,0.027367739522858023
676,G08003100068122,106631.35419585863,0.6507864450313914,0.5498423207689315,0.03215488294213491
677,G08000500059521,129166.23233865372,0.7314133793303274,0.6060005542102397,0.027887691735867578
678,G08005900119041,85068.52240649259,0.624249918576589,0.4006731700809403,0.03621992592737179
679,G08003100157003,86101.12010919017,0.5650917069155208,0.35648579953930193,0.02845591545668275
680,G08000500059511,100576.03804994054,0.7195048006428377,0.5438798874352483,0.025043365819424294
681,G08005900117301,111890.62099644128,0.6994596306411112,0.48109024457557154,0.030391762098002616
682,G08003100040034,124943.89204737733,0.7431193748636371,0.6227830660629621,0.025662238713486527
683,G08003100040022,121211.72111553785,0.7572723396638207,0.6381897500518531,0.027570441042357265
684,G08000500057021,86694.99364991717,0.6665824812426493,0.48241850239634276,0.02800944879240655
685,G08005900117311,118349.31461341892,0.738948216800083,0.5381080489673573,0.02871850716610917
686,G08005900098472,109271.60967184801,0.7627780785957878,0.5046835245290942,0.03146929177934364
687,G08001900149004,125111.65203118589,0.7055131588606762,0.553578471129102,0.02837928522570023
688,G08005900098482,116170.92912371134,0.7549649195233896,0.5659422988380742,0.02751237681461103
689,G08011700001022,,,,
690,G08005900098462,130292.66428571429,0.7665304995290267,0.5481961271487439,0.029206104498436573
691,G08005900117243,115868.64900765744,0.7154238393049048,0.5046346177469908,0.028855488961160858
692,G08005900117242,119295.47400085948,0.7413528677333271,0.5395153636759488,0.030235030124224564
693,G08000500816003,99924.83794694349,0.5571533871168115,0.3801022060587115,0.03391372884298675
694,G08000500825002,95329.95131845842,0.5430916290649551,0.34968518498171147,0.036332617314395334
695,G08003100068143,90876.53909891249,0.569560579443864,0.46215521573444246,0.0505380674148543
696,G08003100070061,98190.32308601832,0.5768222925414502,0.4431642363991498,0.04076180136072853
697,G08003100068142,90653.13693808991,0.5534341232096625,0.44898464816815287,0.035818293031835764
698,G08003100068182,93371.83333333333,0.6414289967203781,0.5299230620809007,0.03759555992661078
699,G08000500816004,100982.77084823344,0.5632766915573036,0.39033874554460757,0.03568371271902659
700,G08003100070063,93469.01499758103,0.5475303417859649,0.4257229002866073,0.0383528998839764
701,G08000500834003,107289.36550031665,0.5565883031473869,0.3960525883353619,0.035541233920392365
702,G08000500834001,104318.10071134407,0.5241061731431171,0.3665964753601771,0.03979341364386007
703,G08005900117313,106584.07575757576,0.7320859338197663,0.48563274140395374,0.019899257306624812
704,G08003100048012,93271.57160120846,0.5937685406691011,0.4179169941409557,0.023221729021883863
705,G08005900117292,81339.81572769953,0.613187730649157,0.41505653781639157,0.018362473391293845
706,G08003100119022,85702.54127781765,0.5617245087705668,0.380579284939308,0.02688925062577267
707,G08003100040021,137827.47413171927,0.7607650525025661,0.6706769948658361,0.02486819107669641
708,G08003100040031,112406.9126160568,0.7076622511493836,0.5775140909389752,0.028069514132520818
709,G08003100068121,107301.08691899889,0.6662018800578341,0.5459322309874949,0.03160571051206653
710,G08003100068123,118622.53325308456,0.6814496930725372,0.5720649170194523,0.02826124313799497
711,G08005900117291,94068.17809086591,0.6534874469907983,0.4318490224763994,0.03393071225666079
712,G08003100157004,79253.22543617999,0.5349235754565105,0.35345442940909494,0.038384409269309014
713,G08003100068141,90967.58932902182,0.622123603439537,0.5228844081812482,0.040580612036057964
714,G08000500834002,108096.5242063492,0.553398152354933,0.38458200249760743,0.026063739929334924
715,G08000500816001,101337.45796906523,0.5630506760621802,0.40743753713138087,0.03734079814322088
716,G08000500833002,102024.44359740394,0.5451716918092079,0.3582136488784677,0.03141180152202411
717,G08000500815001,105294.56763590392,0.5968222280296426,0.44337728574635954,0.033607099885903505
718,G08000500815002,106175.29027841169,0.6114504098955544,0.4558844436111462,0.03610139743906278
719,G08000500833001,94917.04183006535,0.5448555687838633,0.3570603885431099,0.029243871169477978
720,G08000500833003,90278.92289348172,0.5588336248087432,0.31910222638307484,0.026247377183327078
721,G08000500804002,94068.7256307058,0.5576432789164364,0.4222068341776084,0.03886671773114326
722,G08000500816002,93948.88115384616,0.5458199682943746,0.33686385883042347,0.03833354808183724
723,G08000500151002,117671.92581423401,0.704649809026746,0.5945808059595469,0.02686655468245786
724,G08003100156001,77255.36504231105,0.5138821893709659,0.3316178623410461,0.04083294515409464
725,G08003100119032,85877.50259067357,0.6027912520414058,0.38502178364913475,0.03162483239472768
726,G08003100157001,87129.20576496674,0.5449073279538046,0.38517100282174854,0.037994835318520936
727,G08003100040023,151744.4498245614,0.7916241752430959,0.7277963400452666,0.026498191130019756
728,G08003100157002,85368.02299762094,0.5287194053721421,0.3677324331280026,0.031095085648974716
729,G08005900117303,99598.66089334548,0.6943862482894282,0.44235629406879917,0.031365860799073775
730,G08003100030043,112127.17285318559,0.7411132810650667,0.6380781657923152,0.02732415306981731
731,G08000500058001,117108.769,0.7600928072902133,0.5746976909457737,0.02804417450988288
732,G08003100040033,113235.08526057765,0.7265433913701607,0.6252377580114479,0.02842772264183407
733,G08000500804004,96568.16837290351,0.561203699470613,0.43952957445020796,0.03546338320633801
734,G08000500825001,90977.89012384885,0.5547371968871061,0.33634820753866285,0.032600563623808504
735,G08003100068171,93760.92312746386,0.6182065202235522,0.5073706332579209,0.028850501386986072
736,G08000500830002,114286.52076291647,0.5487306521197347,0.40573212972312667,0.03019618979291896
737,G08003100068144,90344.2859980139,0.5930637362779788,0.4966821385578409,0.04599264781522821
738,G08000500804003,98529.93219223173,0.5526182974643892,0.41146588260696965,0.038601348452029796
739,G08000500815003,121584.34994068801,0.63456165865255,0.5299534148755596,0.026125851146449126
740,G08000500804001,99065.66330481764,0.5581709993387965,0.45099999947463465,0.03605696861336803
741,G08003100068131,94632.66723404256,0.5821826814310221,0.45325060115896626,0.03848057166375825
742,G08000500071091,128139.48634851884,0.603406858948535,0.47952910535335674,0.033851825049427096
743,G08000500830001,120320.7627687337,0.567126898061352,0.44026071879913725,0.03462698250815949
744,G08000500873012,101916.37988826816,0.6113809720362907,0.5331456402182837,0.024939255086292387
745,G08000500831001,100053.75355691057,0.5210552947032766,0.37204482259972527,0.038540786190309144
746,G08000500873022,87985.56191352346,0.5792333835540692,0.48829899073980537,0.03279576128315158
747,G08000500873011,88488.82209737827,0.5428486739067736,0.4242211962448019,0.022808060066817903
748,G08000500873013,97899.77268244576,0.5536758175764537,0.38535387915894737,0.026268924533711963
749,G08003100068133,83899.93655341792,0.5372716553632505,0.42688335888184226,0.034821346817114435
750,G08000500824001,92525.92994941268,0.5219683691350723,0.3397194871154217,0.03331259238927774
751,G08000500814004,93212.69641155923,0.5415757935484158,0.36067239100177767,0.03786899013731555
752,G08000500835005,92186.93525655143,0.5173439798761019,0.32391514670977584,0.03146414900269209
753,G08000500057011,86889.0664578984,0.6774040346721283,0.5054115440736042,0.029006764461409422
754,G08000500058002,98343.49215358932,0.7062837698854978,0.5251289816781316,0.029071856787810137
755,G08000500057012,100938.12789329149,0.6534102158310436,0.4604252648531348,0.030772163548446255
756,G08003100119021,97687.77022653722,0.5807842029704575,0.4264940948624828,0.022606577148409815
757,G08005900117312,115773.54278074867,0.7427283509496501,0.5042610230305683,0.02807823444114034
758,G08003100048011,82628.56678082192,0.5780132935907529,0.40458584925198976,0.027620491113545767
759,G08003100040024,133196.62827715356,0.7774938852223507,0.6733172304251424,0.02580963955941293
760,G08003100119031,93535.50911458333,0.6310345048878526,0.42691980093610327,0.026734406781928167
761,G08003100156004,71828.73188762937,0.4937719528982654,0.3330920024615647,0.050024428945246786
762,G08000500055511,98425.91071163275,0.6051393164480232,0.4461309341958392,0.02815408546640594
763,G08001900147012,103643.18181818182,0.7181759709271466,0.5000180926858102,0.04144825483969411
764,G08005900098471,124042.69225352112,0.772959809444218,0.5547826994375425,0.030103444785399117
765,G08005900117241,109381.89064748201,0.7115141019405986,0.5245361164134272,0.03398832675384781
766,G08005900117262,113032.85932241418,0.7564586664445228,0.5415698568215498,0.032900314500322096
767,G08005900117263,107414.30700976042,0.727678311595962,0.5096294475399321,0.030631894049899536
768,G08005900117251,93863.2966728281,0.7250266872395101,0.4798013547039345,0.030748626414637974
769,G08005900098453,117122.41957326194,0.711802633175699,0.5528405690633803,0.03004730289543241
770,G08005900098461,109350.41889686685,0.7511415149777798,0.5195445087298197,0.027300450284740284
771,G08005900117121,112973.97088186356,0.732026746149797,0.5261643219853293,0.026635747442796336
772,G08005900117092,101169.85276073619,0.7104673152525737,0.4805554245651595,0.031536848040302594
773,G08003100040064,73415.6297093649,0.7538711341662632,0.7129905520791713,0.03972874019768986
774,G08003100040063,106733.8148306901,0.7524501583827345,0.659594590371538,0.025018793035928567
775,G08005900117281,88684.62168674699,0.6869189191654745,0.45139011093653403,0.03182715848202368
776,G08003100046033,77460.20608108108,0.521945266163829,0.309689124230348,0.03357899764740191
777,G08003100047002,71748.02869238006,0.5531927451807523,0.34679550303090795,0.03108878482868802
778,G08003100046032,81832.96346704871,0.5044732977175354,0.3438278187750048,0.04251096525868241
779,G08003100069022,110905.56572982774,0.6895410154707796,0.5649553065555795,0.032477930435674554
780,G08003100030022,120530.19691311925,0.725451280617917,0.5797298727775881,0.024067905947275495
781,G08005900117282,94722.27194719472,0.6730487674440775,0.4504655580931317,0.035013201281549326
782,G08003100156002,79953.97516036576,0.5152396438983547,0.36298436556967306,0.031238029235104
783,G08000500835003,95433.07248263889,0.5103187439896139,0.34853248080436416,0.031874302613861635
784,G08000500803002,94215.44965411222,0.5445055100665027,0.42144123247617304,0.03532016284122689
785,G08000500803004,93012.88317962231,0.5470915507050843,0.42969157739064484,0.03372771575057828
786,G08000500814002,90681.04928707758,0.5154848374943326,0.3616421719848104,0.03891004487981868
787,G08000500805002,94775.15274326132,0.5482229412418768,0.40885193247754104,0.03768406415577092
788,G08000500805001,91498.8439920735,0.5450547249977683,0.4287922716731634,0.03483446224903931
789,G08000500831003,108640.69857262804,0.5281220785918582,0.3874417450005321,0.033805861377336766
790,G08000500824003,92533.47243828204,0.5150875502299435,0.3431609930104137,0.035714623516252306
791,G08000500873021,90364.35932539683,0.5661763908006817,0.456849585106662,0.029150638196369313
792,G08003100068132,85833.76759966073,0.5384273088279415,0.3995442417847951,0.03405733886661261
793,G08000500151001,105894.39516824849,0.6696942729883224,0.5317628285368644,0.04320271595884262
794,G08003100047003,68711.67567567568,0.5097329549653707,0.46189504134711945,0.02777934591388239
795,G08003100069021,102694.99571452118,0.6638874628976225,0.5304465396195835,0.03642690174780077
796,G08003100069032,96799.370176586,0.6292469947349476,0.5052490814638839,0.0350737720047478
797,G08003100040061,112177.82599193006,0.7171164746245261,0.6079123093711776,0.03125790637174173
798,G08003100069031,99367.30611847233,0.6010764133212381,0.48909129264743567,0.03309233668537115
799,G08003100030041,114822.40794795146,0.7315441284466829,0.6189564640641894,0.033118102654711525
800,G08003100030042,104719.57312988464,0.7146197171136753,0.5916486764552494,0.031063371269362976
801,G08003100014032,94327.47070098577,0.6543902641226965,0.4794917592488411,0.03245430625943181
802,G08003100030023,100168.6608,0.6904761430229884,0.533395571901251,0.028315077719015775
803,G08005900117261,102272.32867629647,0.7201875709499979,0.48998925806838173,0.03291297300026663
804,G08003100047004,83704.2560455192,0.5453390736848048,0.32351859380252934,0.019285630659455193
805,G08005900119511,88790.53859872611,0.6286748509082225,0.4178559003109896,0.03222603000993533
806,G08005900119513,85052.83946123044,0.5733465637780792,0.40131895474385754,0.0282470772078601
