,CBG_ID_v,Income_v,Wp_v,Pbb_v,Upp_v
672,G27005300275043,99796.5,0.8295249312044444,0.5261168920894311,0.02581645788108589
673,G27005300262082,102781.75,0.7298156394894115,0.5793376092617198,0.035229480796609876
674,G27005300262083,128028.11111111111,0.8373356111219706,0.5538395993023729,0.044761333052383306
675,G27005300275014,125182.0,0.7710419568250892,0.5456400862793352,0.0315121017426552
676,G27005300262071,117320.25,0.8235022279332485,0.6267710175794045,0.010603322262311133
677,G27005300275031,123975.21951219512,0.8345460242339846,0.5884716446159148,0.022291409551879086
678,G27005300262072,168924.67857142858,0.8449712730220824,0.6670439185892203,0.020752409282832368
679,G27005300261043,109489.28947368421,0.7515160028004344,0.6185180616443188,0.022764184616539763
680,G27005300275033,112179.83333333333,0.8566464493032035,0.5945374568187557,0.0240619847298261
681,G27005300120015,123001.0,0.8029139681786426,0.5715499551843578,0.035780463376524504
682,G27005300120035,109637.0,0.6730102365569973,0.5525958034740364,0.05408816677491362
683,G27005300120033,111669.24,0.7357391686853666,0.6145347911523906,0.024739719012645094
684,G27005300235024,118032.0,0.7341933936298906,0.6008117851631689,0.02534449027553964
685,G27005300121012,107120.61904761905,0.6703635839076675,0.5708349465384904,0.03941040328727738
686,G27005300238015,119961.92307692308,0.7228697794593013,0.5312157436578506,0.016728826685654022
687,G27005300238011,174318.06666666668,0.8271253119238456,0.7074247150909747,0.02215760432977125
688,G27005300238023,108584.16666666667,0.7353982402683719,0.513649967502449,0.03418602414786681
689,G27005300117042,106204.44444444444,0.6245949355365441,0.5572771161313349,0.048790601950131365
690,G27005301115002,97739.4705882353,0.6509286614354429,0.5444446445532176,0.03235509374012414
691,G27005300275012,125818.08333333333,0.7890912647634214,0.587006098129155,0.02208372520156203
692,G27005300277033,151029.5,0.8216304795649284,0.6243054760226743,0.0249633648452636
693,G27005300261041,109867.67088607595,0.7266358858524604,0.5762744801348233,0.023372610430016264
694,G27005300262081,137033.19444444444,0.764136011975941,0.5856815012287535,0.017815457192580333
695,G27005300275032,144895.875,0.8160008756572572,0.6273886274569035,0.01826184351941095
696,G27005300275041,131750.54166666666,0.7637281065820597,0.5622920778138741,0.020001356602000878
697,G27005300261042,125402.65217391304,0.7172891111837774,0.5852058152545226,0.02623003020240764
698,G27005300262053,116169.91891891892,0.7815077035893854,0.5525225668872652,0.026013458498232795
699,G27005300261031,109342.08108108108,0.7582673362115542,0.523616065956465,0.028801452548445683
700,G27005300234012,89983.8,0.73991770014934,0.47636056415271605,0.022631841842485633
701,G27005300121023,115376.0,0.7541587410216649,0.5413617958239831,0.03943090506702264
702,G27003700601032,104411.0625,0.7021625343788884,0.4297395323587162,0.029549571800683128
703,G27003700603013,98289.7,0.734592541355463,0.3778378152399156,0.031157416106112435
704,G27003700606042,126993.25,0.8090267982959757,0.6086393661119088,0.014466297147745976
705,G27012300376042,96529.26666666666,0.7117615729905968,0.522743701951524,0.014221681766515667
706,G27012300376041,84029.32558139534,0.5993700341142619,0.4570834349905445,0.03836663282440857
707,G27003700606032,119565.97222222222,0.803315870576859,0.5703138805402337,0.02373889525484988
708,G27003700602013,91483.81818181818,0.7145109000279647,0.37814078114930944,0.03232464041600983
709,G27012300376011,101688.52380952382,0.7421691446142707,0.5220855659845993,0.02827191665029298
710,G27003700602023,96483.44736842105,0.7479450920101289,0.41825268899249696,0.04644804790724828
711,G27005300117041,134207.63636363635,0.6942649008724326,0.5611138058079047,0.019177821069528662
712,G27005301115004,114676.90909090909,0.7101614412945487,0.5680345728112873,0.029428722586693642
713,G27005301113005,105669.0,0.7615964401294057,0.4626829769377695,0.030438554732384892
714,G27005300237003,160729.15384615384,0.8079341655892086,0.7258035261793718,0.017405077225601397
715,G27005301114004,156769.0,0.7842128026489156,0.7084821171100341,0.054970622265358336
716,G27005300237001,126337.48780487805,0.7969055616986169,0.6793155054442858,0.020616282704930506
717,G27005300118005,100758.0,0.7217838666967686,0.5301669955496684,0.047071992981344304
718,G27005300235022,163049.80952380953,0.8166172690967521,0.7166894152006322,0.014499173540849893
719,G27005300121011,71449.23076923077,0.6020970360393575,0.46035082086490403,0.051082823710141785
720,G27005300235021,164714.64285714287,0.8195488642922725,0.6846884586926685,0.015476093002607322
721,G27005301112003,147235.2,0.8335107287056263,0.6329178560350293,0.037183660061383385
722,G27005300117031,102182.71794871795,0.7207119412252909,0.5552801858014619,0.03199165391647741
723,G27005301113002,153040.5,0.8362269444798041,0.7629229952651269,0.03493706484222603
724,G27005301115005,124002.53488372093,0.7683103489788009,0.6606447934378,0.03018532085015909
725,G27005300235014,168776.47619047618,0.8384556061927193,0.7565485628256247,0.014848035241505358
726,G27005300117033,101922.30769230769,0.6949951889131974,0.5681152116272946,0.053965543725331105
727,G27005300117032,,,,
728,G27005301114003,119703.55555555556,0.755940817856555,0.6431252232216077,0.041896988370811884
729,G27005300236003,119803.89361702128,0.7371939331789832,0.6406648465699875,0.026676386687604824
730,G27005301116003,110313.70967741935,0.7377770320261502,0.6585964444344496,0.03723688650954448
731,G27005301113004,141727.16666666666,0.749515259807763,0.6654159932710978,0.010663338821365916
732,G27005301113003,123901.85714285714,0.7895574766476479,0.6166047215613375,0.02045099636433633
733,G27005300118003,109179.28571428571,0.7960465900543172,0.48898545437717894,0.02199139012040237
734,G27005301116002,124604.09090909091,0.7458219863669959,0.6458332838034709,0.013727488286266716
735,G27005301113001,149835.6,0.8035288360738869,0.7430747645014517,0.01567955585988848
736,G27005300235023,142387.76923076922,0.7885002178510349,0.6401154366044912,0.016799894894168062
737,G27005300118004,104172.47272727273,0.7055433829962757,0.5561840083257888,0.029600841668638314
738,G27005301115001,125758.70588235294,0.7694676538010521,0.6591231906501749,0.019977576840613773
739,G27005301112002,142775.40740740742,0.7827027365991076,0.7181177091153869,0.019763415577617537
740,G27005301114002,137615.74074074073,0.8231801014341782,0.7279027213034155,0.026455567415397632
741,G27005300275015,138281.13513513515,0.7975300153010011,0.573284436419961,0.020536931215246343
742,G27005300262051,106798.0,0.7006612896130201,0.6196463987607823,0.04560100350547225
743,G27005300262052,132554.0,0.8353466736141023,0.6449907091192404,0.03693001024646113
744,G27005300262063,112473.0,0.7668841471360279,0.5460165914967388,0.0129408476894495
745,G27005300275042,73134.2,0.6810735666729317,0.38376159576878704,0.01514604185978356
746,G27005300275011,120450.72727272728,0.7745451662027805,0.5596508003592884,0.026710449394000305
747,G27005300234013,107189.55555555556,0.6846417883937375,0.5442403029901529,0.023712323557068746
748,G27005300262062,124780.53846153847,0.8133323542087368,0.5515443317887023,0.026107734634553976
749,G27005300275013,141713.16,0.8387739284014026,0.5881171457197741,0.021146784413301173
750,G27005300262061,97578.44444444444,0.7855813548612498,0.5484873644281186,0.04933167584468329
751,G27001900902003,115804.41666666667,0.8442222730937207,0.5257329438864119,0.023916653757400694
752,G27005300277031,125511.85714285714,0.8997544556852581,0.5014854730061021,0.0167617534392001
753,G27005300277021,134777.4814814815,0.8933748681649843,0.5565980375681737,0.027531150211225226
754,G27005300277022,137539.4814814815,0.881150995309526,0.5810475133456663,0.024969168275976946
755,G27005300277032,127312.35483870968,0.8431860504513508,0.44722730239472314,0.02393681185002327
756,G27001900902004,92562.66666666667,0.655117454211283,0.5374592974311895,0.0318356640797006
757,G27005300277034,117158.7,0.8064613433839343,0.5136276415692727,0.01899727165547116
758,G27001900901011,122716.3125,0.8652526632016564,0.5085714211639328,0.020642462437747422
759,G27008509501002,,,,
760,G27005300236002,127195.5,0.8013590153676448,0.6701803674523508,0.016764436098276384
761,G27005300118002,100812.5,0.731956925373926,0.6213966136529785,0.045898256388267056
762,G27005301116004,84843.08333333333,0.5826882496917548,0.515382579586853,0.04674937943040605
763,G27005300117034,92692.4,0.6648182631135459,0.6222879685304945,0.05506330527406268
764,G27005301114001,141462.88888888888,0.7926469962605703,0.7102294560189231,0.02458176468547875
765,G27005301116001,118261.07142857143,0.7162301733735447,0.6337454021920096,0.03200177186677219
766,G27005300117035,106262.54545454546,0.6982486266414113,0.5275836199361291,0.03592350780008301
767,G27005301115003,148059.86363636365,0.7714690698571393,0.7136849463431578,0.03121956047373481
768,G27005300106001,102833.94117647059,0.7436146880590129,0.6011739899023939,0.016089727099642775
769,G27005301112001,129134.125,0.7933591342781263,0.7114528024460253,0.024319353292146833
770,G27012300375002,92023.0,0.6112867345920149,0.6086169262749552,0.03125862919222744
771,G27005300119985,71037.11111111111,0.6632054180814478,0.4930394061413322,0.029489130842885476
772,G27003700601052,86644.96296296296,0.6684788865444985,0.3545479712556977,0.02963701806289438
773,G27012300374034,92549.88888888889,0.6716814781504641,0.3851541116986123,0.027981804765305523
774,G27003700602011,87696.0,0.6882990079823944,0.38415197539723145,0.03948709609891883
775,G27003700602021,88745.31578947368,0.7176758022355261,0.3929540749903531,0.038578188279315036
776,G27012300376014,129606.0,0.7469437506315405,0.6460239546922617,0.02221091917748717
777,G27005300119983,95327.35714285714,0.7198877768091411,0.5072744274706563,0.0412279975954926
778,G27003700601031,107681.79166666667,0.7392344761832046,0.38485122355958695,0.020380092373921906
779,G27003700602022,96760.62962962964,0.7279894270003842,0.3772928410110186,0.03288560142802912
780,G27005300106002,133661.88,0.8199463077078548,0.6693478938045829,0.026195893833489067
781,G27005300235011,147439.51428571428,0.7946371901312349,0.6692789202501096,0.02106830059266443
782,G27005300235013,144641.04444444444,0.8160528794371481,0.6884331921238191,0.01682834709656975
783,G27005300118001,97358.11111111111,0.6944064632526302,0.548332895447595,0.025382645064599568
784,G27005300236001,144287.48780487804,0.814919221255704,0.7013293947013723,0.018410959197400528
785,G27005300107002,151794.9090909091,0.7043626389836855,0.650283046565766,0.03847227966687567
786,G27005301108002,117249.93617021276,0.7377811554178805,0.7010891247414798,0.03372401941589877
787,G27005301109001,88126.46808510639,0.5889523890839989,0.5163811080597013,0.04056184983779992
788,G27005300110004,103218.72972972973,0.6497993462253667,0.5797070790769954,0.0371621565963624
789,G27005301111002,98163.27777777778,0.6861196654473098,0.552700446348761,0.028178225036524458
790,G27005300234011,110788.35714285714,0.7387678688693583,0.54688461079101,0.0373642791975246
791,G27005300276023,121502.5,0.8442287152843662,0.5838902828554928,0.017434355431283223
792,G27005300262011,114789.0,0.7620314213701549,0.5778664422419568,0.02397038449723722
793,G27005300235012,128495.44444444444,0.7873067350180765,0.5692813529017764,0.027433214225929658
794,G27005300274002,123197.29411764706,0.7855823308067038,0.6192929850661957,0.021149491124074358
795,G27005300276025,138289.63636363635,0.8438073255949822,0.5682708170382423,0.024828697287737712
796,G27005300276022,129975.14285714286,0.8690058857024651,0.3603099507553726,0.006880733892349128
797,G27005300233004,97557.024,0.7091603376442901,0.5326497603855957,0.02882441561015698
798,G27005300274003,105717.125,0.7654350336701876,0.5792482622751562,0.030316658453011076
799,G27005300261032,99425.88461538461,0.7178154778424228,0.5889559646411868,0.02598372773195297
800,G27003700601022,89586.25,0.7071728628763895,0.38342864205793503,0.030374466729079376
801,G27012300375004,98832.16071428571,0.7191074783595379,0.5883447220929536,0.028967321832729993
802,G27003700601012,76686.4,0.6125187362106077,0.35721524280611233,0.03808146202276927
803,G27012300375005,116981.85185185185,0.7685411918783615,0.6420673201874139,0.023117683225455283
804,G27012300366005,121990.72,0.7575400425206074,0.6038677923706097,0.029558707304786918
805,G27003700601013,86981.30769230769,0.6301351104538309,0.3196524070348798,0.022387845820858475
806,G27003700601011,78162.90476190476,0.6809994618547348,0.3396057751219193,0.042239769723247556
807,G27003700602012,78492.33333333333,0.624789715723418,0.3019746984262067,0.04535073316203652
808,G27012300366001,98223.44444444444,0.8307310253278092,0.687534615287039,0.026107672171423776
809,G27003700601021,95546.42424242424,0.6892916325473706,0.3624239416230874,0.028370420113289524
810,G27005301098004,136507.52380952382,0.7635761152557115,0.6762871546383421,0.023158486154654052
811,G27005301098005,114557.0,0.72270312439176,0.7248304235890131,0.020724647848712714
812,G27005300106003,129857.11111111111,0.7675612361546045,0.7008504182961008,0.022612545730351513
813,G27005300231002,138065.875,0.8120392247532675,0.6817490394372784,0.020019664884070174
814,G27005301109003,92900.19512195123,0.5638951005411195,0.517184387138211,0.0326664261119671
815,G27005300234021,94211.82352941176,0.7153642565164964,0.5290493267071463,0.03555639796340014
816,G27005301111001,115854.34090909091,0.7090023594989199,0.6162748683142816,0.026393979103132556
817,G27005300107003,143470.84210526315,0.7709699391174986,0.66401329299877,0.010879813301856021
818,G27005300107001,138461.33333333334,0.8226193432020539,0.7835788540184231,0.0056306305355186
819,G27005301108003,90953.2,0.7694782043079165,0.6613556302996623,0.021272650582628345
820,G27005300262012,117710.5,0.7756942857353664,0.5508736850377417,0.025592106458402184
821,G27005300233005,100857.66666666667,0.7187744615609173,0.5767127243224327,0.036833019414231796
822,G27005300276021,113716.625,0.7964340449444378,0.5170358730378508,0.03400207547680184
823,G27005300272032,135302.66666666666,0.8058422502432752,0.5923009326243617,0.0249835085849073
824,G27005300274005,163000.35714285713,0.82078569881812,0.6725789401121484,0.019338205929292755
825,G27005300276026,145305.2,0.8348501213491797,0.5739037292026701,0.035327843461480185
826,G27005300233002,104999.61904761905,0.7593882502542295,0.6058320244296345,0.025226229864916364
827,G27005300262022,109282.36170212766,0.7182539251484782,0.5447430782266002,0.02942852479519903
828,G27005300276024,145066.75,0.8579112522250469,0.5885226208229914,0.017772744218122468
829,G27005300232021,96284.84615384616,0.6656714012328363,0.5360781291342732,0.020649944841631185
830,G27003700601044,85090.83561643836,0.6603225062804717,0.3597819997711333,0.029845527083625503
831,G27012300375001,100559.63793103448,0.7507612990296055,0.6034351030787801,0.029218061612418748
832,G27005300119981,99258.82352941176,0.7226767063803753,0.543938929230605,0.0283092760317373
833,G27012300375003,114838.5,0.7120066104885242,0.5973799084907477,0.04169408608346767
834,G27012300375006,80039.35294117648,0.7207764083120154,0.6063315973766891,0.031038448482866868
835,G27016300710123,116162.5,0.7128404929763724,0.5182146930416102,0.01821453212834808
836,G27003700606031,117406.5,0.751164266812123,0.4750760486350383,0.0280698712225642
837,G27005301105002,108680.7641509434,0.7223516914248167,0.5782366371670653,0.02854671939402651
838,G27012300367003,99082.3085106383,0.7226224023605888,0.5438038748724882,0.028242048535640392
839,G27016300710134,129988.96551724138,0.7292459010497615,0.5103250651116729,0.01440565040500198
840,G27012300430012,105052.4705882353,0.7606400244000273,0.6507437983380899,0.02309819526365884
841,G27012300425032,97007.93333333333,0.6165818150468086,0.4636870812025462,0.020714146547825902
842,G27005301105003,82794.25,0.6457227101830678,0.515071586323962,0.029770672444216155
843,G27012300367002,66317.77777777778,0.6842187241836106,0.42594859335743335,0.03797465692168382
844,G27012300365003,139243.92857142858,0.8265345514911526,0.6708916561405525,0.02283148609506812
845,G27012300430013,107920.05555555556,0.7534446183873524,0.6444688049433112,0.02447056367262598
846,G27012309800001,106463.11428571428,0.6688864878808076,0.45898536846737265,0.022981587932075147
847,G27012300363004,105756.24390243902,0.7340035869062107,0.6415616438003074,0.019386500905657706
848,G27012300364003,134834.85714285713,0.8130606247645924,0.7246307660730444,0.028502390946788882
849,G27012300364002,112742.5625,0.7833163790478013,0.6621231533860608,0.019326626896696255
850,G27016300710124,100477.20454545454,0.6740232335550119,0.5273391316802031,0.03873263452453001
851,G27016300710131,112455.34146341463,0.6954449523100894,0.5323405759608524,0.0231732076821408
852,G27012300372002,90211.07142857143,0.6389167792542215,0.3775511720991802,0.028813959491691157
853,G27012300368003,73936.6,0.6010930048863672,0.4123821600963458,0.03081946585856028
854,G27016300710013,103970.41176470589,0.669648395719446,0.4811081641408245,0.02297574005893696
855,G27012300370002,91856.66666666667,0.5783676328790622,0.2919628679269865,0.08403952862581977
856,G27012300367004,103441.5,0.7110130559268695,0.5351663037156674,0.009382935583939381
857,G27012300430014,107580.14285714286,0.7696973757877937,0.6786237717823382,0.024699530162496566
858,G27005301105004,111490.0,0.7966799777499033,0.5954241278327772,0.02969471299103912
859,G27012300365001,116210.24390243902,0.8041425164769654,0.6744322944011671,0.018746197459964378
860,G27016300710231,151565.14666666667,0.7045510633309142,0.6639238365769,0.0193673079065609
861,G27016300711012,110761.79166666667,0.790939057810515,0.4910682982137619,0.023790604284979366
862,G27016300711021,96084.24242424243,0.6422689483220102,0.4326013189287695,0.05101663848263768
863,G27016300710101,129537.70149253731,0.7160284645862804,0.6310303760606238,0.022209902880419588
864,G27016300710111,151302.6,0.7961462294269694,0.7132100222551286,0.02263458502745514
865,G27016300710212,116834.58620689655,0.7012465516679225,0.6053018995544256,0.02396231331264982
866,G27016300710064,126195.61842105263,0.7132475469457465,0.5931035841784124,0.02870981402877386
867,G27016300710112,126718.22641509434,0.6906102942370168,0.6274218019213686,0.025691844040825116
868,G27016300710202,122408.29032258065,0.714253512484715,0.5901408983049339,0.016040931571000297
869,G27012300363003,116184.28571428571,0.8227021652059104,0.6648304851260949,0.009860693864682636
870,G27012300372003,92964.1875,0.7440118185557231,0.4620537732711262,0.05050634932544392
871,G27012300425042,104402.5294117647,0.5949329089245199,0.5384343810614785,0.027518446080020024
872,G27012300374033,87640.7,0.5024351767832494,0.4125986201354401,0.012680447603598318
873,G27012300430011,114671.16666666667,0.803404447724961,0.6636392856331816,0.009388555036030817
874,G27012300364001,118289.1,0.8185644446442087,0.7190143162493489,0.010629237895196274
875,G27012300370001,103473.5,0.8089096970414142,0.5747471564275288,0.0457174780576495
876,G27012300364004,111015.24,0.7793135751225085,0.6843414462563452,0.020748022594976857
877,G27012300365002,107115.61111111111,0.8176221454497927,0.7104295711039054,0.025327660155584224
878,G27012300365004,108974.38888888889,0.8039041285680744,0.6662489794014239,0.017109173553212037
879,G27012300363002,118994.9,0.8112090628820722,0.736135597471377,0.023956904937687047
880,G27012300366003,103551.5625,0.8376048752449327,0.6928479259651604,0.026941532108299464
881,G27012300366004,101041.4827586207,0.7675687200791232,0.5548212737007773,0.023469638012145966
882,G27012300367001,91044.4,0.7308759160630766,0.4784552421932005,0.028547486026909475
883,G27012300368001,94458.66666666667,0.7278622568359934,0.5307158902733086,0.025922564571552596
884,G27005301105001,66643.4,0.8299118962544527,0.5211243697758642,0.01838134968280368
885,G27012300374035,90304.91428571429,0.4777959042302629,0.4144560299012996,0.019954746498921386
886,G27012300360001,92544.23529411765,0.6813004947474264,0.469198613644111,0.0399390535896085
887,G27012300361002,85677.7358490566,0.606764679683528,0.34894761804945124,0.02476683705577403
888,G27012300363001,123192.0,0.835411026061708,0.7310617880904875,0.008107184062685423
889,G27012300425043,99766.63636363637,0.49386163118465054,0.43798083701068913,0.015956481592553366
890,G27012300371002,97002.57894736843,0.6001828356642307,0.3466955290471815,0.02727684741778792
891,G27016300710062,113615.48108108107,0.707871916729752,0.5325257748204443,0.022848626254277124
892,G27012300361001,87823.2,0.6502718423593898,0.3991637923377363,0.036908693393857994
893,G27012300352003,98510.76923076923,0.8111039510109285,0.7329814017675508,0.023176435288293683
894,G27005301090001,101427.8125,0.730187930661375,0.5509443671245741,0.038390516820417726
895,G27012300357001,115221.58620689655,0.7899265892947644,0.6739473533522993,0.025619507380462772
896,G27005301090002,76794.0,0.8508321318743672,0.5459697429767782,0.020361965027663798
897,G27012300357002,91387.8947368421,0.685818520948869,0.5316983344404894,0.03324826626413862
898,G27012300349002,96087.6875,0.7954859798509594,0.6403071919733498,0.030976302064141634
899,G27012300349001,87993.45833333333,0.7884927448896925,0.6924956430646283,0.026269180489710692
900,G27012300371004,89615.9827586207,0.6185280856503871,0.3911820200888272,0.03567574673144571
901,G27012300351001,108123.22222222222,0.8040288628075828,0.6788676489879912,0.015452274238028736
902,G27012300351002,99938.66666666667,0.7495967306352189,0.5807685090276328,0.022985635760284416
903,G27012300351003,87694.10344827586,0.7499466639685866,0.599638265397234,0.019365986522093745
904,G27016300710012,93180.61764705883,0.6865877040976768,0.4685821386447517,0.03396162549218844
905,G27012300369001,91114.16666666667,0.7140057456262673,0.5661411990205365,0.02709572410628233
906,G27012300353004,110485.89285714286,0.8028710080437441,0.7116849322800771,0.035755994846636614
907,G27012300353003,92240.71428571429,0.7354783816429478,0.5336744505365746,0.031279757667879146
908,G27012300371001,92479.67307692308,0.6522638377913156,0.413505664524082,0.032792766484454665
909,G27012300425041,94028.80357142857,0.5821325178877191,0.4777048687217748,0.029231697637786786
910,G27016300710011,101608.80645161291,0.6732963977421338,0.44823397117750124,0.02203164171483395
911,G27012300349004,129629.28,0.8297347808170463,0.6805941872874807,0.020451608807959504
912,G27012300350002,123459.0,0.8635960768279569,0.7977132759768019,0.007899919946129026
913,G27012300350001,89918.27777777778,0.7323964312952436,0.580214825262774,0.037500015349884834
914,G27012300349003,96837.5625,0.7972120746823703,0.7084580727639329,0.039469172207479516
915,G27012300350003,96931.0,0.8173279646802853,0.7442259596124208,0.0339020087237083
916,G27005301076001,132625.88,0.8112058421966983,0.6655409182216058,0.02721476572007806
917,G27012300352001,88870.40909090909,0.740133512876625,0.5775170385912394,0.031713557287160715
918,G27012300429001,106230.21428571429,0.7365220461829679,0.6085974237058086,0.017947244790444437
919,G27016300710103,126896.14285714286,0.6707347079416455,0.5655821882269774,0.02084367419161436
920,G27016300710063,119340.90476190476,0.6864799500527667,0.5337473387634152,0.020621114143085876
921,G27016300710104,115472.22727272728,0.7087906386124723,0.5431701893150056,0.033509234082416295
922,G27016300710201,113984.34782608696,0.7149656945670616,0.5455691491645578,0.02149008914775366
923,G27016300710211,126241.32,0.7208905021022312,0.5720530312322566,0.024373034050083297
924,G27016300710061,116245.81694915255,0.6819722256135113,0.5011317980269678,0.0236208309553708
925,G27016300710213,104692.62,0.6315993254439934,0.49922690918772367,0.03389361094211302
926,G27016300710102,114341.90949227373,0.6881028743998738,0.5321172113327588,0.02205186572486322
927,G27016300711011,100829.5,0.7983281244473741,0.48331955956551675,0.031090979917012013
928,G27005301108004,93407.92307692308,0.7444546881260894,0.6010314644498893,0.036067317252795446
929,G27005300229021,132839.0909090909,0.8431304012573739,0.7656867311236781,0.0048990909103725725
930,G27005301108001,89604.3,0.6159334728834788,0.5192039692826566,0.03808941957665047
931,G27005300110003,91983.8,0.5784011967136786,0.5030865413280969,0.02831915333650279
932,G27005300230002,124991.40384615384,0.7390455776042771,0.574060606064183,0.021392214460654903
933,G27005300110002,93349.23076923077,0.6008265865853555,0.5515353596852786,0.031718869704289825
934,G27005301098003,125473.08695652174,0.7965527729387405,0.6745156519389746,0.027798462141414026
935,G27005300229022,113827.08,0.7491634235966632,0.6181874142153354,0.021290304870105546
936,G27005300110001,110406.68421052632,0.699575230066712,0.5967670118550817,0.045492207858745144
937,G27005301111004,86446.77777777778,0.6100496046971939,0.445133849211017,0.0366738225416623
938,G27005301091004,123270.66666666667,0.8242710899666613,0.7352258035894012,0.02605098176375591
939,G27005301111003,89070.89285714286,0.6953450906074948,0.5891541435887218,0.026915688836267018
940,G27005300234022,109802.55555555556,0.667357151188775,0.5508764293292493,0.03463903364847592
941,G27005301109002,86047.76470588235,0.6577671766419351,0.48690578700512643,0.04460140775600408
942,G27005300231001,124704.46666666666,0.7495287609657096,0.6678451877797357,0.03525392383910803
943,G27005301099004,122210.01754385965,0.7304720041646342,0.6556497731990173,0.031738116272085004
944,G27005300230001,104178.85,0.7109779777601571,0.4134321877250075,0.0517370288309247
945,G27005301102002,113644.57142857143,0.7341847157860647,0.6320951701855181,0.04142791880901393
946,G27005301102003,93919.5,0.6655066227331219,0.5657870842994412,0.030571291723729004
947,G27005301091005,120535.63636363637,0.7453214738007552,0.6312490421204117,0.03760805548820396
948,G27012300366002,83185.66666666667,0.8215909275703809,0.6742045013707839,0.028756219413520953
949,G27012300368002,94089.1,0.6761382941428693,0.48744248316382305,0.02999415826398761
950,G27012300430015,103220.93333333333,0.7686938093501795,0.630808133249679,0.025887936246876266
951,G27012300372004,77271.66666666667,0.5753490336804048,0.3310359265727929,0.041366542849005684
952,G27012300372001,66178.47826086957,0.55369496601904,0.2315678510199952,0.027193838386276238
953,G27012300372005,74751.5,0.541093628771945,0.23891395921580366,0.045898990481261975
954,G27012300370003,109540.52631578948,0.7319576685656297,0.4597844776749831,0.03160027859159236
955,G27012300371003,92959.81818181818,0.6065768915558668,0.3716892536756817,0.0300316675196225
956,G27012300369002,90809.54716981133,0.6617498804764074,0.4909020803559809,0.02734049446995773
957,G27005301105005,144595.66666666666,0.8784858499737118,0.8461587474588127,0.012761612872461234
958,G27005301104002,89093.23809523809,0.6354432469383101,0.4903695474811467,0.03398998751928491
959,G27005300096004,79604.83333333333,0.6849146344501914,0.5555416853763091,0.035234322985260004
960,G27005301101003,79692.23529411765,0.5814254345865093,0.5039223866771809,0.0386454599775233
961,G27005301098002,122190.33333333333,0.8087926757636015,0.6438960027215357,0.007542310480818733
962,G27005300232022,87148.75,0.7473525375888546,0.42969389896466564,0.027796312449385113
963,G27005301098001,117712.33333333333,0.7553194803198456,0.7246913198184579,0.027021030842414865
964,G27005300229012,130582.3125,0.7816146944541619,0.6430583371075429,0.022916185179242824
965,G27005301099003,92837.57142857143,0.7463561349613491,0.7399810768844998,0.05209913078693072
966,G27005301091003,105249.19512195123,0.6960673492580276,0.6460676355965709,0.032813261745861154
967,G27005301101001,88775.44444444444,0.6157353271517467,0.47703897281385416,0.03006471900789252
968,G27005300233001,98332.07142857143,0.7451938672876837,0.5910130775782588,0.02578758704756593
969,G27005300233003,88993.72727272728,0.7097843961939465,0.45764550810807364,0.06510543963032497
970,G27005300262021,125469.64285714286,0.7092296883675083,0.5015869392942275,0.027942485455390405
971,G27005300261012,117977.09090909091,0.7574209947733389,0.5645905141355757,0.021191415024742786
972,G27005300272033,132616.72093023255,0.803320555536044,0.5530888761812632,0.021879669625994524
973,G27005300232012,102948.85294117648,0.7253792340927903,0.5597834625297815,0.029405966222828032
974,G27005300272031,124565.77142857143,0.8082650322356962,0.5577203011111107,0.02698585877222106
975,G27005300276012,117524.33333333333,0.8299989045591806,0.538928991046039,0.03622659549130002
976,G27005300274004,144360.81818181818,0.8382582670186149,0.6066968774005361,0.03343897620962012
977,G27005300261013,153991.70588235295,0.8111339999837582,0.6393147038006535,0.01781485652803363
978,G27005301099002,101185.94117647059,0.6288688390775331,0.5729489342040363,0.0479174182018464
979,G27005301100002,97665.125,0.6426217756679805,0.51375416369234,0.04220942869163184
980,G27005300095003,100288.22222222222,0.6838331469434167,0.5824385155335394,0.022281806659509382
981,G27005300232023,87083.19512195123,0.639754347155087,0.5207848819356836,0.024267907589133053
982,G27005300230003,116852.59793814433,0.7300752266336422,0.569065080012458,0.023610468577275612
983,G27005301102004,89252.2,0.7012866807513506,0.5380257517739796,0.04098883661769042
984,G27005301225001,112109.4375,0.6504944911865712,0.4729375621959131,0.02960208320947811
985,G27005301099001,90785.93548387097,0.6127028181663366,0.5423523144098934,0.03432762434128001
986,G27005301100001,71475.26315789473,0.4311375483197352,0.35917661600448775,0.05528623456884814
987,G27005300096003,90821.53846153847,0.6785027136653843,0.5888811162423843,0.039215710180208224
988,G27005300263021,124215.84615384616,0.7982575300310037,0.5743814842640176,0.028283532130082056
989,G27005300263022,119784.16666666667,0.8456219439472351,0.5319047699986194,0.010845986867180133
990,G27005300261011,100237.95454545454,0.7425135332691905,0.5580074323233882,0.03919586859220611
991,G27005300274001,144617.5,0.8121246379330104,0.5989935485144977,0.02250002157720249
992,G27005300276013,145417.35714285713,0.8198241414699808,0.6180413728264572,0.01860249647710729
993,G27005300223012,123815.75,0.7659060756019341,0.6470327485890652,0.02924943803791335
994,G27005300232011,109363.72916666667,0.7567312270347211,0.5372021366180845,0.040613536920306476
995,G27005300276011,107721.07142857143,0.7556725877775811,0.46825894186426253,0.008507290028523356
996,G27005300264061,101222.0,0.7104211340618487,0.5430994448619151,0.038121172358323144
997,G27005300263023,130423.1,0.7651098170629309,0.5978367324695194,0.023782711962754926
