CBG_ID,Income,Wp,Pbb,Upp
G27005300117043,123696.0,0.7699999945,0.6764360999245475,0.024363233395756
G27005300120014,95375.0,0.7711693470648251,0.6788830597053568,0.0
G27005300120012,175129.0,0.8448844814778508,0.7473118199213783,0.0
G27005300238021,203194.0,0.8238420590444795,0.7331639042800012,0.0170394034394099
G27005300120016,155268.0,0.8869179535334963,0.8912354710534798,0.01299999987
G27005300121013,142094.0,0.7355278009588218,0.6076758932265268,0.0427184457724573
G27005300235025,101404.0,0.8676470537197232,0.6785955389696453,0.0081915563440985
G27005300275043,173889.0,0.9116080840084336,0.7676767521681465,0.072124754929342
G27005300262082,147174.0,0.9290697566387238,0.561837445903932,0.0172711568692373
G27005300262083,170679.0,0.8951678878364628,0.767838117488412,0.0200200198196194
G27005300275014,78882.0,0.7735644553243288,0.5625744867392791,0.0
G27005300262071,130893.0,0.7572712810297658,0.5748355215885237,0.007535794969587
G27005300275031,127500.0,0.901976277454733,0.709219849772815,0.0135746604799246
G27005300262072,104583.0,0.7923521529908752,0.5950069306864985,0.0065104166242811
G27005300261043,86629.0,0.8536018524120693,0.7752707511257153,0.0
G27005300275033,117500.0,0.9021739032372402,0.4387096679847383,0.0254403126136925
G27005300120015,143750.0,0.7585334923067827,0.6993769361467768,0.0
G27005300120035,164297.0,0.7739938000619835,0.8098159343595924,0.0
G27005300120033,190662.0,0.81996973040893,0.5660377239824377,0.1252955067931973
G27005300235024,134554.0,0.820359275296712,0.6275933544855461,0.0
G27005300121012,0.0,0.235663784480253,0.2073619606458655,0.0481809238133635
G27005300238015,250001.0,0.8767638675751283,0.9293785179466312,0.0
G27005300238011,195938.0,0.8935824460310118,0.8839050015315963,0.0736961442891593
G27005300238023,250001.0,0.8595696391894718,0.8112582647142672,0.0257575753673094
G27005300117042,170294.0,0.8486004981094084,0.7066115605149923,0.0
G27005301115002,184813.0,0.7822580582075963,0.7369565137287336,0.0121089807052575
G27005300275012,112448.0,0.9224860270776116,0.4902763511742441,0.0
G27005300277033,188869.0,0.8974654274485551,0.6027820617808027,0.0338504931755924
G27005300261041,104135.0,0.7632729496360215,0.6401816045382338,0.033333333015873
G27005300262081,86250.0,0.8594339541562834,0.4319682901985694,0.0277161859454968
G27005300275032,250001.0,0.922275633635612,0.8563685559496969,0.0465306118650562
G27005300275041,184635.0,0.8878923634096807,0.7777777593905968,0.052301254135957
G27005300261042,67357.0,0.6333549601988646,0.4963235263705666,0.0123249299029415
G27005300262053,162188.0,0.895999992832,0.6093514236900238,0.0414878391775702
G27005300261031,141490.0,0.877934267148273,0.5590872000074393,0.0
G27005300234012,42317.0,0.5875706184511011,0.519956257408659,0.0224839399224628
G27005300121023,99833.0,0.6640127282800521,0.3199999968,0.0334448157738727
G27003700601032,130541.0,0.8255737650782048,0.6230314899307925,0.0109689212891323
G27003700603013,0.0,0.742875642857023,0.3025362291436936,0.0162116039572388
G27003700606042,157344.0,0.9066807963236396,0.7915869829524478,0.0
G27012300376042,56935.0,0.5853304242169177,0.3267233208052567,0.0268681777760858
G27012300376041,41685.0,0.5803212793140434,0.429811860639481,0.0
G27003700606032,142500.0,0.8718914779812248,0.6811320690459239,0.0086410054309426
G27003700602013,82969.0,0.7631840720081187,0.4783216716318647,0.0242587597808792
G27012300376011,85972.0,0.7925591793398064,0.6282722403442891,0.0
G27003700602023,82386.0,0.7497517303897544,0.3838862498596169,0.0099378880753057
G27005300117041,172621.0,0.8063704877923681,0.8234552229072482,0.034870640777608
G27005301115004,156563.0,0.8568994816277727,0.5422960643157695,0.0
G27005301113005,144306.0,0.8603238779319445,0.7206896427467303,0.0
G27005300237003,176848.0,0.8952819229541781,0.7794486117863583,0.0
G27005301114004,122639.0,0.8804108519412264,0.7414529835314853,0.0140703516173834
G27005300237001,186563.0,0.8926056259453731,0.6717877001146969,0.0378874852136913
G27005300118005,145096.0,0.8042553134449978,0.6156583575119363,0.0311418682427174
G27005300235022,204222.0,0.8359030744944596,0.7866043491183123,0.0
G27005300121011,111058.0,0.7317646972733566,0.5179339954385367,0.0386740326149995
G27005300235021,250001.0,0.8973746909621159,0.7623376524371733,0.0
G27005301112003,162125.0,0.8901515067220501,0.8382352846353475,0.0171489815954021
G27005300117031,170556.0,0.8729281647385613,0.8018867735404064,0.0
G27005301113002,148438.0,0.8428362511488579,0.6896819186215523,0.0330639233426603
G27005301115005,113051.0,0.6171485481839627,0.6954887087314153,0.056692912493025
G27005300235014,67500.0,0.7419913355671746,0.6340150631430026,0.0306021714649341
G27005300117033,129167.0,0.854771775365438,0.693467325067549,0.0262751155135221
G27005300117032,142102.0,0.8620253055439835,0.8943089249124203,0.0
G27005301114003,219474.0,0.8440925597552673,0.8549848813446392,0.0
G27005300236003,250001.0,0.8997514424212806,0.7977839261515797,0.0262489413526761
G27005301116003,152438.0,0.8596287603291327,0.9398496099270736,0.0053120849228142
G27005301113004,186528.0,0.8797872246831147,0.906856391890603,0.0209876540618808
G27005301113003,150000.0,0.85499999145,0.7265860917434125,0.0
G27005300118003,106375.0,0.8431084920365324,0.6012269815700004,0.0245398767987755
G27005301116002,163676.0,0.8498467737502884,0.8208744595081177,0.0367346933777592
G27005301113001,224219.0,0.8654266863738875,0.9193899581832252,0.0774058561212164
G27005300235023,91645.0,0.8044794140164685,0.7753058868152849,0.0
G27005300118004,129643.0,0.8554360710222692,0.593406582538341,0.0816993450702721
G27005301115001,216591.0,0.90519876983793,0.7852412413884462,0.0087873461442236
G27005301112002,168750.0,0.8530020615631256,0.7445820318176156,0.0546874992879231
G27005301114002,221855.0,0.8692033190344434,0.9158345090465834,0.0376850600580745
G27005300275015,197000.0,0.9269972324105064,0.7948717812842431,0.0197693571701918
G27005300262051,192788.0,0.9129978939937328,0.7822685686796798,0.0099447512713287
G27005300262052,132708.0,0.8065994426526174,0.6777777670194005,0.0075075073947821
G27005300262063,182552.0,0.9173955207250192,0.6863309253765335,0.01314060429513
G27005300275042,83855.0,0.8826979385855529,0.7257053177789136,0.0
G27005300275011,144531.0,0.9241706015138926,0.6631578831024934,0.0256821825733197
G27005300234013,75000.0,0.6774367222539757,0.4432176621197345,0.0344827583729686
G27005300262062,46111.0,0.9217603836857344,0.5246098376397379,0.0208333331048976
G27005300275013,129732.0,0.9085290369773914,0.6326530494869564,0.0699999988333333
G27005300262061,220385.0,0.8749999917763159,0.6275115822641177,0.01920236308416
G27001900902003,113966.0,0.9165551052362556,0.3860139833145875,0.0231143550905452
G27005300277031,160076.0,0.917067302181086,0.6858756984646814,0.0337423309433299
G27005300277021,86250.0,0.9094488117366236,0.3867924476173525,0.0172201719899117
G27005300277022,144250.0,0.9054966161475736,0.3683431898174084,0.010958903959467
G27005300277032,114618.0,0.900610279855185,0.8198707526666337,0.014492753512641
G27001900902004,87031.0,0.9315642327993824,0.1941747535111698,0.0084889642022247
G27005300277034,188750.0,0.9143576711038076,0.7461368488711513,0.0428015555875183
G27001900901011,97054.0,0.9478859297159692,0.2968299669044673,0.0302631574965374
G27008509501002,93958.0,0.9183808830897088,0.2444870542235181,0.0140845069255633
G27005300236002,250001.0,0.899308974340484,0.8534621440666321,0.012949640101444
G27005300118002,132955.0,0.8609501638360352,0.7379032109293708,0.0
G27005301116004,91563.0,0.7858081368487762,0.6701570563672417,0.0983333316944444
G27005300117034,158833.0,0.8816567942999196,0.8057142703673472,0.0156739809455488
G27005301114001,250001.0,0.8543983735652338,0.9314844872514766,0.018348623572651
G27005301116001,104947.0,0.7614378960549364,0.5933682269918286,0.0191972073438532
G27005300117035,151289.0,0.8780231243110082,0.7478509921511319,0.0479360845814103
G27005301115003,152344.0,0.8455723450802123,0.9161849578585988,0.0
G27005300106001,203750.0,0.8844375826743054,0.8313659218993943,0.0107526880068711
G27005301112001,167700.0,0.8932112822790902,0.7717717640463287,0.0315315312474636
G27012300375002,116222.0,0.612499994110577,0.591463409482026,0.0292445164155603
G27005300119985,112692.0,0.7647058729815457,0.8098360522977697,0.0
G27003700601052,42026.0,0.6181556166274946,0.2642163643258227,0.0495956870641741
G27012300374034,95000.0,0.6487570116378748,0.3476702467422909,0.0098814228272586
G27003700602011,83972.0,0.6785340243085443,0.2904458561726643,0.092857141909621
G27003700602021,122539.0,0.7960591054575458,0.3820816813954983,0.0440835261707247
G27012300376014,48984.0,0.6994274742421043,0.3333333284169126,0.0657718111976938
G27005300119983,95927.0,0.8724239364825914,0.6301369791080254,0.0201567746902936
G27003700601031,124875.0,0.8454258608404901,0.4803493397341775,0.0453283992106531
G27003700602022,55966.0,0.7705026404067286,0.2378947343379501,0.0709677412814033
G27005300106002,162813.0,0.8863274969290342,0.8604910618248766,0.0365965229954572
G27005300235011,54561.0,0.8658318348315579,0.5999999926380369,0.0140023335588992
G27005300235013,236250.0,0.8035230243425064,0.8677129850288569,0.0
G27005300118001,89934.0,0.8740581176097081,0.5919003023068489,0.0280373827408507
G27005300236001,250001.0,0.9035714231930272,0.8086253296619468,0.029552715418908
G27005300107002,152750.0,0.8765560075046057,0.9090908976124888,0.0248868775465285
G27005301108002,96838.0,0.8343771688630678,0.8186528412574835,0.0310150373024902
G27005301109001,102232.0,0.7101576119951173,0.685224832063974,0.0664767325120918
G27005300110004,141520.0,0.8453085304707648,0.6779660945130711,0.0281973813877403
G27005301111002,140075.0,0.8426829165526474,0.6651982305594909,0.0394456285773387
G27005300234011,131625.0,0.7043235606091554,0.4921383570418497,0.0248062011657953
G27005300276023,129524.0,0.8686401399755769,0.5904058967969754,0.0825335884593705
G27005300262011,149792.0,0.8935331159816,0.662955458876969,0.0073937152736255
G27005300235012,146375.0,0.806565055022684,0.5644171692574054,0.0135746604287381
G27005300274002,250001.0,0.9281524790593478,0.9829683459131788,0.0370370362301299
G27005300276025,130637.0,0.9215686174121066,0.4296754183975979,0.0197368418455678
G27005300276022,78810.0,0.8775510118799708,0.473554729722574,0.0217142854661224
G27005300233004,40816.0,0.6571061615706071,0.4294554428870331,0.0560420311964855
G27005300274003,242632.0,0.9174560092360486,0.7473460563196167,0.0
G27005300261032,106591.0,0.8916518570901256,0.5708079880902869,0.06448979539192
G27003700601022,126667.0,0.7697986525516869,0.4905472588005248,0.0076530611594127
G27012300375004,0.0,0.8159999891200002,0.457534234040158,0.0
G27003700601012,105833.0,0.65291479235054,0.1547445232884011,0.0189959291859439
G27012300375005,0.0,0.8178879222210353,0.6957295249870191,0.0
G27012300366005,0.0,0.8624484062936946,0.5464852483790194,0.0362811783156195
G27003700601013,54333.0,0.65704771745785,0.3138780763439938,0.0218894006694769
G27003700601011,78167.0,0.6488636326769112,0.396953401460991,0.0206106868655672
G27003700602012,88657.0,0.6915492860345172,0.2883295128528715,0.0592459594390312
G27012300366001,215958.0,0.8783943225691343,0.9112050547313942,0.060906514718038
G27003700601021,49135.0,0.7407142804234694,0.4102564062104891,0.071741031743298
G27005301098004,85905.0,0.8385093063539217,0.6692759164525262,0.0
G27005301098005,156625.0,0.8632075369904771,0.7724957424024492,0.0178861785709564
G27005300106003,117885.0,0.8836712819245328,0.7586206782815491,0.0682414689207156
G27005300231002,241563.0,0.8514356947386306,0.8847457477161738,0.0256410252542831
G27005301109003,116466.0,0.5243198637731257,0.5836972258559356,0.0098314605360749
G27005300234021,168281.0,0.8272884211805837,0.6317689454660776,0.0477200419117705
G27005301111001,65250.0,0.7267657857478479,0.7875457586979576,0.0583941584527679
G27005300107003,231354.0,0.8715277676906509,0.7457983036596996,0.0168918916065558
G27005300107001,108162.0,0.8853695190743662,0.7425149552392225,0.0126811591905587
G27005301108003,93571.0,0.847826079584121,0.8041871822144436,0.0514970053712933
G27005300262012,144830.0,0.881845837313155,0.6950617241045572,0.0046838407219915
G27005300233005,49075.0,0.5556603721164116,0.4290220752520177,0.0
G27005300276021,135368.0,0.9064327352860712,0.3090908997245182,0.0
G27005300272032,137625.0,0.9425706386274326,0.5781433539583625,0.0410490303187111
G27005300274005,146217.0,0.9218240967278168,0.8060605962901746,0.0
G27005300276026,0.0,0.9196675772899228,0.1899441314253613,0.0
G27005300233002,83418.0,0.7913875522355258,0.4061624611936278,0.1549953300187177
G27005300262022,97143.0,0.8723404197317791,0.6491896982918046,0.024326672247379
G27005300276024,72273.0,0.8743109054651499,0.5069444356433258,0.0208667733408222
G27005300232021,89055.0,0.5528586809446673,0.4282894708665166,0.0214592273362401
G27003700601044,106378.0,0.6941272374051612,0.1257014576240016,0.0179324892623155
G27012300375001,168902.0,0.6825726070272551,0.7829716062942971,0.0279823265392882
G27005300119981,129141.0,0.8825301071908117,0.7982300743676093,0.0
G27012300375003,148750.0,0.8258766526496173,0.7691001567215593,0.0650793640463593
G27012300375006,136042.0,0.8648648537340431,0.7205128020381333,0.0
G27016300710123,84516.0,0.6696606719594743,0.4285714224489797,0.0385572134507809
G27003700606031,139265.0,0.9067055305470794,0.6661807483064031,0.0
G27005301105002,102394.0,0.8815330949022084,0.6249999932650863,0.0073529410992338
G27012300367003,49726.0,0.736322497999496,0.5746411455758796,0.0492505351209827
G27016300710134,79167.0,0.811586351859305,0.4126420425238491,0.0091130011597023
G27012300430012,151053.0,0.8431372438805589,0.8197474073507761,0.0261374634449422
G27012300425032,116912.0,0.6867619596845124,0.5888568627391272,0.0057283141920759
G27005301105003,79792.0,0.7155425177974046,0.4841883311019794,0.0454262598293325
G27012300367002,103684.0,0.7577197059653242,0.2059701472042771,0.0239852396311324
G27012300365003,113750.0,0.8831488206254758,0.8167456427054401,0.0387931028909036
G27012300430013,60329.0,0.8852173836068054,0.4871165584402876,0.0193003616489703
G27012309800001,0.0,0.0,0.0,0.0
G27012300363004,61429.0,0.8383838334023539,0.7187016890463418,0.0438016525305648
G27012300364003,149796.0,0.8627450839420738,0.8641188776195567,0.02676864193559
G27012300364002,64719.0,0.8260869494792247,0.6659116572376936,0.0185185183380261
G27016300710124,91406.0,0.6095979168664343,0.4551422219881352,0.0422297290163897
G27016300710131,135971.0,0.7841463366820346,0.5176730447888583,0.0084087968408227
G27012300372002,96364.0,0.4697102680446859,0.4564732091911472,0.0239833157040321
G27012300368003,85042.0,0.69030732044554,0.5571428372448988,0.0681818159681228
G27016300710013,75238.0,0.554428039165793,0.5187165719923361,0.0177339899730641
G27012300370002,96806.0,0.7436781523715155,0.3976311269436358,0.1046025090013597
G27012300367004,72273.0,0.8375314755978404,0.2653061175267882,0.0282861892132081
G27012300430014,138603.0,0.8438576252140342,0.7527932855755128,0.0
G27005301105004,60357.0,0.8945634119511794,0.4712837758229092,0.0
G27012300365001,112969.0,0.8093716633719737,0.714463831490476,0.0346475503626338
G27016300710231,110833.0,0.659909906194201,0.6613861320654839,0.0196560194950366
G27016300711012,95750.0,0.9305157526467354,0.4616680668772698,0.0043196543965467
G27016300711021,150104.0,0.8750678931283656,0.5877640161124252,0.0207357858144763
G27016300710101,168438.0,0.7535250944527632,0.7123775537633343,0.0282574566070843
G27016300710111,143466.0,0.8218829411974181,0.5641547746607989,0.0217785839967589
G27016300710212,250001.0,0.7200577148624985,0.8204697917745823,0.0101302459469591
G27016300710064,170758.0,0.8340983551862403,0.6468864421473521,0.0219702337209763
G27016300710112,155781.0,0.8011126527533025,0.6485532770038583,0.0336134451608697
G27016300710202,149974.0,0.7859030802383123,0.8164739825399279,0.0
G27012300363003,130000.0,0.8770053382138466,0.9094890378176784,0.0
G27012300372003,69052.0,0.4253996409822412,0.4927325509777245,0.0823680813080041
G27012300425042,118281.0,0.6882621898760504,0.5063063017449883,0.0047656870153638
G27012300374033,37833.0,0.2075471686924681,0.3129713400228406,0.093899930816313
G27012300430011,177739.0,0.8893844702106649,0.9813083928727404,0.0
G27012300364001,133333.0,0.8583128512832691,0.7291925375255586,0.0074152541587367
G27012300370001,61368.0,0.6679104394538503,0.5439560339934792,0.0285714280912365
G27012300364004,112917.0,0.8778550061782026,0.704081620678884,0.0
G27012300365002,57115.0,0.8326216837521633,0.6759720770092514,0.0
G27012300365004,126607.0,0.870056488982519,0.7687861160580042,0.0406403935881724
G27012300363002,177143.0,0.9129901848898262,0.8571428340392768,0.0
G27012300366003,111344.0,0.8525214000711571,0.6151260400819153,0.0278884458447749
G27012300366004,92969.0,0.8537832223539548,0.887892366727664,0.0
G27012300367001,131106.0,0.8183520522626212,0.6589805745269348,0.0251091700315592
G27012300368001,78240.0,0.8077889345755159,0.5058004581693682,0.0
G27005301105001,111875.0,0.8722397338763449,0.732888134676325,0.0784641055348229
G27012300374035,58889.0,0.4140164875499618,0.174868188270051,0.0369549147305623
G27012300360001,54485.0,0.726732658876581,0.6796338517246259,0.09399999812
G27012300361002,59559.0,0.218867923151774,0.1446028498512948,0.0410742492806141
G27012300363001,81250.0,0.8529862043953108,0.6375358074851604,0.0207792205093607
G27012300425043,90893.0,0.4746600712320144,0.4720439920069295,0.0016299918367563
G27012300371002,95341.0,0.5964083119432106,0.3585951874566509,0.0185810807672114
G27016300710062,97440.0,0.5536723085639504,0.6327345183086923,0.0769230759201685
G27012300361001,0.0,0.0,0.0,0.0
G27012300352003,101818.0,0.8693424349330279,0.8359579942787665,0.0350282481917712
G27005301090001,105521.0,0.8441901334138193,0.5573333259022223,0.0238393974424165
G27012300357001,114167.0,0.8679245228432421,0.7548928168229934,0.0133531156279442
G27005301090002,149572.0,0.8923766682753862,0.8524355178734166,0.0
G27012300357002,126667.0,0.847422671676055,0.9083333207175928,0.0254041567505293
G27012300349002,68438.0,0.864782269940548,0.8277634748646923,0.0152380950929705
G27012300349001,75469.0,0.8878968165883252,0.6557970895688934,0.0631188111000147
G27012300371004,139464.0,0.6289381490205583,0.2816326501874219,0.0502463049236817
G27012300351001,126875.0,0.8595706542077759,0.7997218247604754,0.0264200789112274
G27012300351002,94750.0,0.8372294299806976,0.7458791106335287,0.0223214283721301
G27012300351003,0.0,0.6356720149140151,0.9999983333361112,0.0504347821701323
G27016300710012,112688.0,0.7611285218738024,0.527663083999479,0.0052592035667978
G27012300369001,80938.0,0.7416777531068209,0.34707903183713,0.025764894915219
G27012300353004,119833.0,0.8613485198352467,0.849681517838452,0.038869257492706
G27012300353003,86688.0,0.7685950322479925,0.659428563892245,0.0467899886094669
G27012300371001,22870.0,0.3618802294792,0.1155963292147125,0.0122137403647806
G27012300425041,93594.0,0.5751138044376798,0.1594713642337324,0.0098684209714768
G27016300710011,61010.0,0.6311203293314509,0.4462257819223394,0.1034669550191389
G27012300349004,0.0,0.8797595146304633,0.9999994736844876,0.0307692305062458
G27012300350002,85389.0,0.8717067483195103,0.8821838953709211,0.052631578317804
G27012300350001,114444.0,0.8904823873470354,0.8387681007469547,0.0
G27012300349003,138000.0,0.8934740797171393,0.718604634451055,0.0165061895941376
G27012300350003,121667.0,0.8443298882027847,0.7728706502701791,0.0252583234757942
G27005301076001,134643.0,0.8507042133703632,0.8336052066296051,0.0382848386173837
G27012300352001,60089.0,0.8349999940357143,0.6244086979715355,0.0150943395087219
G27012300429001,91287.0,0.7419354789865998,0.5627996110949223,0.1279761895239866
G27016300710103,155833.0,0.7254685697302252,0.6637036938710564,0.0234567898338667
G27016300710063,147875.0,0.7276995219753577,0.7694235396134451,0.0499999988636363
G27016300710104,129875.0,0.758522720089747,0.6473429847448795,0.0900662239726328
G27016300710201,191172.0,0.663173649385361,0.8951999928384001,0.0
G27016300710211,69537.0,0.6683997650583492,0.6909814277786378,0.0
G27016300710061,92397.0,0.5990853628095256,0.5541727631466122,0.0275944809382454
G27016300710213,78235.0,0.6076554987580413,0.4558823492166475,0.0316678393267569
G27016300710102,109432.0,0.6852756407168483,0.4299802718936857,0.0544272944400707
G27016300711011,96111.0,0.9278445797609196,0.3949930404034348,0.0156815438397883
G27005301108004,113333.0,0.8188153238779153,0.7808764836536988,0.0
G27005300229021,186875.0,0.8995929321629181,0.775401055696951,0.0119863011646181
G27005301108001,95250.0,0.6208053587113195,0.6415662457359566,0.0672566359777586
G27005300110003,114167.0,0.8053375069805729,0.6808942951037745,0.05166051565202
G27005300230002,151625.0,0.8310756905890383,0.7152133514358687,0.0
G27005300110002,65938.0,0.7296466861805425,0.4841953953420202,0.0126262624668401
G27005301098003,105568.0,0.8146929735231034,0.753561242826763,0.0167525771037039
G27005300229022,151625.0,0.9145454462314052,0.7971952449062002,0.0
G27005300110001,88214.0,0.7265917534963319,0.6212832453633296,0.0348837204232017
G27005301111004,111346.0,0.8231481405264062,0.6487148023413121,0.020474137710408
G27005301091004,86736.0,0.8754901874951942,0.8511627775013523,0.0247452689265608
G27005301111003,119886.0,0.7833511122374481,0.5476694857238402,0.0081549438516315
G27005300234022,0.0,0.1417218524275251,0.2664756370637353,0.0
G27005301109002,111800.0,0.5604203103290691,0.4964953213026247,0.050163576334094
G27005300231001,156250.0,0.8870402724427296,0.79459458385683,0.028290282554855
G27005301099004,111895.0,0.8511488426458658,0.8070175320611472,0.0134228186117742
G27005300230001,57292.0,0.7074829851759299,0.643192473164496,0.0
G27005301102002,103906.0,0.8596059007437697,0.5530302925562445,0.0283687938232483
G27005301102003,103370.0,0.8056300160103216,0.7446808378602688,0.0377049174146734
G27005301091005,149273.0,0.8158536485871507,0.7891156328381695,0.0377049174146734
G27012300366002,158289.0,0.8806146468012453,0.6998444681206148,0.0
G27012300368002,100481.0,0.7635327526562287,0.4071428498724491,0.0066006599570848
G27012300430015,219375.0,0.8770614561160202,0.8472906195248616,0.0566502449100925
G27012300372004,76932.0,0.416867466531185,0.3307086570773142,0.0
G27012300372001,57635.0,0.3773134305832034,0.1229571974867144,0.0052395209188658
G27012300372005,102813.0,0.482876706816476,0.1569858688071292,0.0706033367059905
G27012300370003,120833.0,0.7549271571985676,0.588764038328494,0.0509554134718109
G27012300371003,85882.0,0.5981308373948234,0.3956284109767387,0.0146596857103697
G27012300369002,56146.0,0.7318708060215063,0.4860377321808473,0.032028469522929
G27005301105005,108272.0,0.8561564918739184,0.6505717833472454,0.0
G27005301104002,74375.0,0.7283343532370353,0.5158437692273856,0.021854304491031
G27005300096004,101786.0,0.6812427999856985,0.7519841120638073,0.0314136120172144
G27005301101003,48984.0,0.6666666584665848,0.6178571318239798,0.0546623785424054
G27005301098002,151705.0,0.8074596692796404,0.9356435489167731,0.0426409897848557
G27005300232022,60375.0,0.461904757505669,0.3161434906694285,0.0205882349913494
G27005301098001,0.0,0.8748537909373826,0.9457917126135276,0.0
G27005300229012,160882.0,0.8758974269138725,0.7268041112232971,0.0
G27005301099003,115833.0,0.8849270521081516,0.6539006999446709,0.0
G27005301091003,114405.0,0.8418418334149966,0.5764705746712806,0.0756302505119695
G27005301101001,107552.0,0.7559931442123875,0.6937944995544812,0.0320641279352291
G27005300233001,135145.0,0.8548094296296785,0.5864440020977996,0.049999999537037
G27005300233003,81333.0,0.7936507839603079,0.7260273848282982,0.0284757114158172
G27005300262021,160298.0,0.8847765301342422,0.6639344194269015,0.0
G27005300261012,188203.0,0.9281221839342122,0.6493506423230451,0.0120724344861928
G27005300272033,48684.0,0.893886961396269,0.3068592039298483,0.0386954116158352
G27005300232012,62218.0,0.7706834463068035,0.4749999948369566,0.0096566522569028
G27005300272031,195893.0,0.9406976634802596,0.7130801537324862,0.0019569471241301
G27005300276012,113594.0,0.9093078704695234,0.4431554490088519,0.0426829265400885
G27005300274004,131066.0,0.9446640222859286,0.7154362320075673,0.0152582157833542
G27005300261013,198214.0,0.8640645913315668,0.7416666460648155,0.0
G27005301099002,119531.0,0.7829698776430958,0.7017045354871515,0.0089171973386344
G27005301100002,149615.0,0.4425981806254051,0.6817204154468728,0.0426829259617291
G27005300095003,88611.0,0.5396551677615934,0.4055415566052701,0.0344418048166056
G27005300232023,32639.0,0.3561643800766695,0.3903576922183874,0.0
G27005300230003,136776.0,0.8278741115743474,0.6379460344826281,0.0
G27005301102004,91898.0,0.6993801580642546,0.6377473266705126,0.0288065839669878
G27005301225001,109346.0,0.8358413018352764,0.3575025140231368,0.0
G27005301099001,69708.0,0.7061252532269425,0.7121033993877391,0.0558539199156399
G27005301100001,70568.0,0.2644466183697687,0.2560975557703749,0.0231124803834748
G27005300096003,82337.0,0.7342823163193083,0.5925925838134433,0.0232240433985786
G27005300263021,145950.0,0.924479158641674,0.7037861836994858,0.0225490193867743
G27005300263022,84271.0,0.9235601997532964,0.7173553600437131,0.0
G27005300261011,114127.0,0.8203556050254102,0.5866441201467107,0.0088424436588228
G27005300274001,198750.0,0.9742765116675802,0.8239644848525964,0.0249999996527777
G27005300276013,85912.0,0.8605363918732843,0.5442247602057777,0.0244140622615814
G27005300223012,77115.0,0.8529784483334699,0.5360531258438983,0.0134892085117876
G27005300232011,77734.0,0.6698795126917308,0.3885429590467876,0.0093555092582587
G27005300276011,0.0,0.8624535235831458,0.2429775246772819,0.0
G27005300264061,109750.0,0.7367549607884524,0.5721212051864096,0.0169696967640036
G27005300263023,131935.0,0.8977099168113747,0.5466666600404041,0.0162689803007702
G27005300229014,95446.0,0.8350071616211311,0.774140740194096,0.0556464802676517
G27005301101002,113929.0,0.6793981402847438,0.3649732571527639,0.0693928120273505
G27005301102001,69129.0,0.7826467941924032,0.7897934290426072,0.033775632885698
G27005301104001,67981.0,0.5545243587324573,0.3872741524958825,0.0419207313877993
G27005300229011,213644.0,0.9118236381580798,0.9088607479891044,0.0311418681529196
G27005300229015,78721.0,0.8366972400303005,0.5325953194022716,0.0033444815680659
G27005301092002,64630.0,0.8093492134798422,0.5168295275045655,0.0
G27005301093002,88542.0,0.7933390196982151,0.6644920720923386,0.0390365445262745
G27005301093001,97679.0,0.5243902359086855,0.4637002233325475,0.0
G27005301094002,84643.0,0.3234042518786781,0.3083475245596674,0.1002785501353962
G27005300223023,66953.0,0.6670135206346148,0.595879546816489,0.0365535243269774
G27005300095002,63125.0,0.3703703656402252,0.3929236425898763,0.0359281431747283
G27005300096002,58490.0,0.5761589340379809,0.5168918831606101,0.0
G27005301097002,98244.0,0.5991902773361308,0.6595744580611784,0.0
G27005301097001,104250.0,0.5145038089388732,0.6348623736722501,0.0
G27005301087001,90458.0,0.7118030361201808,0.5423999956608,0.0554699533476891
G27005301089001,87679.0,0.8267394157334322,0.3712121155876952,0.0735930725311245
G27005300230004,98167.0,0.8939890612678791,0.8288834850863654,0.0143171804590618
G27005300096001,75469.0,0.5917496359637321,0.2156448157368961,0.0829187382600541
G27005301097003,62300.0,0.609281428004769,0.5706106761333841,0.082258063189386
G27005301092003,92015.0,0.7981651309577554,0.802469129197785,0.0
G27005301088001,69565.0,0.5638067731520781,0.4113667062061339,0.0221948209347124
G27005301080004,177083.0,0.8330708530225063,0.8801430969562952,0.0
G27005300229013,67895.0,0.7402666627185778,0.6431372498577471,0.0131421743539894
G27005301093003,85685.0,0.7764227579152622,0.7515657541590214,0.0155490766224579
G27005301093004,90391.0,0.5702564044076266,0.5921501605435127,0.0170648461251732
G27005301094001,95515.0,0.2380191674279619,0.4116575517002268,0.063977745980838
G27005300095001,79421.0,0.349240777123202,0.530351429227613,0.0089686097314109
G27005301092001,49375.0,0.7700760712588667,0.7627291164691536,0.0196261680408769
G27005301086001,103828.0,0.6780487694626217,0.6518046570742111,0.0
G27005301087002,97542.0,0.6051844406262767,0.5161290246901903,0.0355329944729315
G27005301089002,98281.0,0.8067484538842262,0.6405353606016184,0.0248565960830478
G27005301225003,89583.0,0.7463976873544891,0.5445544477432186,0.0
G27005301225002,108864.0,0.6677704157407813,0.6569948118446134,0.0316622688508155
G27005301091001,115438.0,0.8717126307138382,0.816108333456106,0.0
G27005301226002,100417.0,0.7678571352395126,0.4856278292643294,0.0451977394746082
G27005300227002,95000.0,0.7823343766316049,0.727963514772591,0.0116959062617557
G27005300223022,59830.0,0.7053045117357121,0.4380664608452522,0.0236686388198359
G27005301080003,0.0,0.859722210281636,0.8193760128181279,0.0292758084857348
G27005300081003,81964.0,0.7892857048894559,0.6911764592945023,0.0124532999694483
