,CBG_ID_v,Income_v,Wp_v,Pbb_v,Upp_v
495,G27005300248023,92707.27777777778,0.5454928015969662,0.3356288388251231,0.03608912725880187
496,G27005300248021,101682.76470588235,0.6327095786385506,0.4052635447427351,0.0293648954510296
497,G27005300243001,98275.64893617021,0.673080668001136,0.4848680245655274,0.03982755335431189
498,G27005300246004,91870.28,0.601481480495891,0.43371237040632865,0.03493943137195302
499,G27005300260075,128649.70370370371,0.7379533458580347,0.6214931302509432,0.023195170867070056
500,G27001900906012,118327.0,0.804895293379921,0.5689814574053252,0.020444556366197682
501,G27001900906013,108687.80952380953,0.7712313345187486,0.5180893295951794,0.029879757456525116
502,G27001900905032,141047.13461538462,0.8056596299969525,0.5611605965790118,0.03270598589287928
503,G27001900904021,137781.94545454546,0.8198106061571613,0.5908203148143946,0.027574726483984176
504,G27005300260141,124934.875,0.7979055501349219,0.648235246524187,0.01639271955897965
505,G27005300260143,158700.05405405405,0.7827083550126094,0.6267596106212959,0.024216388127009183
506,G27005300260061,120124.77777777778,0.6373047978867024,0.5492379361953513,0.012794840609823511
507,G27001900905011,136681.2,0.822098494790105,0.6115203178380377,0.016000839443679648
508,G27001900905012,133363.37037037036,0.8544043662206067,0.5852075660641423,0.02820137080926037
509,G27005300246002,99740.2258064516,0.5937178468192635,0.4252480011614548,0.03450044979100279
510,G27005300239033,134145.6075949367,0.7382082752487438,0.5943321189902109,0.029176670633214948
511,G27005300249032,108901.11904761905,0.6365027751406599,0.4564148843077946,0.0307443972244723
512,G27005300240032,104648.02173913043,0.6965919396460789,0.54921794784016,0.027085148363314965
513,G27005300243003,93332.15,0.6921281058722772,0.4594226566563398,0.03415545889347228
514,G27005300249031,88332.36363636363,0.513183115147047,0.38054572099361084,0.10161792197623135
515,G27005300240042,97954.68965517242,0.6577892580850496,0.5179088925973956,0.030353986035548695
516,G27005300239021,142923.546875,0.7704712781216817,0.6323877071498758,0.019993937234217937
517,G27005300239032,129671.125,0.7614435143387354,0.6751568851934123,0.02099998195010485
518,G27005300240041,109807.35393258427,0.7203498560341345,0.5652600596207829,0.02485465256765622
519,G27005300260144,134209.86666666667,0.7327924717504772,0.5753384427200771,0.0410922871042752
520,G27005300260052,112067.375,0.7037691543728455,0.5518894828773628,0.0660096638776276
521,G27005300260072,121478.4409090909,0.7502629163668579,0.5725944734467198,0.02753919700314128
522,G27005300260064,117549.3125,0.7221591045184904,0.5480520929458339,0.021264210267080946
523,G27005300260053,111311.5,0.7655752902807428,0.5823358636436132,0.0219225455452795
524,G27001900905021,157855.61904761905,0.871813187607227,0.6134347584082851,0.015224046942345673
525,G27005300260071,137301.08571428573,0.7327012036740564,0.5913924713934379,0.027261532383649506
526,G27001900906022,100847.1875,0.8000363353693463,0.5709345458417732,0.04152701221236248
527,G27001900906021,149359.0,0.8333188333356142,0.7012209838032358,0.025650144172997824
528,G27005300260076,125257.62,0.6536797053413026,0.5330386823644785,0.031621562424626576
529,G27005300240031,115496.51111111112,0.6774911155358467,0.5915620478035659,0.035506515902898154
530,G27005300239031,132258.7857142857,0.7823725243815499,0.6906475560335451,0.011702732847669749
531,G27005300248012,104778.53333333334,0.6585901008939765,0.47611435950503,0.03171243303523459
532,G27005300248011,90751.63333333333,0.5532082082336014,0.4115236263636646,0.04867433439920157
533,G27005300245002,93476.69696969698,0.6073836125558068,0.4582797833815184,0.04299980348403591
534,G27005300249042,82239.2,0.5237852591546102,0.28243750265064865,0.05732186394621412
535,G27005300245003,75422.33333333333,0.5828338643979364,0.49162647902732637,0.028159566877121234
536,G27005300242002,96999.25,0.6492189223548166,0.48640167698695724,0.0320348065114211
537,G27005300245001,103588.88235294117,0.6697011044049193,0.5080398918295147,0.04095574473659323
538,G27005300242001,104885.96153846153,0.6842603166445352,0.5125424689302518,0.04400042862129421
539,G27005300240061,116793.0,0.7249854678917947,0.6036948947029411,0.020573773382540704
540,G27005300239012,137773.75,0.7869905753294666,0.6826526968525041,0.027216521619502734
541,G27005300239014,150414.08333333334,0.789760688892383,0.7503883639111047,0.029126983585706423
542,G27005300239022,142532.10344827586,0.7686103444384156,0.6380661787272622,0.0249153764253991
543,G27005300247002,93409.625,0.6430581145634326,0.5174554402251643,0.013206233743017607
544,G27005300247004,99018.66666666667,0.621691836544981,0.4596484767795103,0.042060957645348125
545,G27005300247003,97790.77777777778,0.5941002798649295,0.394665678560643,0.04049933573735341
546,G27005300249041,101233.4909090909,0.6323130242093954,0.4607106044669977,0.04660136589505567
547,G27005300239011,148885.9107142857,0.7804922168614252,0.6682120111834171,0.027201484963881226
548,G27005300244003,119169.16666666667,0.6987047061571265,0.5116986385053028,0.025811274896409393
549,G27003700606053,125814.93333333333,0.714746519514068,0.5102620895645608,0.02600407703653999
550,G27003700606052,120997.81904761905,0.7629290399999701,0.586424919430541,0.020886050791394644
551,G27003700605051,83068.41666666667,0.6807105777375572,0.5092625803507511,0.05414099524111757
552,G27003700604023,105681.30769230769,0.7370281897450918,0.4162400965161161,0.02915797126171327
553,G27003700605054,93964.26618705037,0.6944535685307064,0.4086829067496743,0.03193297557166791
554,G27003700606051,94596.5,0.7146498136401074,0.4853071273358772,0.021916924480440837
555,G27003700606062,122652.04761904762,0.8099118758958916,0.6060492429883646,0.015274870219481379
556,G27016300710033,98733.42253521127,0.6986227172139772,0.42033106932437586,0.021729974432991524
557,G27003700604021,93076.71875,0.678207641359547,0.3178309467754996,0.031627474268464566
558,G27005309800001,111903.6752626552,0.7139508304925626,0.5297038858626785,0.026664005986544823
559,G27003700605023,118977.96296296296,0.7703269770089965,0.4726315754990057,0.03724251371840311
560,G27003700605024,99014.92592592593,0.7381194468660005,0.3513057268625816,0.026083703251098104
561,G27003700605064,98101.2125,0.7620202758414085,0.4458095744636263,0.026003267392693326
562,G27016300712113,103078.63636363637,0.6699070789091667,0.5109582682746393,0.02372537871736896
563,G27016300710032,96023.60714285714,0.7082457487106847,0.47821254277019565,0.033074076311778076
564,G27003700606061,116493.61111111111,0.7201010366501728,0.5167155390223328,0.02498586348898751
565,G27003700604024,106360.35294117648,0.7421583003278104,0.4394641275283993,0.03206342493751292
566,G27003700605063,92634.66355140187,0.7199068641416084,0.4076110707948223,0.02660799914353484
567,G27003700604022,105434.1875,0.7487532920637705,0.3771930317957404,0.036675652816519785
568,G27003700605053,77643.68571428572,0.6166156220445159,0.2531751579505273,0.014247936546616448
569,G27016300710194,116878.3,0.6895709285826758,0.511065109471068,0.02158194520428613
570,G27003700604012,87510.57692307692,0.7145515108464578,0.36557262188281364,0.040176618317247566
571,G27003700604011,88930.5,0.7028004379496541,0.38930735445848547,0.03537727465944947
572,G27003700605062,88622.33870967742,0.7480645701129737,0.43590367231838034,0.04029334041138548
573,G27016300710191,130027.98611111111,0.7414907812617642,0.5368669818688029,0.013270106673715485
574,G27016300710031,110467.98113207547,0.7155050427637585,0.4506773392152362,0.021485477179550436
575,G27003700606043,115206.35416666667,0.7593991833720807,0.46580640702023923,0.01773019817172901
576,G27003700601053,83946.66666666667,0.6194469641812582,0.32276847423502897,0.022890439127578245
577,G27003700603024,83538.89743589744,0.6984442127691717,0.31546569626811366,0.02565393745423141
578,G27003700603011,89778.85714285714,0.69837790960202,0.3560134349208654,0.029421090868378526
579,G27016300710195,139412.06451612903,0.7296873582743421,0.6063060080886273,0.017553240562064795
580,G27016300710196,122623.76595744681,0.7068290414302033,0.5751606203233233,0.02211692116343456
581,G27016300711022,121545.05555555556,0.7902989463617641,0.5316884347960203,0.025021755825441735
582,G27016300710162,127185.69565217392,0.7028296113946201,0.6537949932775264,0.02230688947879315
583,G27003700603014,75865.81395348837,0.7156797622554244,0.35013858561887784,0.02574199464469842
584,G27003700603012,91484.61538461539,0.726970537334611,0.38474783184778,0.029419950238610885
585,G27003700603023,82154.5,0.6772962109485176,0.40646916609441935,0.03206763173561302
586,G27003700601042,90975.22424242424,0.7056871802025952,0.392219243678068,0.03418802599669975
587,G27005309801002,101686.10714285714,0.7169564756947656,0.5168839365703619,0.02598132790815411
588,G27003700606041,116936.76470588235,0.7557006016825271,0.513339290883015,0.024881800074716513
589,G27003700603022,90637.92857142857,0.7278501409925392,0.3550547681576896,0.0347761727375241
590,G27003700603021,78308.17948717948,0.7541712014755318,0.35653213274326284,0.021705953049760692
591,G27003700601051,92741.62587412588,0.7017195710293611,0.41794285406829074,0.03167075572626615
592,G27003700601054,77413.41509433962,0.621876237038352,0.33485602449851926,0.033540420879368496
593,G27005300121022,86779.0,0.7417957826145831,0.5398729618246839,0.04105030482104709
594,G27016300710143,114450.0,0.7042782270966913,0.5182068661662114,0.026099482996657944
595,G27016300710142,95542.22222222222,0.6104728901663415,0.45849200146731284,0.03844856426899967
596,G27012300376032,88051.2564102564,0.7179287094211093,0.5366678445872684,0.0348790473867029
597,G27005309801001,113533.28571428571,0.6964079324542309,0.5044119682588246,0.02265223078419076
598,G27003700601043,95794.92592592593,0.6953288727267938,0.3719836636906386,0.026480078987096572
599,G27005300121021,100614.0,0.6515029213399104,0.573186155122845,0.045964583781374524
600,G27012300376012,98941.6,0.7819360195343507,0.6167407570131025,0.00935799772189338
601,G27016300710121,112172.14285714286,0.7433427408450265,0.4703622413518227,0.02753386516805111
602,G27003700601041,83666.33870967742,0.647348424361105,0.335891114489101,0.029120612237217666
603,G27012300425031,111693.6,0.6289918409259827,0.5334732995257344,0.02068847054908528
604,G27012300376031,87780.27272727272,0.5354168448486115,0.471193849481638,0.02952154157402831
605,G27012300376013,101496.57142857143,0.7585923269505148,0.6499696322319144,0.023785907333442092
606,G27012300376015,89922.33333333333,0.5968453546648397,0.5174121626974049,0.03940250592857487
607,G27005300119982,96548.375,0.7156027732882734,0.5803669700038494,0.029487205668122567
608,G27003700606033,110930.9,0.8054503501034006,0.5645808870000433,0.02024372333529083
609,G27003700606034,136663.88235294117,0.8432042407540952,0.5810330799629003,0.015916757240934228
610,G27005300119984,106472.6,0.6777938174618523,0.5642504585189843,0.029509472226223882
611,G27016300710122,112718.93478260869,0.6935518737055831,0.48173922012677967,0.01681522148905831
612,G27016300710141,105887.85,0.7104237663014236,0.5237775395075739,0.02156762178269072
613,G27016300710222,163500.0357142857,0.7212113679422751,0.7477436942137928,0.011680672804290717
614,G27016300710221,137767.55555555556,0.684770926769557,0.6841424214784121,0.01335623782437776
615,G27016300710161,153183.46296296295,0.7482178452319785,0.6318561399551338,0.0186679415208512
616,G27016300710163,117621.92307692308,0.6426994530530395,0.4695208443387861,0.054229401062197945
617,G27016300710193,141073.320754717,0.6949605243408978,0.6743844271040009,0.01586360362086716
618,G27016300710233,140153.1851851852,0.7040593069557857,0.6553465268360037,0.02083043669616098
619,G27016300710192,134936.25714285715,0.6834362113563385,0.7127091107677805,0.01635077501189211
620,G27016300710241,111862.22222222222,0.7509896887707335,0.5073075886890046,0.010255293059753055
621,G27016300710234,148078.74509803922,0.7293931872114471,0.6811661099112435,0.01828742289451129
622,G55010901209062,,,,
623,G27016300710253,120622.72727272728,0.6868364347494339,0.5269587292712017,0.014883815083350937
624,G27016300710254,121387.6,0.7361473572061468,0.6937305386345267,0.051411259659511
625,G27016300710242,126923.46875,0.7317762215033204,0.6743913458577473,0.023132586645382047
626,G27016300710132,112463.1,0.701708629540956,0.5614278982334364,0.02325226026666145
627,G27016300710133,178323.33333333334,0.7526066091306303,0.6092028830272062,0.027274277668243623
628,G27016300710232,125553.19047619047,0.6609042553250187,0.6995778369431742,0.01712697675974611
629,G27016300710251,129137.93478260869,0.6982111858386749,0.6125462555289416,0.030606019514655976
630,G27016300710252,129490.11111111111,0.6770684601548531,0.6904756124311847,0.011361873012777156
631,G27005300240062,118106.02409638555,0.749971774371022,0.5982000771239325,0.021101080307984403
632,G27005300241001,92859.88461538461,0.6190690668789978,0.5154668850444906,0.037111739135312856
633,G27005300240051,115877.85236768803,0.7133979067041446,0.5738245911111299,0.02899748603494594
634,G27005300239013,145783.33333333334,0.8124290732728435,0.6713226419696521,0.017415997281822124
635,G27005300241004,109796.07142857143,0.7592486368286504,0.5639236201644697,0.013868788208210244
636,G27005300244002,91511.80645161291,0.5668860210418266,0.4311249373963594,0.033865143163712266
637,G27005300241002,103086.7205882353,0.7056241170380878,0.5335206015376308,0.031899066218577646
638,G27005300241003,99466.26666666666,0.628945839369358,0.48228247796881923,0.03480446382947885
639,G27005300244001,95099.60759493671,0.6118520682274874,0.4866810406589886,0.03936743153468531
640,G27005300240052,105262.80952380953,0.7032128362722989,0.5012733946136153,0.03182530171132523
641,G27005300260132,137043.22727272726,0.7933666955666088,0.6137482513277677,0.024327311703522356
642,G27005300260131,112378.625,0.7669347516808946,0.5997009191169711,0.04077348355115354
643,G27005300260054,100230.9,0.7470290773085809,0.6147452778172484,0.034190403536990044
644,G27001900905031,134766.66666666666,0.8243024231377168,0.5899197481832518,0.01967436915396738
645,G27005300260134,125015.25,0.7893750552226741,0.553148968583152,0.008729684541408033
646,G27005300260062,127957.64705882352,0.7695549277289198,0.5490759002133521,0.013367436141065977
647,G27005300260133,97474.0,0.8012450173551595,0.47348272278863623,0.0348436715940992
648,G27005300260074,133272.2,0.7305090236833262,0.5982016740543625,0.023730082969758405
649,G27005300275034,133959.16666666666,0.8517006443405771,0.537150953094399,0.021488879419796315
650,G27005300275044,164147.7857142857,0.8584898203012097,0.5601262053911789,0.020874667491493557
651,G27005300247001,102802.44736842105,0.6398793773632757,0.48309139278578384,0.032124524552403756
652,G27005300249043,88382.38405797101,0.6157854627423092,0.46695441683620664,0.030133079270862333
653,G27005300238022,114065.0625,0.7567878182364235,0.5252309158072019,0.026536718223770097
654,G27005300238013,139302.0,0.7707344824897727,0.6926433349140256,0.015994157712338405
655,G27005300237002,145769.9642857143,0.7978259548982499,0.6867226843297166,0.021419923084313012
656,G27005300120034,101596.0,0.5969430228000483,0.5437674018414776,0.032733692779052255
657,G27005300238012,127856.79411764706,0.7530648663954469,0.5594368503231159,0.023333047226739713
658,G27005300120013,118202.0,0.7055784975608508,0.5126297639999954,0.04010828243529588
659,G27005300120036,95056.03921568628,0.5835169423284042,0.45140278372698356,0.035327681339821074
660,G27005300237004,159981.775,0.8047338553641747,0.6736372000788313,0.017272962725273795
661,G27005300120031,91390.04761904762,0.5751905092137155,0.4452177761208887,0.04061685176134817
662,G27005300120011,101467.35714285714,0.7059434398152955,0.5311296116619529,0.029586760045032155
663,G27005300120032,93992.96774193548,0.5968692742158289,0.4779743159200153,0.043235798389121595
664,G27005300238014,145078.60869565216,0.805922669439384,0.6844345749231975,0.018678214037715718
665,G27005300117043,104935.54838709677,0.6565148311021807,0.4757028963348479,0.03541950120252855
666,G27005300120014,92483.1,0.7473690774576667,0.5357193060401709,0.031530406565455374
667,G27005300120012,131612.47368421053,0.7295222045769415,0.6054437940147734,0.03532521638962931
668,G27005300238021,115219.9,0.7679036537142003,0.5488789965644602,0.03949748742274979
669,G27005300120016,90835.16666666667,0.6268235422596637,0.514526967251656,0.0435066746912045
670,G27005300121013,86273.57894736843,0.6078906761295396,0.44528937921341555,0.02019863099383787
671,G27005300235025,124931.85185185185,0.7509810505731752,0.6397181913752853,0.017858185355165042
672,G27005300275043,103898.69230769231,0.8295789932303764,0.535050478474568,0.03108016140088913
673,G27005300262082,102781.75,0.7298156394894115,0.5793376092617198,0.035229480796609876
674,G27005300262083,128028.11111111111,0.8373356111219706,0.5538395993023729,0.044761333052383306
675,G27005300275014,124806.28571428571,0.7732257399618887,0.5537283179340448,0.03146677648764466
676,G27005300262071,117320.25,0.8235022279332485,0.6267710175794045,0.010603322262311133
677,G27005300275031,123975.21951219512,0.8345460242339846,0.5884716446159148,0.022291409551879086
678,G27005300262072,170271.0344827586,0.8447913949440353,0.6673999910593749,0.02090343912824634
679,G27005300261043,109489.28947368421,0.7515160028004344,0.6185180616443188,0.022764184616539763
680,G27005300275033,112179.83333333333,0.8566464493032035,0.5945374568187557,0.0240619847298261
681,G27005300120015,123001.0,0.8029139681786426,0.5715499551843578,0.035780463376524504
682,G27005300120035,109637.0,0.6730102365569973,0.5525958034740364,0.05408816677491362
683,G27005300120033,113249.26923076923,0.741155200947645,0.6258638721700868,0.024745378956255996
684,G27005300235024,116424.40625,0.729509131769405,0.592233785178605,0.025390968237829506
685,G27005300121012,107120.61904761905,0.6703635839076675,0.5708349465384904,0.03941040328727738
686,G27005300238015,119961.92307692308,0.7228697794593013,0.5312157436578506,0.016728826685654022
687,G27005300238011,170501.3125,0.821525585355591,0.6796313878003268,0.021688984416058654
688,G27005300238023,108584.16666666667,0.7353982402683719,0.513649967502449,0.03418602414786681
689,G27005300117042,106204.44444444444,0.6245949355365441,0.5572771161313349,0.048790601950131365
690,G27005301115002,97739.4705882353,0.6509286614354429,0.5444446445532176,0.03235509374012414
691,G27005300275012,125597.95081967213,0.7872002455382893,0.5839736035365817,0.02197523503917075
692,G27005300277033,151029.5,0.8216304795649284,0.6243054760226743,0.0249633648452636
693,G27005300261041,109867.67088607595,0.7266358858524604,0.5762744801348233,0.023372610430016264
694,G27005300262081,135670.9189189189,0.766554007663404,0.5908055350097524,0.01733395834953762
695,G27005300275032,147259.29411764705,0.8194143140358262,0.6394620006447811,0.018692405374232605
696,G27005300275041,131750.54166666666,0.7637281065820597,0.5622920778138741,0.020001356602000878
697,G27005300261042,122190.48,0.7217590111773963,0.5791222123165346,0.028185317335156307
698,G27005300262053,117325.34210526316,0.7850750614470617,0.5560318598235129,0.026216849878366928
699,G27005300261031,109342.08108108108,0.7582673362115542,0.523616065956465,0.028801452548445683
700,G27005300234012,89983.8,0.73991770014934,0.47636056415271605,0.022631841842485633
701,G27005300121023,115376.0,0.7541587410216649,0.5413617958239831,0.03943090506702264
702,G27003700601032,106015.09090909091,0.7083600574681234,0.4407046066191323,0.02865413023096546
703,G27003700603013,98060.45901639345,0.7344828757933853,0.37580815324600064,0.031155670844812095
704,G27003700606042,126993.25,0.8090267982959757,0.6086393661119088,0.014466297147745976
705,G27012300376042,96529.26666666666,0.7117615729905968,0.522743701951524,0.014221681766515667
706,G27012300376041,85400.39130434782,0.6048372807170981,0.4576324278378318,0.03779611692366321
707,G27003700606032,119565.97222222222,0.803315870576859,0.5703138805402337,0.02373889525484988
708,G27003700602013,92430.17391304347,0.7155117168455215,0.3731229853793659,0.03155659890706896
709,G27012300376011,101688.52380952382,0.7421691446142707,0.5220855659845993,0.02827191665029298
710,G27003700602023,96483.44736842105,0.7479450920101289,0.41825268899249696,0.04644804790724828
711,G27005300117041,134207.63636363635,0.6942649008724326,0.5611138058079047,0.019177821069528662
712,G27005301115004,114676.90909090909,0.7101614412945487,0.5680345728112873,0.029428722586693642
713,G27005301113005,110909.9375,0.7684174092481932,0.4747709355449357,0.02749679637054839
714,G27005300237003,159405.65454545454,0.806628589360555,0.7235428207201526,0.016901888960794486
715,G27005301114004,156769.0,0.7842128026489156,0.7084821171100341,0.054970622265358336
716,G27005300237001,127465.35714285714,0.7973695586510454,0.682396920257024,0.020648130654234494
717,G27005300118005,100758.0,0.7217838666967686,0.5301669955496684,0.047071992981344304
718,G27005300235022,163049.80952380953,0.8166172690967521,0.7166894152006322,0.014499173540849893
719,G27005300121011,73943.92857142857,0.6193121400391558,0.47041340377241087,0.04918689893075847
720,G27005300235021,164714.64285714287,0.8195488642922725,0.6846884586926685,0.015476093002607322
721,G27005301112003,147235.2,0.8335107287056263,0.6329178560350293,0.037183660061383385
722,G27005300117031,102182.71794871795,0.7207119412252909,0.5552801858014619,0.03199165391647741
723,G27005301113002,153040.5,0.8362269444798041,0.7629229952651269,0.03493706484222603
724,G27005301115005,124002.53488372093,0.7683103489788009,0.6606447934378,0.03018532085015909
725,G27005300235014,168776.47619047618,0.8384556061927193,0.7565485628256247,0.014848035241505358
726,G27005300117033,101922.30769230769,0.6949951889131974,0.5681152116272946,0.053965543725331105
727,G27005300117032,,,,
728,G27005301114003,118580.9,0.7631521285614937,0.6519390941443427,0.04150695032926048
729,G27005300236003,119667.35416666667,0.7372009280467496,0.6327912347339587,0.026426038750579087
730,G27005301116003,110313.70967741935,0.7377770320261502,0.6585964444344496,0.03723688650954448
731,G27005301113004,141727.16666666666,0.749515259807763,0.6654159932710978,0.010663338821365916
732,G27005301113003,123901.85714285714,0.7895574766476479,0.6166047215613375,0.02045099636433633
733,G27005300118003,109179.28571428571,0.7960465900543172,0.48898545437717894,0.02199139012040237
734,G27005301116002,124604.09090909091,0.7458219863669959,0.6458332838034709,0.013727488286266716
735,G27005301113001,149835.6,0.8035288360738869,0.7430747645014517,0.01567955585988848
736,G27005300235023,140699.525,0.7888072435244234,0.6383538992764122,0.016643055414572075
737,G27005300118004,104192.31531531531,0.7067827083029449,0.5565898008775385,0.029555247390531444
738,G27005301115001,125758.70588235294,0.7694676538010521,0.6591231906501749,0.019977576840613773
739,G27005301112002,142775.40740740742,0.7827027365991076,0.7181177091153869,0.019763415577617537
740,G27005301114002,137615.74074074073,0.8231801014341782,0.7279027213034155,0.026455567415397632
741,G27005300275015,138996.5641025641,0.8027988974852732,0.5765938238675528,0.020053069227286467
742,G27005300262051,106798.0,0.7006612896130201,0.6196463987607823,0.04560100350547225
743,G27005300262052,132554.0,0.8353466736141023,0.6449907091192404,0.03693001024646113
744,G27005300262063,105428.77777777778,0.7434148388005151,0.5330172008028808,0.01150297572395511
745,G27005300275042,73134.2,0.6810735666729317,0.38376159576878704,0.01514604185978356
746,G27005300275011,119536.78260869565,0.7765398342411115,0.5653838108169096,0.02591058373091469
747,G27005300234013,106014.36842105263,0.6857335158445186,0.5518786427966087,0.02332594218771122
748,G27005300262062,124780.53846153847,0.8133323542087368,0.5515443317887023,0.026107734634553976
749,G27005300275013,141713.16,0.8387739284014026,0.5881171457197741,0.021146784413301173
750,G27005300262061,97578.44444444444,0.7855813548612498,0.5484873644281186,0.04933167584468329
751,G27001900902003,115804.41666666667,0.8442222730937207,0.5257329438864119,0.023916653757400694
752,G27005300277031,125511.85714285714,0.8997544556852581,0.5014854730061021,0.0167617534392001
753,G27005300277021,134777.4814814815,0.8933748681649843,0.5565980375681737,0.027531150211225226
754,G27005300277022,137539.4814814815,0.881150995309526,0.5810475133456663,0.024969168275976946
755,G27005300277032,127028.03125,0.8401141396785974,0.4410796054290748,0.024300784644746557
756,G27001900902004,92562.66666666667,0.655117454211283,0.5374592974311895,0.0318356640797006
757,G27005300277034,117158.7,0.8064613433839343,0.5136276415692727,0.01899727165547116
758,G27001900901011,122716.3125,0.8652526632016564,0.5085714211639328,0.020642462437747422
759,G27008509501002,,,,
760,G27005300236002,125887.3552631579,0.8020863153958152,0.6726127445478141,0.017120304385609058
761,G27005300118002,100812.5,0.731956925373926,0.6213966136529785,0.045898256388267056
762,G27005301116004,84843.08333333333,0.5826882496917548,0.515382579586853,0.04674937943040605
763,G27005300117034,92692.4,0.6648182631135459,0.6222879685304945,0.05506330527406268
764,G27005301114001,142056.94736842104,0.7970632600102564,0.7206958476817423,0.024597823257112947
765,G27005301116001,118261.07142857143,0.7162301733735447,0.6337454021920096,0.03200177186677219
766,G27005300117035,106262.54545454546,0.6982486266414113,0.5275836199361291,0.03592350780008301
767,G27005301115003,146143.34782608695,0.7570472336255247,0.7015215527533524,0.031771150513399585
768,G27005300106001,102833.94117647059,0.7436146880590129,0.6011739899023939,0.016089727099642775
769,G27005301112001,129134.125,0.7933591342781263,0.7114528024460253,0.024319353292146833
770,G27012300375002,92023.0,0.6112867345920149,0.6086169262749552,0.03125862919222744
771,G27005300119985,71037.11111111111,0.6632054180814478,0.4930394061413322,0.029489130842885476
772,G27003700601052,86644.96296296296,0.6684788865444985,0.3545479712556977,0.02963701806289438
773,G27012300374034,92549.88888888889,0.6716814781504641,0.3851541116986123,0.027981804765305523
774,G27003700602011,87696.0,0.6882990079823944,0.38415197539723145,0.03948709609891883
775,G27003700602021,88745.31578947368,0.7176758022355261,0.3929540749903531,0.038578188279315036
776,G27012300376014,129606.0,0.7469437506315405,0.6460239546922617,0.02221091917748717
777,G27005300119983,96376.06666666667,0.7206795715067553,0.5079850653351817,0.04105773326345973
778,G27003700601031,108441.2,0.7404570432379438,0.3890790649692245,0.019871011125341537
779,G27003700602022,96760.62962962964,0.7279894270003842,0.3772928410110186,0.03288560142802912
780,G27005300106002,133661.88,0.8199463077078548,0.6693478938045829,0.026195893833489067
781,G27005300235011,147439.51428571428,0.7946371901312349,0.6692789202501096,0.02106830059266443
782,G27005300235013,144641.04444444444,0.8160528794371481,0.6884331921238191,0.01682834709656975
783,G27005300118001,97358.11111111111,0.6944064632526302,0.548332895447595,0.025382645064599568
784,G27005300236001,144287.48780487804,0.814919221255704,0.7013293947013723,0.018410959197400528
785,G27005300107002,151794.9090909091,0.7043626389836855,0.650283046565766,0.03847227966687567
786,G27005301108002,117249.93617021276,0.7377811554178805,0.7010891247414798,0.03372401941589877
787,G27005301109001,88126.46808510639,0.5889523890839989,0.5163811080597013,0.04056184983779992
788,G27005300110004,103218.72972972973,0.6497993462253667,0.5797070790769954,0.0371621565963624
789,G27005301111002,98163.27777777778,0.6861196654473098,0.552700446348761,0.028178225036524458
790,G27005300234011,110788.35714285714,0.7387678688693583,0.54688461079101,0.0373642791975246
791,G27005300276023,121502.5,0.8442287152843662,0.5838902828554928,0.017434355431283223
792,G27005300262011,114955.72340425532,0.7603557692907791,0.5802089505702215,0.02367073813729375
793,G27005300235012,128495.44444444444,0.7873067350180765,0.5692813529017764,0.027433214225929658
794,G27005300274002,123197.29411764706,0.7855823308067038,0.6192929850661957,0.021149491124074358
795,G27005300276025,137950.41666666666,0.8476758135502966,0.5628512687693649,0.024364131740340078
796,G27005300276022,129975.14285714286,0.8690058857024651,0.3603099507553726,0.006880733892349128
797,G27005300233004,97522.51538461538,0.709754652725712,0.5351291005402086,0.028957827185548055
798,G27005300274003,105717.125,0.7654350336701876,0.5792482622751562,0.030316658453011076
799,G27005300261032,99425.88461538461,0.7178154778424228,0.5889559646411868,0.02598372773195297
800,G27003700601022,89586.25,0.7071728628763895,0.38342864205793503,0.030374466729079376
801,G27012300375004,98832.16071428571,0.7191074783595379,0.5883447220929536,0.028967321832729993
802,G27003700601012,76686.4,0.6125187362106077,0.35721524280611233,0.03808146202276927
803,G27012300375005,116981.85185185185,0.7685411918783615,0.6420673201874139,0.023117683225455283
804,G27012300366005,121990.72,0.7575400425206074,0.6038677923706097,0.029558707304786918
805,G27003700601013,86981.30769230769,0.6301351104538309,0.3196524070348798,0.022387845820858475
806,G27003700601011,78162.90476190476,0.6809994618547348,0.3396057751219193,0.042239769723247556
807,G27003700602012,77728.15384615384,0.6345371236244978,0.30472696753471645,0.04534723969979929
808,G27012300366001,102005.3,0.8341444081684326,0.6908324339621483,0.0234969049542814
809,G27003700601021,95546.42424242424,0.6892916325473706,0.3624239416230874,0.028370420113289524
810,G27005301098004,138781.18181818182,0.7688584384115025,0.6867675745134448,0.023059811968618903
811,G27005301098005,114557.0,0.72270312439176,0.7248304235890131,0.020724647848712714
812,G27005300106003,129857.11111111111,0.7675612361546045,0.7008504182961008,0.022612545730351513
813,G27005300231002,140210.88235294117,0.8125029976380072,0.6856857167127819,0.0188420375379484
814,G27005301109003,92900.19512195123,0.5638951005411195,0.517184387138211,0.0326664261119671
815,G27005300234021,93970.94285714286,0.7139523268865287,0.525565169413483,0.03454050087873157
816,G27005301111001,115854.34090909091,0.7090023594989199,0.6162748683142816,0.026393979103132556
817,G27005300107003,143470.84210526315,0.7709699391174986,0.66401329299877,0.010879813301856021
818,G27005300107001,138461.33333333334,0.8226193432020539,0.7835788540184231,0.0056306305355186
819,G27005301108003,90953.2,0.7694782043079165,0.6613556302996623,0.021272650582628345
820,G27005300262012,117710.5,0.7756942857353664,0.5508736850377417,0.025592106458402184
